chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/10/2000,1,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY,New,1,1
29/10/2000,2,MARTINE MCCUTCHEON,I'M OVER YOU,New,2,1
29/10/2000,3,RICKY MARTIN,SHE BANGS,New,3,1
29/10/2000,4,BAHA MEN,WHO LET THE DOGS OUT,2,2,4
29/10/2000,5,STEPS,STOMP,1,1,2
29/10/2000,6,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,4,2,3
29/10/2000,7,DELERIUM FT SARAH MCLACHLAN,SILENCE,6,3,4
29/10/2000,8,SAMANTHA MUMBA,BODY II BODY,5,5,2
29/10/2000,9,ALL SAINTS,BLACK COFFEE,7,1,4
29/10/2000,10,COLDPLAY,TROUBLE,New,10,1
29/10/2000,11,ARCHITECHS FT NANA,BODY GROOVE,8,3,5
29/10/2000,12,ANASTACIA,I'M OUTTA LOVE,14,6,6
29/10/2000,13,GABRIELLE,SHOULD I STAY,New,13,1
29/10/2000,14,U2,BEAUTIFUL DAY,3,1,3
29/10/2000,15,ZOMBIE NATION,KERNKRAFT 400,12,2,6
29/10/2000,16,WHITNEY HOUSTON/E IGLESIAS,COULD I HAVE THIS KISS FOREVER,11,7,4
29/10/2000,17,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS,13,1,6
29/10/2000,18,EMINEM,THE WAY I AM,16,8,4
29/10/2000,19,MODJO,LADY (HEAR ME TONIGHT),19,1,8
29/10/2000,20,IRON MAIDEN,OUT OF THE SILENT PLANET,New,20,1
29/10/2000,21,R KELLY,I WISH,20,12,3
29/10/2000,22,K GEE,I DON'T REALLY CARE,New,22,1
29/10/2000,23,AZZIDO DA BASS,DOOMS NIGHT,15,8,3
29/10/2000,24,FATBOY SLIM,SUNSET (BIRD OF PREY),9,9,2
29/10/2000,25,PINK,MOST GIRLS,27,5,6
29/10/2000,26,MADISON AVENUE,WHO THE HELL ARE YOU,21,10,3
29/10/2000,27,DAVID GRAY,PLEASE FORGIVE ME,18,18,2
29/10/2000,28,MADONNA,MUSIC,36,1,10
29/10/2000,29,JJ72,OCTOBER SWIMMER,New,29,1
29/10/2000,30,JILL SCOTT,GETTIN' IN THE WAY,New,30,1
29/10/2000,31,LIONEL RICHIE,ANGEL,26,18,3
29/10/2000,32,ALICE DEEJAY,THE LONELY ONE,25,16,3
29/10/2000,33,TEXAS,IN DEMAND,23,6,4
29/10/2000,34,MOBY,WHY DOES MY HEART FEEL SO BAD,17,16,6
29/10/2000,35,SUGABABES,OVERLOAD,28,6,7
29/10/2000,36,SONIQUE,SKY,29,2,8
29/10/2000,37,S CLUB 7,NATURAL,33,3,7
29/10/2000,38,BLUR,MUSIC IS MY RADAR,10,10,2
29/10/2000,39,DAMAGE,RUMOURS,22,22,2
29/10/2000,40,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),37,1,11
29/10/2000,41,HONEYZ,NOT EVEN GONNA TRIP,24,24,2
29/10/2000,42,ATOMIC KITTEN,FOLLOW ME,35,20,3
29/10/2000,43,VANESSA AMOROSI,ABSOLUTELY EVERYBODY,34,7,7
