chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/11/2002,1,DJ SAMMY AND YANOU FT DO,HEAVEN,New,1,1
3/11/2002,2,NELLY FT KELLY ROWLAND,DILEMMA,1,1,3
3/11/2002,3,MADONNA,DIE ANOTHER DAY,New,3,1
3/11/2002,4,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),4,1,4
3/11/2002,5,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,2,2,2
3/11/2002,6,BLUE,ONE LOVE,3,3,2
3/11/2002,7,BIG BROVAZ,NU FLOW,6,3,3
3/11/2002,8,CRAIG DAVID,WHAT'S YOUR FLAVA,New,8,1
3/11/2002,9,ROMEO FT CHRISTINA MILIAN,IT'S ALL GRAVY,New,9,1
3/11/2002,10,SHAGGY,HEY SEXY LADY,New,10,1
3/11/2002,11,AVRIL LAVIGNE,COMPLICATED,7,3,6
3/11/2002,12,U2,ELECTRICAL STORM,5,5,2
3/11/2002,13,WHITNEY HOUSTON,WHATCHULOOKINAT,New,13,1
3/11/2002,14,JAN WAYNE,BECAUSE THE NIGHT,New,14,1
3/11/2002,15,PINK,JUST LIKE A PILL,8,1,7
3/11/2002,16,SODA CLUB FT HANNAH ALETHEA,TAKE MY BREATH AWAY,New,16,1
3/11/2002,17,S CLUB JUNIORS,NEW DIRECTION,9,2,4
3/11/2002,18,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,13,1,6
3/11/2002,19,SAMANTHA MUMBA,I'M RIGHT HERE,10,5,3
3/11/2002,20,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),16,1,10
3/11/2002,21,LL COOL J,LUV U BETTER,14,7,3
3/11/2002,22,BUSTED,WHAT I GO TO SCHOOL FOR,17,3,7
3/11/2002,23,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS,15,15,2
3/11/2002,24,MADHOUSE,HOLIDAY,New,24,1
3/11/2002,25,RED HOT CHILI PEPPERS,THE ZEPHYR SONG,11,11,2
3/11/2002,26,PEARL JAM,I AM MINE,New,26,1
3/11/2002,27,ROSIE RIBBONS,BLINK,12,12,2
3/11/2002,28,JAKATTA FT SEAL,MY VISION,20,6,5
3/11/2002,29,HOLLY VALANCE,DOWN BOY,19,2,5
3/11/2002,30,EMINEM,CLEANIN' OUT MY CLOSET,25,4,7
3/11/2002,31,TOM JONES,TOM JONES INTERNATIONAL,New,31,1
3/11/2002,32,OASIS,LITTLE BY LITTLE/SHE IS LOVE,27,2,6
3/11/2002,33,FOO FIGHTERS,ALL MY LIFE,23,5,4
3/11/2002,34,IRV GOTTI PTS,DOWN 4 U,24,4,5
3/11/2002,35,CALLING,ADRIENNE,18,18,2
3/11/2002,36,MCALMONT & BUTLER,BRING IT BACK,New,36,1
3/11/2002,37,EVE FT ALICIA KEYS,GANGSTA LOVIN',30,6,6
3/11/2002,38,LIBERTY X,GOT TO HAVE YOUR LOVE,37,2,8
3/11/2002,39,LEANN RIMES,LIFE GOES ON,31,11,5
3/11/2002,40,AMERIE FT LUDACRIS,WHY DON'T WE FALL IN LOVE,New,40,1
3/11/2002,41,CORAL,DREAMING OF YOU,32,13,4
3/11/2002,42,STREETS,DON'T MUG YOURSELF,21,21,2
3/11/2002,43,SARAH WHATMORE,WHEN I LOST YOU,34,6,8
3/11/2002,44,PRIMAL SCREAM,AUTOBAHN 66,New,44,1
3/11/2002,45,MANIC STREET PREACHERS,THERE BY THE GRACE OF GOD,29,6,3
3/11/2002,46,ORION TOO,HOPE AND WAIT,New,46,1
3/11/2002,47,SCOOTER,NESSAJA,40,4,11
3/11/2002,48,LEMONESCENT,SWING MY HIPS (SEX DANCE),New,48,1
