chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/4/2004,1,EAMON,F**K IT (I DON'T WANT YOU BACK),New,1,1
18/4/2004,2,D12,MY BAND,New,2,1
18/4/2004,3,RASMUS,IN THE SHADOWS,3,3,2
18/4/2004,4,ANASTACIA,LEFT OUTSIDE ALONE,4,3,4
18/4/2004,5,USHER FT LIL' JON & LUDACRIS,YEAH,2,1,5
18/4/2004,6,MCFLY,5 COLOURS IN HER HAIR,1,1,3
18/4/2004,7,WOLFMAN FT PETE DOHERTY,FOR LOVERS,New,7,1
18/4/2004,8,DJ CASPER,CHA CHA SLIDE,5,1,7
18/4/2004,9,SPECIAL D,COME WITH ME,6,6,2
18/4/2004,10,TWISTA,SLOW JAMZ,7,3,3
18/4/2004,11,AGNETHA FALTSKOG,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,New,11,1
18/4/2004,12,JOE FT G-UNIT,RIDE WIT U/MORE & MORE,New,12,1
18/4/2004,13,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,New,13,1
18/4/2004,14,NARCOTIC THRUST,I LIKE IT,9,9,2
18/4/2004,15,JANET JACKSON,JUST A LITTLE WHILE,New,15,1
18/4/2004,16,BLUE,BREATHE EASY,8,4,4
18/4/2004,17,NERD,SHE WANTS TO MOVE,12,5,5
18/4/2004,18,HILARY DUFF,COME CLEAN,New,18,1
18/4/2004,19,BEYONCE,NAUGHTY GIRL,10,10,2
18/4/2004,20,BRITNEY SPEARS,TOXIC,11,1,7
18/4/2004,21,JAMELIA,THANK YOU,13,2,8
18/4/2004,22,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,14,7,4
18/4/2004,23,KANYE WEST,THROUGH THE WIRE,15,9,5
18/4/2004,24,SNOW PATROL,CHOCOLATE,New,24,1
18/4/2004,25,DIDO,DON'T LEAVE HOME,New,25,1
18/4/2004,26,BELLEFIRE,SAY SOMETHING ANYWAY,New,26,1
18/4/2004,27,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004,18,8,3
