chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/11/1985,1,FEARGAL SHARKEY,A GOOD HEART,1,1,7
17/11/1985,2,WHAM!,I'M YOUR MAN,New,2,1
17/11/1985,3,UB40,DON'T BREAK MY HEART,5,3,5
17/11/1985,4,JENNIFER RUSH,THE POWER OF LOVE,2,1,23
17/11/1985,5,A-HA,TAKE ON ME,3,2,9
17/11/1985,6,ELTON JOHN,NIKITA,4,3,7
17/11/1985,7,QUEEN,ONE VISION,9,7,2
17/11/1985,8,LEVEL 42,SOMETHING ABOUT YOU,6,6,10
17/11/1985,9,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES,10,9,4
17/11/1985,10,TALKING HEADS,ROAD TO NOWHERE,12,10,7
17/11/1985,11,FAR CORPORATION,STAIRWAY TO HEAVEN,8,8,5
17/11/1985,12,DOUG E. FRESH AND THE GET FRESH CREW,THE SHOW,13,12,3
17/11/1985,13,COLONEL ABRAMS,TRAPPED,7,3,16
17/11/1985,14,LIONEL RICHIE,"SAY YOU, SAY ME",34,14,2
17/11/1985,15,KING,THE TASTE OF YOUR TEARS,11,11,6
17/11/1985,16,DIRE STRAITS,BROTHERS IN ARMS,22,16,5
17/11/1985,17,LLOYD COLE AND THE COMMOTIONS,LOST WEEKEND,24,17,3
17/11/1985,18,DEE C. LEE,SEE THE DAY,38,18,4
17/11/1985,19,DIONNE WARWICK AND FRIENDS,THAT'S WHAT FRIENDS ARE FOR,33,19,3
17/11/1985,20,PAUL HARDCASTLE,JUST FOR MONEY,19,19,3
17/11/1985,21,SIMON MAY ORCHESTRA,HOWARDS' WAY THEME,21,21,6
17/11/1985,22,MADONNA,GAMBLER,14,4,7
17/11/1985,23,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,60,23,2
17/11/1985,24,MADNESS,UNCLE SAM,25,24,5
17/11/1985,25,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES,New,25,1
17/11/1985,26,THE WATERBOYS,THE WHOLE OF THE MOON,29,26,5
17/11/1985,27,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),17,6,12
17/11/1985,28,MIDGE URE,THAT CERTAIN SMILE,39,28,2
17/11/1985,29,BRYAN ADAMS AND TINA TURNER,IT'S ONLY LOVE,31,29,4
17/11/1985,30,MATT BIANCO,YEH YEH,15,13,8
17/11/1985,31,JAN HAMMER,MIAMI VICE THEME,23,5,7
17/11/1985,32,ARCADIA,ELECTION DAY,16,7,5
17/11/1985,33,THE COMMUNARDS,YOU ARE MY WORLD,30,30,7
17/11/1985,34,SIMPLE MINDS,ALIVE AND KICKING,18,7,7
17/11/1985,35,SHAKIN' STEVENS,LIPSTICK POWDER AND PAINT,20,11,7
17/11/1985,36,DAVID GRANT AND JAKI GRAHAM,MATED,44,36,2
17/11/1985,37,EVELYN 'CHAMPAGNE' KING,YOUR PERSONAL TOUCH,40,37,3
17/11/1985,38,GRACE JONES,SLAVE TO THE RHYTHM,26,12,7
17/11/1985,39,SIOUXSIE AND THE BANSHEES,CITIES IN DUST,28,21,5
17/11/1985,40,PREFAB SPROUT,WHEN LOVE BREAKS DOWN {1985 RE-RELEASE},43,40,4
17/11/1985,41,GO WEST,DON'T LOOK DOWN - THE SEQUEL,New,41,1
17/11/1985,42,PRINCESS,AFTER THE LOVE HAS GONE,45,42,3
17/11/1985,43,KATE BUSH,CLOUDBUSTING,27,20,5
17/11/1985,44,STARSHIP,WE BUILT THIS CITY,65,44,3
17/11/1985,45,FIVE STAR,RSVP,49,45,2
17/11/1985,46,FINE YOUNG CANNIBALS,BLUE,56,46,3
17/11/1985,47,ECHO & THE BUNNYMEN,BRING ON THE DANCING HORSES,32,21,6
17/11/1985,48,JOHNNY NASH,ROCK ME BABY,47,47,5
17/11/1985,49,GARY NUMAN,MIRACLES,51,49,2
17/11/1985,50,AMAZULU,DON'T YOU JUST KNOW IT,New,50,1
17/11/1985,51,SIMPLY RED,HOLDING BACK THE YEARS,68,51,2
17/11/1985,52,COCTEAU TWINS,TINY DYNAMINE,New,52,1
17/11/1985,53,SHAKATAK WITH AL JARREAU,DAY BY DAY,70,53,2
17/11/1985,54,52ND STREET,TELL ME (HOW IT FEELS),54,54,4
17/11/1985,55,RED BOX,LEAN ON ME (AH-LI-AYO),36,3,15
17/11/1985,56,READY FOR THE WORLD,OH SHEILA,50,50,6
17/11/1985,57,ARTISTS UNITED AGAINST APARTHEID,SUN CITY,New,57,1
17/11/1985,58,MIDGE URE,IF I WAS,37,1,11
17/11/1985,59,PET SHOP BOYS,WEST END GIRLS,80,59,2
17/11/1985,60,BILLY IDOL,REBEL YELL {1985},35,6,11
17/11/1985,61,HUEY LEWIS AND THE NEWS,THE HEART AND SOUL (EP),New,61,1
17/11/1985,62,ISLEY JASPER ISLEY,CARAVAN OF LOVE,89,62,2
17/11/1985,63,NEW ORDER,SUBCULTURE,63,63,3
17/11/1985,64,FREDDIE JACKSON,YOU ARE MY LADY,77,64,3
17/11/1985,65,STEVIE WONDER,PART-TIME LOVER,55,3,12
17/11/1985,66,IAN DURY,PROFOUNDLY IN LOVE WITH PANDORA,57,45,5
17/11/1985,67,THE CULT,RAIN,64,17,8
17/11/1985,68,THE THOMPSON TWINS,KING FOR A DAY,41,22,6
17/11/1985,69,STEVIE WONDER,GO HOME,New,69,1
17/11/1985,70,BRASS CONSTRUCTION,GIVE AND TAKE,62,62,3
17/11/1985,71,BOBBY G,BIG DEAL (THEME),52,46,18
17/11/1985,72,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,New,72,1
17/11/1985,73,WALLY BADAROU,CHIEF INSPECTOR,48,46,6
17/11/1985,74,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,53,1,12
17/11/1985,75,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},58,2,13
17/11/1985,76,PHIL LYNOTT,NINETEEN,New,76,1
17/11/1985,77,JIMMY TARBUCK,AGAIN,74,74,2
17/11/1985,78,GEORGE BENSON,NO ONE EMOTION,76,76,2
17/11/1985,79,DEXY'S MIDNIGHT RUNNERS,THIS IS WHAT SHE'S LIKE,78,78,2
17/11/1985,80,BARRY MANILOW,IN SEARCH OF LOVE,New,80,1
17/11/1985,81,SERIOUS INTENTION,YOU DON'T KNOW,75,75,3
17/11/1985,82,CHINA CRISIS,THE HIGHEST HIGH,New,82,1
17/11/1985,83,SLY AND ROBBIE,MAKE 'EM MOVE,88,83,2
17/11/1985,84,TONY STEVENS,THE WAY LOVE'S SUPPOSED TO BE,92,79,7
17/11/1985,85,ALED JONES,WALKING IN THE AIR,New,85,1
17/11/1985,86,MODERN ROMANCE,BEST MIX OF OUR LIVES,New,86,1
17/11/1985,87,BONNIE TYLER AND TODD RUNDGREN,LOVING YOU'S A DIRTY JOB,New,87,1
17/11/1985,88,DREAM ACADEMY,PLEASE PLEASE PLEASE LET ME GET WHAT I WANT,New,88,1
17/11/1985,89,AMII STEWART,YOU REALLY TOUCH MY HEART,RE,89,4
17/11/1985,90,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),95,7,27
17/11/1985,91,JUNIOR,OH LOUISE,New,91,1
17/11/1985,92,PETER MURPHY,FINAL SOLUTION,New,92,1
17/11/1985,93,COLONEL ABRAMS,MUSIC IS THE ANSWER,New,93,1
17/11/1985,94,KEITH HARRIS AND ORVILLE,WHITE CHRISTMAS,New,94,1
