chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/10/2015,1,JUSTIN BIEBER,WHAT DO YOU MEAN,2,1,6
9/10/2015,2,R CITY FT ADAM LEVINE,LOCKED AWAY,3,2,6
9/10/2015,3,SAM SMITH,WRITING'S ON THE WALL,1,1,2
9/10/2015,4,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE,New,4,1
9/10/2015,5,ELLIE GOULDING,ON MY MIND,6,5,3
9/10/2015,6,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),9,6,3
9/10/2015,7,SIGALA,EASY LOVE,4,1,6
9/10/2015,8,DRAKE,HOTLINE BLING,17,8,8
9/10/2015,9,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,7,2,12
9/10/2015,10,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,8,8,9
9/10/2015,11,WEEKND,CAN'T FEEL MY FACE,5,3,18
9/10/2015,12,VAMPS,WAKE UP,New,12,1
9/10/2015,13,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,11,11,6
9/10/2015,14,NATALIE LA ROSE FT FETTY WAP,AROUND THE WORLD,New,14,1
9/10/2015,15,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,16,15,2
9/10/2015,16,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,10,1,9
9/10/2015,17,GALANTIS,PEANUT BUTTER JELLY,13,8,12
9/10/2015,18,WALK THE MOON,SHUT UP & DANCE,12,4,19
9/10/2015,19,RACHEL PLATTEN,FIGHT SONG,14,1,9
9/10/2015,20,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,15,1,10
9/10/2015,21,MARTIN SOLVEIG & GTA,INTOXICATED,18,5,8
9/10/2015,22,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),20,2,13
9/10/2015,23,WEEKND,THE HILLS,25,23,20
9/10/2015,24,ONE DIRECTION,DRAG ME DOWN,22,1,10
9/10/2015,25,FETTY WAP,TRAP QUEEN,27,8,27
9/10/2015,26,LOST FREQUENCIES,ARE YOU WITH ME,24,1,19
9/10/2015,27,NICK BREWER FT BIBI BOURELLY,TALK TO ME,19,19,2
9/10/2015,28,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,26,2,32
9/10/2015,29,LITTLE MIX,BLACK MAGIC,23,1,13
9/10/2015,30,LITTLE MIX,LOVE ME LIKE YOU,21,21,2
9/10/2015,31,ED SHEERAN,PHOTOGRAPH,32,15,47
9/10/2015,32,MNEK & ZARA LARSSON,NEVER FORGET YOU,42,32,4
9/10/2015,33,FETTY WAP FT MONTY,679,36,33,13
9/10/2015,34,DEMI LOVATO,COOL FOR THE SUMMER,28,7,6
9/10/2015,35,OMI,CHEERLEADER (FELIX JAEHN REMIX),31,1,40
9/10/2015,36,JASON DERULO,WANT TO WANT ME,33,1,20
9/10/2015,37,DISCLOSURE FT SAM SMITH,OMEN,29,13,11
9/10/2015,38,JAMES BAY,LET IT GO,43,10,32
9/10/2015,39,KYGO FT CONRAD SEWELL,FIRESTONE,59,8,40
9/10/2015,40,JAMIE LAWSON,WASN'T EXPECTING THAT,66,40,2
9/10/2015,41,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,39,3,31
9/10/2015,42,DUKE DUMONT,OCEAN DRIVE,48,42,8
9/10/2015,43,YEARS & YEARS,SHINE,40,2,14
9/10/2015,44,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,34,23,16
9/10/2015,45,SIGMA FT ELLA HENDERSON,GLITTERBALL,38,4,11
