chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/1/2014,1,PITBULL FT KESHA,TIMBER,New,1,1
5/1/2014,2,PHARRELL WILLIAMS,HAPPY,1,1,6
5/1/2014,3,AVICII,HEY BROTHER,3,2,10
5/1/2014,4,JASON DERULO,TRUMPETS,4,4,7
5/1/2014,5,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,7,3,8
5/1/2014,6,EMINEM FT RIHANNA,THE MONSTER,5,1,10
5/1/2014,7,SAM BAILEY,SKYSCRAPER,2,1,3
5/1/2014,8,MARTIN GARRIX,ANIMALS,13,1,8
5/1/2014,9,ONE DIRECTION,STORY OF MY LIFE,9,2,10
5/1/2014,10,ONEREPUBLIC,COUNTING STARS,10,1,22
5/1/2014,11,KATY PERRY,ROAR,8,1,18
5/1/2014,12,BASTILLE,OF THE NIGHT,12,2,7
5/1/2014,13,GARY BARLOW,LET ME GO,11,2,7
5/1/2014,14,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),New,14,1
5/1/2014,15,AVICII,WAKE ME UP,17,1,25
5/1/2014,16,LILY ALLEN,SOMEWHERE ONLY WE KNOW,6,1,8
5/1/2014,17,LORDE,ROYALS,16,1,11
5/1/2014,18,MATRIX & FUTUREBOUND/MARSHALL,CONTROL,New,18,1
5/1/2014,19,ELLIE GOULDING,BURN,18,1,21
5/1/2014,20,LITTLE MIX,LITTLE ME,19,19,5
5/1/2014,21,LITTLE MIX,MOVE,14,3,9
5/1/2014,22,JOHN NEWMAN,LOVE ME AGAIN,37,1,27
5/1/2014,23,LADY GAGA & R KELLY,DO WHAT U WANT,26,9,8
5/1/2014,24,STORM QUEEN,LOOK RIGHT THROUGH,23,1,9
5/1/2014,25,RIZZLE KICKS,SKIP TO THE GOOD BIT,31,16,13
5/1/2014,26,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,20,1,6
5/1/2014,27,BEYONCE FT JAY-Z,DRUNK IN LOVE,29,27,3
5/1/2014,28,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,39,1,32
5/1/2014,29,MILEY CYRUS,WRECKING BALL,22,1,13
5/1/2014,30,ED SHEERAN,I SEE FIRE,32,13,7
5/1/2014,31,AWOLNATION,SAIL,25,18,13
5/1/2014,32,BASTILLE,POMPEII,38,2,45
5/1/2014,33,JASON DERULO FT 2 CHAINZ,TALK DIRTY,21,1,16
5/1/2014,34,WILKINSON FT BECKY HILL,AFTERGLOW,41,8,12
5/1/2014,35,CHASE & STATUS FT JACOB BANKS,ALIVE,45,26,5
5/1/2014,36,KILLERS,MR BRIGHTSIDE,28,10,110
5/1/2014,37,JAMES BLUNT,BONFIRE HEART,36,4,13
5/1/2014,38,VAMPS,CAN WE DANCE,35,2,14
5/1/2014,39,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,49,1,38
5/1/2014,40,KATY PERRY,UNCONDITIONALLY,27,25,11
5/1/2014,41,PASSENGER,LET HER GO,44,2,38
5/1/2014,42,BREACH FT ANDREYA TRIANA,EVERYTHING YOU NEVER HAD (WE HAD IT ALL),48,9,6
5/1/2014,43,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,43,4,22
5/1/2014,44,IDINA MENZEL,LET IT GO,57,44,4
5/1/2014,45,SUB FOCUS,TURN BACK TIME,59,35,5
5/1/2014,46,ONE DIRECTION,BEST SONG EVER,34,2,24
5/1/2014,47,JESSIE J,THUNDER,42,18,7
5/1/2014,48,JESSIE J,IT'S MY PARTY,40,3,13
5/1/2014,49,JOHN NEWMAN,LOSING SLEEP,53,48,5
5/1/2014,50,AFROJACK FT SPREE WILSON,THE SPARK,63,17,6
5/1/2014,51,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT,61,3,10
5/1/2014,52,AVICII,YOU MAKE ME,47,5,16
5/1/2014,53,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,76,4,25
5/1/2014,54,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,RE,1,31
5/1/2014,55,MILEY CYRUS,WE CAN'T STOP,52,1,22
5/1/2014,56,NAUGHTY BOY FT SAM SMITH,LA LA LA,73,1,32
5/1/2014,57,ARCTIC MONKEYS,DO I WANNA KNOW,56,11,29
5/1/2014,58,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH,82,5,10
5/1/2014,59,PSY,GANGNAM STYLE,50,1,55
5/1/2014,60,KID INK FT CHRIS BROWN,SHOW ME,87,35,8
5/1/2014,61,LUMINEERS,HO HEY,RE,8,57
5/1/2014,62,YLVIS,THE FOX,33,17,16
5/1/2014,63,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,83,3,37
5/1/2014,64,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,58,4,29
5/1/2014,65,OLLY MURS,DEAR DARLIN',54,5,34
5/1/2014,66,DEMI LOVATO,LET IT GO,78,66,3
5/1/2014,67,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,RE,14,22
5/1/2014,68,ONE DIRECTION,MIDNIGHT MEMORIES,46,46,4
5/1/2014,69,JASON DERULO,THE OTHER SIDE,71,2,22
5/1/2014,70,BEN PEARCE,WHAT I MIGHT DO,RE,7,15
5/1/2014,71,ROBBIE WILLIAMS,GO GENTLE,66,10,8
5/1/2014,72,IMAGINE DRAGONS,RADIOACTIVE,85,12,53
5/1/2014,73,LADY GAGA,APPLAUSE,75,5,19
5/1/2014,74,BLACKSTREET FT DR DRE,NO DIGGITY,86,9,29
5/1/2014,75,RIHANNA,WHAT NOW,67,25,7
5/1/2014,76,TOM ODELL,ANOTHER LOVE,84,10,24
5/1/2014,77,LONDON GRAMMAR,STRONG,RE,16,12
5/1/2014,78,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,New,78,1
5/1/2014,79,WILL I AM,BANG BANG,90,3,21
5/1/2014,80,EMINEM,BERZERK,51,2,11
5/1/2014,81,CONOR MAYNARD,R U CRAZY,60,4,11
5/1/2014,82,JAMES ARTHUR,YOU'RE NOBODY 'TIL SOMEBODY LOVES YOU,69,2,10
5/1/2014,83,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,RE,1,64
5/1/2014,84,BEYONCE,XO,New,84,1
5/1/2014,85,VANCE JOY,RIPTIDE,RE,85,3
5/1/2014,86,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,RE,5,67
5/1/2014,87,LONDON GRAMMAR,NIGHTCALL,RE,53,3
5/1/2014,88,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,88,2,72
5/1/2014,89,BRYAN ADAMS,SUMMER OF '69,97,42,14
5/1/2014,90,1975,GIRLS,96,45,10
5/1/2014,91,TINIE TEMPAH FT JOHN MARTIN,CHILDREN OF THE SUN,79,6,8
5/1/2014,92,NICKELBACK,ROCKSTAR,99,2,58
5/1/2014,93,1975,CHOCOLATE,RE,19,32
5/1/2014,94,JAKE BUGG,LIGHTNING BOLT,RE,26,19
5/1/2014,95,BON JOVI,LIVIN' ON A PRAYER,95,4,37
5/1/2014,96,IMAGINE DRAGONS,ON TOP OF THE WORLD,RE,34,15
5/1/2014,97,BEYONCE FT DRAKE,MINE,65,65,3
5/1/2014,98,BUSTA RHYMES/Q-TIP/KANYE WEST,THANK YOU,RE,70,4
5/1/2014,99,LAWSON,JULIET,89,3,9
5/1/2014,100,EMINEM,SURVIVAL,62,22,10
