chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/7/1974,1,CHARLES AZNAVOUR,SHE,1,1,4
7/7/1974,2,THE DRIFTERS,KISSIN' IN THE BACK ROW,2,2,5
7/7/1974,3,SLADE,BANGIN' MAN,4,3,2
7/7/1974,4,GEORGE MCCRAE,ROCK YOUR BABY,15,4,3
7/7/1974,5,LOBO,I'D LOVE YOU TO WANT ME,6,5,6
7/7/1974,6,LEO SAYER,ONE MAN BAND,8,6,5
7/7/1974,7,PAUL MCCARTNEY AND WINGS,BAND ON THE RUN,27,7,2
7/7/1974,8,GARY PUCKETT AND THE UNION GAP,YOUNG GIRL {1974},9,8,5
7/7/1974,9,GARY GLITTER,ALWAYS YOURS,3,1,5
7/7/1974,10,10 C.C.,WALL STREET SHUFFLE,11,10,5
7/7/1974,11,SHOWADDYWADDY,HEY ROCK AND ROLL,5,2,9
7/7/1974,12,WOMBLES,BANANA ROCK,12,12,4
7/7/1974,13,ROY WOOD,GOING DOWN THE ROAD,16,13,5
7/7/1974,14,SUZI QUATRO,TOO BIG,24,14,3
7/7/1974,15,PEARLS,GUILTY,10,10,7
7/7/1974,16,RAY STEVENS,THE STREAK,7,1,8
7/7/1974,17,FIRST CLASS,BEACH BABY,21,17,5
7/7/1974,18,THE SWEET,THE SIX TEENS,New,18,1
7/7/1974,19,ELTON JOHN,DON'T LET THE SUN GO DOWN ON ME,18,16,7
7/7/1974,20,TERRY JACKS,IF YOU GO AWAY,26,20,3
7/7/1974,21,DAVID BOWIE,DIAMOND DOGS,28,21,4
7/7/1974,22,NEIL SEDAKA,LAUGHTER IN THE RAIN,25,22,4
7/7/1974,23,ARROWS,A TOUCH TOO MUCH,13,8,8
7/7/1974,24,THE SCAFFOLD,LIVERPOOL LOU,14,7,7
7/7/1974,25,COZY POWELL,THE MAN IN BLACK,23,18,8
7/7/1974,26,MARIA MULDAUR,MIDNIGHT AT THE OASIS,36,26,3
7/7/1974,27,R. DEAN TAYLOR,THERE'S A GHOST IN MY HOUSE,17,3,10
7/7/1974,28,MAIN INGREDIENT,JUST DON'T WANT TO BE LONELY,37,28,3
7/7/1974,29,THE INTRUDERS,"(WIN, PLACE OR SHOW) SHE'S A WINNER",47,29,2
7/7/1974,30,THUNDERTHIGHS,CENTRAL PARK ARREST,30,30,4
7/7/1974,31,JIM STAFFORD,MY GIRL BILL,50,31,2
7/7/1974,32,ALAN PRICE,JARROW SONG,20,6,8
7/7/1974,33,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN,New,33,1
7/7/1974,34,T. REX,LIGHT OF LOVE,New,34,1
7/7/1974,35,MOTT THE HOOPLE,FOXY FOXY,34,33,4
7/7/1974,36,LYNSEY DE PAUL,OOH I DO,29,25,6
7/7/1974,37,BAD COMPANY,CAN'T GET ENOUGH,31,15,7
7/7/1974,38,COCKNEY REBEL,JUDY TEEN,19,5,10
7/7/1974,39,WILLIAM DEVAUGHN,BE THANKFUL FOR WHAT YOU'VE GOT (1980),48,39,2
7/7/1974,40,RUBETTES,TONIGHT,New,40,1
7/7/1974,41,THE ISLEY BROTHERS,SUMMER BREEZE,22,16,8
7/7/1974,42,PETERS AND LEE,DON'T STAY AWAY TOO LONG,38,3,13
7/7/1974,43,SCOTLAND WORLD CUP SQUAD,EASY EASY,32,20,4
7/7/1974,44,THE STYLISTICS,YOU MAKE ME FEEL BRAND NEW,New,44,1
7/7/1974,45,MIKE OLDFIELD,THEME FROM TUBULAR BELLS,New,45,1
7/7/1974,46,WOMBLES,REMEMBER YOU'RE A WOMBLE,49,3,15
7/7/1974,47,ELVIS PRESLEY,IF YOU TALK IN YOUR SLEEP,New,47,1
7/7/1974,48,ABBA,RING RING,New,48,1
7/7/1974,49,PAPER LACE,THE NIGHT CHICAGO DIED,40,3,11
7/7/1974,50,THE STAPLE SINGERS,IF YOU'RE READY (COME GO WITH ME),46,34,6
