chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/2/1986,1,BILLY OCEAN,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",1,1,6
23/2/1986,2,DIANA ROSS,CHAIN REACTION,4,2,7
23/2/1986,3,SU POLLARD,STARTING TOGETHER,2,2,6
23/2/1986,4,THE DAMNED,ELOISE,3,3,4
23/2/1986,5,SURVIVOR,BURNING HEART,8,5,6
23/2/1986,6,WHITNEY HOUSTON,HOW WILL I KNOW,5,5,6
23/2/1986,7,SIGUE SIGUE SPUTNIK,LOVE MISSILE F1-11,New,7,1
23/2/1986,8,PAUL HARDCASTLE,DON'T WASTE MY TIME,13,8,5
23/2/1986,9,FIVE STAR,SYSTEM ADDICT,7,3,8
23/2/1986,10,THE BANGLES,MANIC MONDAY,24,10,4
23/2/1986,11,MADONNA,BORDERLINE {1986},6,2,6
23/2/1986,12,PUBLIC IMAGE LIMITED,RISE,11,11,5
23/2/1986,13,JAMES BROWN,LIVING IN AMERICA,9,5,6
23/2/1986,14,NANA MOUSKOURI,ONLY LOVE,12,2,8
23/2/1986,15,DEPECHE MODE,STRIPPED,23,15,2
23/2/1986,16,SHAKIN' STEVENS,TURNING AWAY,15,15,4
23/2/1986,17,DOUBLE,THE CAPTAIN OF HER HEART,10,8,6
23/2/1986,18,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,36,11,17
23/2/1986,19,TALKING HEADS,AND SHE WAS,20,19,4
23/2/1986,20,BELOUIS SOME,IMAGINATION {1986},17,17,7
23/2/1986,21,LATIN QUARTER,RADIO AFRICA {1986},19,19,7
23/2/1986,22,A-HA,THE SUN ALWAYS SHINES ON TV,16,1,10
23/2/1986,23,DIRE STRAITS,WALK OF LIFE,14,2,8
23/2/1986,24,ALEXANDER O'NEAL,IF YOU WERE HERE TONIGHT,34,24,7
23/2/1986,25,TAVARES,HEAVEN MUST BE MISSING AN ANGEL {1986},39,25,2
23/2/1986,26,KATE BUSH,HOUNDS OF LOVE,New,26,1
23/2/1986,27,AUDREY HALL,ONE DANCE WON'T DO,27,27,7
23/2/1986,28,FRANK SINATRA,"THEME FROM NEW YORK, NEW YORK",41,28,2
23/2/1986,29,COLONEL ABRAMS,I'M NOT GOING TO LET YOU,30,29,4
23/2/1986,30,SARAH BRIGHTMAN AND STEVE HARLEY,THE PHANTOM OF THE OPERA,18,7,8
23/2/1986,31,SIMPLE MINDS,SANCTIFY YOURSELF,25,10,5
23/2/1986,32,GRACE JONES,PULL UP TO THE BUMPER/LA VIE EN ROSE,21,12,7
23/2/1986,33,TALK TALK,LIFE'S WHAT YOU MAKE IT,22,16,7
23/2/1986,34,WHISTLE,(NOTHING SERIOUS) JUST BUGGIN',New,34,1
23/2/1986,35,MADNESS,THE SWEETEST GIRL,35,35,5
23/2/1986,36,MR MISTER,BROKEN WINGS,29,4,12
23/2/1986,37,JIM DIAMOND,HI HO SILVER,51,37,3
23/2/1986,38,OZZY OSBOURNE,SHOT IN THE DARK,28,20,5
23/2/1986,39,MIKE AND THE MECHANICS,SILENT RUNNING (ON DANGEROUS GROUND),48,39,4
23/2/1986,40,ROCHELLE,MY MAGIC MAN,33,27,5
23/2/1986,41,FREDDIE JACKSON,ROCK ME TONIGHT (FOR OLD TIME'S SAKE) {1986},57,41,2
23/2/1986,42,ELECTRIC LIGHT ORCHESTRA,CALLING AMERICA,New,42,1
23/2/1986,43,GRACE JONES,LOVE IS THE DRUG,New,43,1
23/2/1986,44,FINE YOUNG CANNIBALS,SUSPICIOUS MINDS,26,8,8
23/2/1986,45,HIPSWAY,THE HONEYTHIEF,63,45,3
23/2/1986,46,JUICY,SUGAR FREE,55,46,2
23/2/1986,47,RUBY TURNER FEATURING JONATHAN BUTLER,IF YOU'RE READY (COME GO WITH ME) FT JONATHAN BUTLER,31,30,6
23/2/1986,48,BLOW MONKEYS,DIGGING YOUR SCENE,81,48,2
23/2/1986,49,KURTIS BLOW,IF I RULED THE WORLD,32,24,8
23/2/1986,50,MR MISTER,KYRIE,New,50,1
23/2/1986,51,JAMES BROWN,GET UP (I FEEL LIKE BEING A SEX MACHINE) {1986},RE,47,6
23/2/1986,52,CHERRELLE WITH ALEXANDER O'NEAL,SATURDAY LOVE,37,6,10
23/2/1986,53,ELTON JOHN,CRY TO HEAVEN,New,53,1
23/2/1986,54,EURYTHMICS,IT'S ALL RIGHT (BABY'S COMING BACK),40,12,8
23/2/1986,55,MANTRONIX,LADIES,59,55,2
23/2/1986,56,STING,MOON OVER BOURBON STREET,44,44,3
23/2/1986,57,ZZ TOP,STAGES,43,43,3
23/2/1986,58,BRYAN ADAMS,THIS TIME,60,58,2
23/2/1986,59,REDSKINS,THE POWER IS YOURS,68,59,2
23/2/1986,60,BETTY WRIGHT,PAIN,45,42,4
23/2/1986,61,FEARGAL SHARKEY,YOU LITTLE THIEF,38,5,9
23/2/1986,62,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),74,7,38
23/2/1986,63,PET SHOP BOYS,WEST END GIRLS,42,1,16
23/2/1986,64,ARETHA FRANKLIN,ANOTHER NIGHT,62,62,2
23/2/1986,65,PRINCE CHARLES AND THE CITY BEAT BAND,WE CAN MAKE IT HAPPEN,56,56,2
23/2/1986,66,MAI TAI,FEMALE INTUITION,54,54,3
23/2/1986,67,TOTAL CONTRAST,THE RIVER,New,67,1
23/2/1986,68,CHERRELLE,WILL YOU SATISFY?,77,68,2
23/2/1986,69,BRONSKI BEAT,HIT THAT PERFECT BEAT,58,3,14
23/2/1986,70,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME",46,9,11
23/2/1986,71,STING,RUSSIANS,RE,12,12
23/2/1986,72,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,71,1,16
23/2/1986,73,PAT BENATAR,SEX AS A WEAPON,67,67,3
23/2/1986,74,LEO SAYER,UNCHAINED MELODY,61,54,5
23/2/1986,75,MATT BIANCO,JUST CAN'T STAND IT,79,75,2
