chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/4/2017,1,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,2,1,6
28/4/2017,2,ED SHEERAN,SHAPE OF YOU,1,1,16
28/4/2017,3,ED SHEERAN,GALWAY GIRL,3,2,8
28/4/2017,4,HARRY STYLES,SIGN OF THE TIMES,4,1,3
28/4/2017,5,DRAKE,PASSIONFRUIT,5,3,6
28/4/2017,6,JASON DERULO/NICKI MINAJ/TY,SWALLA,15,6,9
28/4/2017,7,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,New,7,1
28/4/2017,8,MARTIN JENSEN,SOLO DANCE,8,7,14
28/4/2017,9,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,7,2,10
28/4/2017,10,KENDRICK LAMAR,HUMBLE.,6,6,4
28/4/2017,11,ZEDD & ALESSIA CARA,STAY,9,8,9
28/4/2017,12,BRUNO MARS,THAT'S WHAT I LIKE,13,12,10
28/4/2017,13,JULIA MICHAELS,ISSUES,10,10,14
28/4/2017,14,KYGO & SELENA GOMEZ,IT AIN'T ME,11,7,10
28/4/2017,15,LITTLE MIX,NO MORE SAD SONGS,16,15,8
28/4/2017,16,RAG'N'BONE MAN,SKIN,17,16,13
28/4/2017,17,ANNE-MARIE,CIAO ADIOS,14,9,11
28/4/2017,18,ED SHEERAN,CASTLE ON THE HILL,12,2,16
28/4/2017,19,LADY GAGA,THE CURE,23,19,2
28/4/2017,20,J HUS,DID YOU SEE,34,20,8
28/4/2017,21,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,20,10,9
28/4/2017,22,LUIS FONSI & DADDY YANKEE,DESPACITO,70,22,2
28/4/2017,23,JAX JONES FT RAYE,YOU DON'T KNOW ME,19,3,20
28/4/2017,24,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,63,24,2
28/4/2017,25,FUTURE,MASK OFF,24,24,8
28/4/2017,26,LORDE,GREEN LIGHT,21,20,8
28/4/2017,27,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME,36,24,5
28/4/2017,28,DISCIPLES,ON MY MIND,31,28,4
28/4/2017,29,ED SHEERAN,PERFECT,25,4,8
28/4/2017,30,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,28,14,13
28/4/2017,31,RAG'N'BONE MAN,HUMAN,22,2,23
28/4/2017,32,MARTIN SOLVEIG & INA WROLDSEN,PLACES,29,27,8
28/4/2017,33,KENDRICK LAMAR,DNA.,18,18,2
28/4/2017,34,PARAMORE,HARD TIMES,New,34,1
28/4/2017,35,LITTLE MIX,TOUCH,30,4,21
28/4/2017,36,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,26,5,11
28/4/2017,37,STARLEY,CALL ON ME,35,6,24
28/4/2017,38,LANA DEL REY FT THE WEEKND,LUST FOR LIFE,New,38,1
28/4/2017,39,CHEAT CODES FT DEMI LOVATO,NO PROMISES,48,39,4
28/4/2017,40,CHAINSMOKERS,PARIS,32,5,15
28/4/2017,41,DRAKE,BLEM,37,10,6
28/4/2017,42,KYLE FT LIL YACHTY,ISPY,51,42,7
28/4/2017,43,DUA LIPA,BE THE ONE,38,9,15
28/4/2017,44,STEPS,SCARED OF THE DARK,RE,37,2
28/4/2017,45,ED SHEERAN,NEW MAN,40,5,8
28/4/2017,46,ED SHEERAN,HAPPIER,42,6,8
28/4/2017,47,ED SHEERAN,WHAT DO I KNOW,41,9,8
28/4/2017,48,KENDRICK LAMAR & RIHANNA,LOYALTY.,27,27,2
28/4/2017,49,MAROON 5 FT FUTURE,COLD,43,24,10
28/4/2017,50,CHARLIE PUTH,ATTENTION,New,50,1
28/4/2017,51,JP COOPER,SEPTEMBER SONG,47,7,22
28/4/2017,52,STORMZY,BIG FOR YOUR BOOTS,44,6,12
28/4/2017,53,ED SHEERAN,DIVE,54,8,8
28/4/2017,54,KENDRICK LAMAR,ELEMENT.,33,33,2
28/4/2017,55,ED SHEERAN,BARCELONA,53,12,8
28/4/2017,56,G-EAZY & KEHLANI,GOOD LIFE,62,56,3
28/4/2017,57,HARRIS/THUG/PHARRELL/GRANDE,HEATSTROKE,59,25,4
28/4/2017,58,DRAKE FT GIGGS,KMT,60,9,6
28/4/2017,59,CLEAN BANDIT,ROCKABYE,57,1,27
28/4/2017,60,LOUISA JOHNSON,BEST BEHAVIOUR,55,48,7
28/4/2017,61,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,65,20,13
28/4/2017,62,ED SHEERAN,SUPERMARKET FLOWERS,58,8,8
28/4/2017,63,KENDRICK LAMAR,LOVE.,39,39,2
28/4/2017,64,WEEKND FT DAFT PUNK,I FEEL IT COMING,61,9,23
28/4/2017,65,SEAN PAUL FT DUA LIPA,NO LIE,67,10,23
28/4/2017,66,ZARA LARSSON,I WOULD LIKE,66,2,24
28/4/2017,67,ED SHEERAN,NANCY MULLIGAN,64,13,8
28/4/2017,68,WEEKND FT DAFT PUNK,STARBOY,71,2,31
28/4/2017,69,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN),69,2,10
28/4/2017,70,LIL UZI VERT,XO TOUR LLIF3,95,70,3
28/4/2017,71,WIZKID FT DRAKE,COME CLOSER,72,58,4
28/4/2017,72,JAMES ARTHUR,SAY YOU WON'T LET GO,76,1,33
28/4/2017,73,CHAINSMOKERS FT HALSEY,CLOSER,75,1,39
28/4/2017,74,DRAKE FT QUAVO & TRAVIS SCOTT,PORTLAND,77,27,6
28/4/2017,75,BRUNO MARS,24K MAGIC,78,5,29
28/4/2017,76,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,73,2,51
28/4/2017,77,NEIKED,SEXUAL,83,5,35
28/4/2017,78,DRAKE,FAKE LOVE,74,10,27
28/4/2017,79,KASABIAN,YOU'RE IN LOVE WITH A PSYCHO,RE,79,2
28/4/2017,80,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,82,5,20
28/4/2017,81,KENDRICK LAMAR,YAH.,45,45,2
28/4/2017,82,DRAKE/BLACK COFFEE/JORJA SMITH,GET IT TOGETHER,79,24,6
28/4/2017,83,DRAKE FT WIZKID & KYLA,ONE DANCE,86,1,56
28/4/2017,84,KENDRICK LAMAR & U2,XXX.,50,50,2
28/4/2017,85,LITTLE MIX,SHOUT OUT TO MY EX,85,1,28
28/4/2017,86,DUA LIPA FT MIGUEL,LOST IN YOUR LIGHT,New,86,1
28/4/2017,87,KENDRICK LAMAR,FEEL.,46,46,2
28/4/2017,88,KENDRICK LAMAR,PRIDE.,49,49,2
28/4/2017,89,AULI'I CRAVALHO,HOW FAR I'LL GO,90,84,8
28/4/2017,90,IMAGINE DRAGONS,BELIEVER,93,42,12
28/4/2017,91,TRAIN,PLAY THAT SONG,91,21,13
28/4/2017,92,DAVID BOWIE,NO PLAN,New,92,1
28/4/2017,93,ED SHEERAN,HEARTS DON'T BREAK AROUND HERE,89,15,8
28/4/2017,94,ED SHEERAN,ERASER,88,14,8
28/4/2017,95,KENDRICK LAMAR,LUST.,52,52,2
28/4/2017,96,DRAKE,GYALCHESTER,92,32,6
28/4/2017,97,ED SHEERAN,BIBIA BE YE YE,87,18,8
28/4/2017,98,LORD HURON,THE NIGHT WE MET,New,98,1
28/4/2017,99,CHAINSMOKERS,THE ONE,84,63,4
28/4/2017,100,TOM ZANETTI FT SADIE AMA,YOU WANT ME,99,22,27
