chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/11/1958,1,TOMMY EDWARDS,IT'S ALL IN THE GAME,1,1,8
21/11/1958,2,LORD ROCKINGHAM'S XI,HOOTS MON,3,2,5
21/11/1958,3,THE EVERLY BROTHERS,BIRD DOG,2,2,11
21/11/1958,4,JOHNNY MATHIS,A CERTAIN SMILE,5,4,9
21/11/1958,5,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,MORE THAN EVER (COME PRIMA),8,5,6
21/11/1958,6,CONWAY TWITTY,IT'S ONLY MAKE BELIEVE,20,6,2
21/11/1958,7,MARINO MARINI AND HIS QUARTET,COME PRIMA,4,2,7
21/11/1958,8,CLIFF RICHARD AND THE DRIFTERS,MOVE IT,7,2,11
21/11/1958,9,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON,6,1,14
21/11/1958,10,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA,11,10,6
21/11/1958,11,PERRY COMO,LOVE MAKES THE WORLD GO ROUND,13,11,3
21/11/1958,12,ELVIS PRESLEY,KING CREOLE,10,2,8
21/11/1958,13,LONNIE DONEGAN,TOM DOOLEY,New,13,1
21/11/1958,14,RICKY NELSON,SOMEDAY,24,14,3
21/11/1958,15,JACK SCOTT,MY TRUE LOVE,9,9,7
21/11/1958,16,JODIE SANDS,SOMEDAY (YOU'LL WANT ME TO WANT YOU),14,14,6
21/11/1958,16,TOMMY STEELE,COME ON LET'S GO,21,16,2
21/11/1958,18,PONI-TAILS,BORN TOO LATE,12,5,10
21/11/1958,19,CONNIE FRANCIS,I'LL GET BY,25,19,4
21/11/1958,20,OLYMPICS,WESTERN MOVIES,18,12,8
21/11/1958,20,KINGSTON TRIO,TOM DOOLEY,New,20,1
21/11/1958,22,CONNIE FRANCIS,FALLIN',New,22,1
21/11/1958,23,ROBIN LUKE,SUSIE DARLIN',RE,23,4
21/11/1958,23,CLIFF RICHARD AND THE DRIFTERS,HIGH CLASS BABY,New,23,1
21/11/1958,25,EDDIE COCHRAN,SUMMERTIME BLUES,23,23,3
21/11/1958,26,LONNIE DONEGAN,LONNIE'S SKIFFLE PARTY,28,26,2
21/11/1958,27,RICKY NELSON,I GOT A FEELING,New,27,1
21/11/1958,28,ROBERT EARL,MORE THAN EVER (COME PRIMA),RE,26,3
21/11/1958,29,PERRY COMO,MANDOLINS IN THE MOONLIGHT,New,29,1
21/11/1958,30,DEAN MARTIN,VOLARE,15,2,13
21/11/1958,30,DOMENICO MODUGNO,VOLARE,22,10,12
