chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/1992,1,RIGHT SAID FRED,DEEPLY DIPPY,1,1,6
19/4/1992,2,IRON MAIDEN,BE QUICK OR BE DEAD,New,2,1
19/4/1992,3,SL2,ON A RAGGA TIP,7,3,2
19/4/1992,4,VANESSA WILLIAMS,SAVE THE BEST FOR LAST,3,3,6
19/4/1992,5,SHAKESPEARS SISTER,STAY,2,1,14
19/4/1992,6,MR BIG,TO BE WITH YOU,4,3,8
19/4/1992,7,CURTIS STIGERS,YOU'RE ALL THAT MATTERS TO ME,9,7,5
19/4/1992,8,CARTER - THE UNSTOPPABLE SEX MACHINE,THE ONLY LIVING BOY IN NEW CROSS,New,8,1
19/4/1992,9,MARC ALMOND,THE DAYS OF PEARLY SPENCER,New,9,1
19/4/1992,10,TEN SHARP,YOU,12,10,6
19/4/1992,11,ALTERN 8,EVAPOR 8,6,6,3
19/4/1992,12,ZZ TOP,VIVA LAS VEGAS,10,10,3
19/4/1992,13,SOUL II SOUL,JOY,5,4,4
19/4/1992,14,KYLIE MINOGUE,FINER FEELINGS,New,14,1
19/4/1992,15,CE CE PENISTON,FINALLY {1992},8,2,6
19/4/1992,16,GENESIS,HOLD ON MY HEART,24,16,2
19/4/1992,17,MARIAH CAREY,MAKE IT HAPPEN,20,17,2
19/4/1992,18,ANNIE LENNOX,WHY,11,5,5
19/4/1992,19,THE BRAND NEW HEAVIES,ULTIMATE TRUNK FUNK (EP),22,19,2
19/4/1992,20,MICHAEL BALL,ONE STEP OUT OF TIME,New,20,1
19/4/1992,21,L7,PRETEND WE'RE DEAD,26,21,4
19/4/1992,22,K-KLASS,SO RIGHT,New,22,1
19/4/1992,23,PRAGA KHAN FEATURING JADE 4 U,FREE YOUR BODY/INJECTED WITH A POISON FT JADE 4 U,17,16,4
19/4/1992,24,CURIOSITY,HANG ON IN THERE BABY,New,24,1
19/4/1992,25,KYM SIMS,TAKE MY ADVICE,13,13,5
19/4/1992,26,DEF LEPPARD,LET'S GET ROCKED,15,2,5
19/4/1992,27,SWING OUT SISTER,AM I THE SAME GIRL,21,21,3
19/4/1992,28,MR BEAN AND THE SMEAR CAMPAIGN,(I WANT TO BE) ELECTED,16,9,4
19/4/1992,29,LISA STANSFIELD,TIME TO MAKE YOU MINE,19,14,7
19/4/1992,30,KWS,PLEASE DON'T GO/GAME BOY,New,30,1
19/4/1992,31,CHER,COULD'VE BEEN YOU,32,31,2
19/4/1992,32,DEGREES OF MOTION,DO YOU WANT IT RIGHT NOW?,New,32,1
19/4/1992,33,DIGITAL ORGASM,STARTOUCHERS,31,31,2
19/4/1992,34,ERASURE,BREATH OF LIFE,18,8,5
19/4/1992,35,PEARL JAM,EVEN FLOW,27,27,2
19/4/1992,36,RIDE,TWISTERELLA,New,36,1
19/4/1992,37,ERIC CLAPTON,TEARS IN HEAVEN,23,5,11
19/4/1992,38,M PEOPLE FEATURING HEATHER SMALL,SOMEDAY FT HEATHER SMALL,39,38,2
19/4/1992,39,DREAM FREQUENCY,TAKE ME,New,39,1
19/4/1992,40,MADNESS,HOUSE OF FUN {1992},New,40,1
19/4/1992,41,ROD STEWART,YOUR SONG/BROKEN ARROW,48,41,2
19/4/1992,42,CHRIS DE BURGH,SEPARATE TABLES,30,30,3
19/4/1992,43,XTC,THE DISAPPOINTED,33,33,4
19/4/1992,44,TEXAS,TIRED OF BEING ALONE,New,44,1
19/4/1992,45,THE MISSION,NEVER AGAIN,New,45,1
19/4/1992,46,STEVE HARLEY AND COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME) {1992},New,46,1
19/4/1992,47,SENSELESS THINGS,HOLD IT DOWN,25,19,3
19/4/1992,48,SHANICE,I LOVE YOUR SMILE {1992},40,2,10
19/4/1992,49,THE SOUNDS OF BLACKNESS,THE PRESSURE PART 1,RE,49,2
19/4/1992,50,SALT-N-PEPA,EXPRESSION {1992},38,23,5
19/4/1992,51,DINAH WASHINGTON,MAD ABOUT THE BOY,44,41,4
19/4/1992,52,INNER CITY,HALLELUJAH '92,29,22,4
19/4/1992,53,CICERO,THAT LOVING FEELING,46,46,2
19/4/1992,54,LOVE DECADE,I FEEL YOU,34,34,3
19/4/1992,55,THE PASADENAS,MAKE IT WITH YOU,28,20,4
19/4/1992,56,HAMMER,DO NOT PASS ME BY,37,14,6
19/4/1992,57,TEARS FOR FEARS,WOMAN IN CHAINS {1992},New,57,1
19/4/1992,58,PRONG,WHOSE FIST IS THIS ANYWAY (EP),New,58,1
19/4/1992,59,THE CATHERINE WHEEL,I WANT TO TOUCH YOU,35,35,2
19/4/1992,60,LIQUID,SWEET HARMONY (EP),43,15,6
19/4/1992,61,LEEDS UNITED AFC,LEEDS LEEDS LEEDS,New,61,1
19/4/1992,62,SQUEEZE,COOL FOR CATS {1992},New,62,1
19/4/1992,63,SOUP DRAGONS,DIVINE THING,53,53,3
19/4/1992,64,JERRY BURNS,PALE RED,New,64,1
19/4/1992,65,SOUNDGARDEN,JESUS CHRIST POSE,36,30,3
19/4/1992,66,JT TAYLOR,FOLLOW ME,59,59,2
19/4/1992,67,PRINCE AND THE NEW POWER GENERATION,MONEY DON'T MATTER 2 NIGHT,42,19,5
19/4/1992,68,HOWARD JONES,LIFT ME UP,52,52,3
19/4/1992,69,FRANKIE MILLER,CALEDONIA,58,45,6
19/4/1992,70,NOMAD,YOUR LOVE IS LIFTING ME,New,70,1
19/4/1992,71,TEVIN CAMPBELL,TELL ME WHAT YOU WANT ME TO DO,63,63,2
19/4/1992,72,CROWDED HOUSE,WEATHER WITH YOU,41,7,9
19/4/1992,73,JULIAN LENNON,GET A LIFE,New,73,1
19/4/1992,74,JODY WATLEY,I'M THE ONE YOU NEED,50,50,3
19/4/1992,75,ANTICAPPELLA,EVERY DAY,45,45,2
