chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/2011,1,X FACTOR FINALISTS 2011,WISHING ON A STAR,New,1,1
4/12/2011,2,OLLY MURS,DANCE WITH ME TONIGHT,2,2,2
4/12/2011,3,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,1,1,9
4/12/2011,4,FLO RIDA,GOOD FEELING,3,2,3
4/12/2011,5,AVICII,LEVELS,4,4,2
4/12/2011,6,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,5,2,6
4/12/2011,7,ED SHEERAN,LEGO HOUSE,7,5,10
4/12/2011,8,JESSIE J,WHO YOU ARE,37,8,10
4/12/2011,9,KELLY ROWLAND FT THE WAVS,DOWN FOR WHATEVER,6,6,2
4/12/2011,10,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,8,2,16
4/12/2011,11,DRAKE FT RIHANNA,TAKE CARE,9,9,3
4/12/2011,12,COLDPLAY,PARADISE,11,11,6
4/12/2011,13,LMFAO,SEXY AND I KNOW IT,17,5,11
4/12/2011,14,BRUNO MARS,IT WILL RAIN,15,14,4
4/12/2011,15,JASON DERULO,FIGHT FOR YOU,43,15,3
4/12/2011,16,LADY GAGA,MARRY THE NIGHT,18,16,3
4/12/2011,17,CHARLENE SORAIA,WHEREVER YOU WILL GO,19,3,9
4/12/2011,18,CHRISTINA PERRI,JAR OF HEARTS,12,4,24
4/12/2011,19,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,13,1,6
4/12/2011,20,DAVID GUETTA FT USHER,WITHOUT YOU,14,6,14
4/12/2011,21,EMELI SANDE,DADDY,New,21,1
4/12/2011,22,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,27,1,15
4/12/2011,23,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,47,2,51
4/12/2011,24,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,20,1,12
4/12/2011,25,ONE DIRECTION,GOTTA BE YOU,16,3,3
4/12/2011,26,KATY PERRY,THE ONE THAT GOT AWAY,31,22,7
4/12/2011,27,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,64,2,43
4/12/2011,28,BEYONCE,LOVE ON TOP,54,28,4
4/12/2011,29,KELLY CLARKSON,MR KNOW IT ALL,21,4,7
4/12/2011,30,REBECCA FERGUSON,NOTHING'S REAL BUT LOVE,10,10,2
4/12/2011,31,SLOW MOVING MILLIE,"PLEASE, PLEASE, PLEASE, LET ME GET WHAT",34,31,3
4/12/2011,32,LANA DEL REY,VIDEO GAMES,24,9,7
4/12/2011,33,FLORENCE & THE MACHINE,SHAKE IT OUT,33,12,9
4/12/2011,34,ED SHEERAN,THE A TEAM,30,3,25
4/12/2011,35,LOICK ESSIEN,ME WITHOUT YOU,29,14,4
4/12/2011,36,EXAMPLE,MIDNIGHT RUN,52,36,3
4/12/2011,37,JLS,TAKE A CHANCE ON ME,22,2,4
4/12/2011,38,CHRISTINA PERRI,A THOUSAND YEARS,32,32,4
4/12/2011,39,BRUNO MARS,MARRY YOU,35,11,26
4/12/2011,40,RIHANNA,YOU DA ONE,39,39,2
4/12/2011,41,CHER LLOYD FT MIKE POSNER,WITH UR LOVE,26,4,5
