chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/8/1999,1,GERI HALLIWELL,MI CHICO LATINO,New,1,1
22/8/1999,2,ALICE DEEJAY,BETTER OFF ALONE,2,2,5
22/8/1999,3,WESTLIFE,IF I LET YOU GO,1,1,2
22/8/1999,4,BRAN VAN 3000,DRINKING IN L.A.,3,3,2
22/8/1999,5,TEXAS,SUMMER SON,New,5,1
22/8/1999,6,TLC,UNPRETTY,New,6,1
22/8/1999,7,RICKY MARTIN,LIVIN' LA VIDA LOCA,5,1,7
22/8/1999,8,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,4,1,4
22/8/1999,9,WILL SMITH,WILD WILD WEST,6,2,8
22/8/1999,10,APOLLO FOUR FORTY,STOP THE ROCK,New,10,1
22/8/1999,11,BINARY FINARY,1999,New,11,1
22/8/1999,12,EMINEM FT DR DRE,GUILTY CONSCIENCE,7,5,3
22/8/1999,13,FIVE,IF YA GETTIN' DOWN,9,2,5
22/8/1999,14,HEPBURN,BUGS,New,14,1
22/8/1999,15,BASEMENT JAXX,RENDEZ-VU,8,4,3
22/8/1999,16,WHITNEY HOUSTON,MY LOVE IS YOUR LOVE,10,2,9
22/8/1999,17,UNDERWORLD,KING OF SNAKE,New,17,1
22/8/1999,18,TRAVIS,WHY DOES IT ALWAYS RAIN ON ME?,11,10,3
22/8/1999,19,PHATS & SMALL,FEEL GOOD,12,7,3
22/8/1999,20,BRITNEY SPEARS,SOMETIMES,16,3,10
22/8/1999,21,ATB,9PM (TILL I COME),14,1,9
22/8/1999,22,STEPS,LOVE'S GOT A HOLD ON MY HEART,15,2,6
22/8/1999,23,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",18,1,10
22/8/1999,24,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,22,3,15
22/8/1999,25,MADONNA,BEAUTIFUL STRANGER,21,2,11
22/8/1999,26,MERCURY REV,GODDESS ON A HIWAY,New,26,1
22/8/1999,27,JENNIFER LOPEZ,IF YOU HAD MY LOVE,23,4,9
22/8/1999,28,PUFF DADDY FT HURRICANE G,P.E. 2000,13,13,2
22/8/1999,29,CHEMICAL BROTHERS,LET FOREVER BE,19,9,3
22/8/1999,30,YOMANDA,SYNTH & STRINGS,26,8,6
22/8/1999,31,LOU BEGA,MAMBO NO.5,33,31,4
22/8/1999,32,DESTINY'S CHILD,"BILLS,BILLS,BILLS",27,6,6
22/8/1999,33,DOOLALLY,STRAIGHT FROM THE HEART,24,9,4
22/8/1999,34,S CLUB 7,BRING IT ALL BACK,28,1,11
