chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/1988,1,ROBIN BECK,FIRST TIME,1,1,8
27/11/1988,2,BROS,CAT AMONG THE PIGEONS/SILENT NIGHT,New,2,1
27/11/1988,3,CHRIS DE BURGH,MISSING YOU,3,3,6
27/11/1988,4,PET SHOP BOYS,LEFT TO MY OWN DEVICES,7,4,2
27/11/1988,5,INXS,NEED YOU TONIGHT,2,2,7
27/11/1988,6,PHIL COLLINS,TWO HEARTS,16,6,2
27/11/1988,7,CLIFF RICHARD,MISTLETOE AND WINE,New,7,1
27/11/1988,8,MICHAEL JACKSON,SMOOTH CRIMINAL,12,8,2
27/11/1988,9,SALT-N-PEPA,TWIST AND SHOUT,4,4,4
27/11/1988,10,BOMB THE BASS FEATURING MAUREEN,SAY A LITTLE PRAYER FT MAUREEN,19,10,2
27/11/1988,11,DEACON BLUE,REAL GONE KID,8,8,8
27/11/1988,12,RICK ASTLEY,TAKE ME TO YOUR HEART,18,12,2
27/11/1988,13,TIFFANY,RADIO ROMANCE,21,13,4
27/11/1988,14,HITHOUSE,JACK TO THE SOUND OF THE UNDERGROUND,25,14,5
27/11/1988,15,BROTHER BEYOND,HE AIN'T NO COMPETITION,9,6,5
27/11/1988,16,ANGRY ANDERSON,SUDDENLY,33,16,3
27/11/1988,17,YAZZ,STAND UP FOR YOUR LOVE RIGHTS,5,2,6
27/11/1988,18,HUMANOID,STAKKER HUMANOID,30,18,2
27/11/1988,19,BANANARAMA,NATHAN JONES,20,19,3
27/11/1988,20,IRON MAIDEN,THE CLAIRVOYANT,6,6,3
27/11/1988,21,KYLIE MINOGUE,JE NE SAIS PAS POURQUOI,10,2,7
27/11/1988,22,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE,11,3,12
27/11/1988,23,ROBERT PALMER,SHE MAKES MY DAY,15,6,8
27/11/1988,24,GEORGE MICHAEL,KISSING A FOOL,New,24,1
27/11/1988,25,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,1-2-3,14,9,7
27/11/1988,26,MICA PARIS,BREATHE LIFE INTO ME,27,26,7
27/11/1988,27,ENYA,ORINOCO FLOW,13,1,8
27/11/1988,28,BARBRA STREISAND AND DON JOHNSON,TILL I LOVED YOU,17,16,5
27/11/1988,29,MARILLION,FREAKS (LIVE),24,24,2
27/11/1988,30,TRAVELING WILBURYS,HANDLE WITH CARE,23,21,6
27/11/1988,31,THE PASADENAS,ENCHANTED LADY,47,31,2
27/11/1988,32,SAMANTHA FOX,LOVE HOUSE,39,32,3
27/11/1988,33,THE BEACH BOYS,KOKOMO,42,33,3
27/11/1988,34,STATUS QUO,BURNING BRIDGES (ON AND OFF AND ON AGAIN),New,34,1
27/11/1988,35,WOMACK AND WOMACK,LIFE'S JUST A BALLGAME,32,32,4
27/11/1988,36,THE BANGLES,IN YOUR ROOM,35,35,5
27/11/1988,37,PETULA CLARK,DOWNTOWN '88,46,37,4
27/11/1988,38,BRYAN FERRY,LET'S STICK TOGETHER '88,22,12,6
27/11/1988,39,TANITA TIKARAM,TWIST IN MY SOBRIETY,29,22,7
27/11/1988,40,D MOB FEATURING GARY HAISMAN,WE CALL IT ACIEED FT GARY HAISMAN,28,3,8
