chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/7/1958,1,VIC DAMONE,ON THE STREET WHERE YOU LIVE,1,1,9
4/7/1958,1,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,2,1,7
4/7/1958,3,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,8,3,10
4/7/1958,4,CONNIE FRANCIS,WHO'S SORRY NOW,3,1,14
4/7/1958,5,FOUR PREPS,BIG MAN,10,5,4
4/7/1958,6,PLATTERS,TWILIGHT TIME,12,6,8
4/7/1958,7,DON LANG AND HIS FRANTIC FIVE,WITCH DOCTOR,6,5,7
4/7/1958,8,MUDLARKS,BOOK OF LOVE,9,8,5
4/7/1958,9,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK,6,2,11
4/7/1958,10,"MICHAEL MEDWIN, BERNARD BRESSLAW, ALFIE BASS AND LESLIE FYSON",THE SIGNATURE TUNE OF 'THE ARMY GAME',5,5,6
4/7/1958,11,MICHAEL HOLLIDAY,STAIRWAY OF LOVE,4,3,8
4/7/1958,12,PAT BOONE,SUGAR MOON,19,12,2
4/7/1958,13,SHEB WOOLEY,THE PURPLE PEOPLE EATER,14,13,3
4/7/1958,14,FRANKIE VAUGHAN,KEWPIE DOLL,13,10,9
4/7/1958,15,PAT BOONE,A WONDERFUL TIME UP THERE,11,2,14
4/7/1958,15,BUDDY HOLLY,RAVE ON,15,15,3
4/7/1958,17,PERRY COMO,I MAY NEVER PASS THIS WAY AGAIN,24,15,6
4/7/1958,18,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE,18,17,8
4/7/1958,19,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY,29,19,2
4/7/1958,20,ROBERT EARL,I MAY NEVER PASS THIS WAY AGAIN,16,14,11
4/7/1958,20,DORIS DAY,A VERY PRECIOUS LOVE,27,20,4
4/7/1958,22,LONNIE DONEGAN,THE GRAND COOLIE DAM,22,6,13
4/7/1958,23,DEAN MARTIN,RETURN TO ME,17,17,4
4/7/1958,24,MARVIN RAINWATER,I DIG YOU BABY,21,19,5
4/7/1958,25,RENATO CAROSONE AND HIS SEXTET,TORERO-CHA CHA CHA,New,25,1
4/7/1958,26,FATS DOMINO,SICK AND TIRED,New,26,1
4/7/1958,27,TED HEATH AND HIS MUSIC,TOM HARK,New,27,1
4/7/1958,28,ELVIS PRESLEY,WEAR MY RING AROUND YOUR NECK,23,3,10
4/7/1958,29,VALERIE CARR,WHEN THE BOYS TALK ABOUT THE GIRLS,New,29,1
4/7/1958,30,JULIUS LAROSA,TORERO,New,30,1
