chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/3/2007,1,TAKE THAT,SHINE,10,1,6
4/3/2007,2,KAISER CHIEFS,RUBY,1,1,4
4/3/2007,3,GWEN STEFANI FT AKON,THE SWEET ESCAPE,7,3,6
4/3/2007,4,MIKA,GRACE KELLY,2,1,8
4/3/2007,5,FRAY,HOW TO SAVE A LIFE,5,5,7
4/3/2007,6,KELIS FT CEE LO,LIL STAR,3,3,7
4/3/2007,7,GOSSIP,STANDING IN THE WAY OF CONTROL,13,7,10
4/3/2007,8,CASCADA,MIRACLE,88,8,3
4/3/2007,9,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,4,3,9
4/3/2007,10,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,11,10,6
4/3/2007,11,NELLY FURTADO,SAY IT RIGHT,14,11,5
4/3/2007,12,JUST JACK,STARZ IN THEIR EYES,6,2,8
4/3/2007,13,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,9,2,6
4/3/2007,14,TAKE THAT,PATIENCE,15,1,16
4/3/2007,15,KILLERS,READ MY MIND,29,15,3
4/3/2007,16,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS,New,16,1
4/3/2007,17,SOPHIE ELLIS-BEXTOR,CATCH YOU,8,8,5
4/3/2007,18,MASON,EXCEEDER,12,3,9
4/3/2007,19,PIGEON DETECTIVES,ROMANTIC TYPE,New,19,1
4/3/2007,20,JOJO,TOO LITTLE TOO LATE,17,4,9
4/3/2007,21,UGLY RUMOURS,WAR,New,21,1
4/3/2007,22,LILY ALLEN,ALFIE,23,22,4
4/3/2007,23,OMARION,ICE BOX,22,19,4
4/3/2007,24,VIEW,SAME JEANS,19,3,8
4/3/2007,25,BEYONCE,LISTEN,16,16,6
4/3/2007,26,FERGIE,GLAMOROUS,27,26,3
4/3/2007,27,SNOW PATROL,CHASING CARS,21,6,26
4/3/2007,28,BOOTY LUV,BOOGIE 2NITE,24,2,15
4/3/2007,29,AMY WINEHOUSE,REHAB,18,7,20
4/3/2007,30,JUNIOR JACK FT SHENA,DARE ME (STUPIDISCO),20,20,3
4/3/2007,31,CUSHH,DO IT 2 ME,New,31,1
4/3/2007,32,CALVIN HARRIS,ACCEPTABLE IN THE 80S,New,32,1
4/3/2007,33,MACCABEES,ABOUT YOUR DRESS,New,33,1
4/3/2007,34,HORRORS,GLOVES,New,34,1
4/3/2007,35,P DIDDY FT KEYSHIA COLE,LAST NIGHT,50,35,3
4/3/2007,36,IDLEWILD,NO EMOTION,New,36,1
4/3/2007,37,KLAXONS,GOLDEN SKANS,25,7,8
4/3/2007,38,GOOD CHARLOTTE,KEEP YOUR HANDS OFF MY GIRL,New,38,1
4/3/2007,39,GHOSTS,STAY THE NIGHT,New,39,1
4/3/2007,40,P DIDDY FT CHRISTINA AGUILERA,TELL ME,39,8,13
4/3/2007,41,AKON FT EMINEM,SMACK THAT,31,1,17
4/3/2007,42,FRATELLIS,CHELSEA DAGGER,34,5,18
4/3/2007,43,CSS,OFF THE HOOK,New,43,1
4/3/2007,44,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),46,4,15
4/3/2007,45,PAOLO NUTINI,NEW SHOES,77,45,2
4/3/2007,46,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',30,1,27
4/3/2007,47,ERIC PRYDZ VS FLOYD,PROPER EDUCATION,28,2,10
4/3/2007,48,CASCADA,TRULY MADLY DEEPLY,32,4,13
4/3/2007,49,ERICKE,THE BEAT IS ROCKIN',35,25,5
4/3/2007,50,SNOW PATROL,OPEN YOUR EYES,33,26,5
4/3/2007,51,FRATELLIS,WHISTLE FOR THE CHOIR,37,9,11
4/3/2007,52,BLOC PARTY,THE PRAYER,26,4,6
4/3/2007,53,RAZORLIGHT,AMERICA,38,1,23
4/3/2007,54,UNKLEJAM,LOVE YA,New,54,1
4/3/2007,55,BEYONCE,IRREPLACEABLE,47,4,20
4/3/2007,56,AMY WINEHOUSE,YOU KNOW I'M NO GOOD,44,18,9
4/3/2007,57,LIL' CHRIS,FIGURE IT OUT,New,57,1
4/3/2007,58,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,48,1,26
4/3/2007,59,SHARAM,PATT (PARTY ALL THE TIME),45,8,11
4/3/2007,60,PINK,LEAVE ME ALONE (I'M LONELY),New,60,1
4/3/2007,61,CHRISTINA AGUILERA,CANDYMAN,New,61,1
4/3/2007,62,FEELING,LOVE IT WHEN YOU CALL,54,18,16
4/3/2007,63,ORDINARY BOYS,I LUV U,41,7,9
4/3/2007,64,JUSTIN TIMBERLAKE FT TI,MY LOVE,60,2,17
4/3/2007,65,CASCADA,EVERYTIME WE TOUCH,71,2,29
4/3/2007,66,LEONA LEWIS,A MOMENT LIKE THIS,49,1,11
4/3/2007,67,OVACAST & BECKY MEASURES,NO BIG DEAL,New,67,1
4/3/2007,68,JUSTIN TIMBERLAKE,SEXYBACK,68,1,28
4/3/2007,69,MIKA,LOLLIPOP,65,59,4
4/3/2007,70,KILLERS,WHEN YOU WERE YOUNG,57,2,17
4/3/2007,71,FREEMASONS FT SIEDAH GARRETT,RAIN DOWN LOVE,56,12,9
4/3/2007,72,ENTER SHIKARI,ANYTHING CAN HAPPEN IN THE NEXT HALF,New,72,1
4/3/2007,73,AVRIL LAVIGNE,GIRLFRIEND,New,73,1
4/3/2007,74,LUDACRIS FT MARY J BLIGE,RUNAWAY LOVE,66,52,8
4/3/2007,75,TRACEY THORN,IT'S ALL TRUE,New,75,1
4/3/2007,76,SCISSOR SISTERS,SHE'S MY MAN,New,76,1
4/3/2007,77,JOSS STONE,TELL ME 'BOUT IT,92,77,3
4/3/2007,78,BADLY DRAWN BOY,A JOURNEY FROM A TO B,New,78,1
