chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/11/1991,1,MICHAEL JACKSON,BLACK OR WHITE,1,1,2
24/11/1991,2,VIC REEVES AND THE WONDER STUFF,DIZZY,2,1,6
24/11/1991,3,ALTERN 8,ACTIV 8 (COME WITH ME),4,3,3
24/11/1991,4,BIZARRE INC,PLAYING WITH KNIVES,9,4,7
24/11/1991,5,2 UNLIMITED,GET READY FOR THIS,3,2,9
24/11/1991,6,EAST SIDE BEAT,RIDE LIKE THE WIND,New,6,1
24/11/1991,7,BASSHEADS,IS THERE ANYBODY OUT THERE?,5,5,3
24/11/1991,8,MICHAEL BOLTON,WHEN A MAN LOVES A WOMAN,10,8,4
24/11/1991,9,NIRVANA,SMELLS LIKE TEEN SPIRIT,New,9,1
24/11/1991,10,DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,New,10,1
24/11/1991,11,K-KLASS,RHYTHM IS A MYSTERY {1991 RE-RELEASE},6,3,6
24/11/1991,12,EXTREME,HOLE HEARTED,15,12,2
24/11/1991,13,TINA TURNER,WAY OF THE WORLD,14,13,2
24/11/1991,14,LOVE DECADE,SO REAL,21,14,2
24/11/1991,15,JAMES,SOUND,New,15,1
24/11/1991,16,SEAL,KILLER (EP),8,8,3
24/11/1991,17,SONIA,YOU TO ME ARE EVERYTHING,13,13,3
24/11/1991,18,SHADES OF RHYTHM,EXTACY,New,18,1
24/11/1991,19,KYLIE MINOGUE AND KEITH WASHINGTON,IF YOU WERE WITH ME NOW,7,4,5
24/11/1991,20,SIMPLY RED,STARS,New,20,1
24/11/1991,21,ROZALLA,FAITH (IN THE POWER OF LOVE) {1991 RE-RELEASE},11,11,3
24/11/1991,22,ROXETTE,SPENDING MY TIME,23,22,2
24/11/1991,22,SALT-N-PEPA,YOU SHOWED ME,New,22,1
24/11/1991,24,HAPPY MONDAYS,JUDGE FUDGE,New,24,1
24/11/1991,25,OCEANIC,WICKED LOVE,New,25,1
24/11/1991,26,ANTICAPPELLA,2√231,24,24,3
24/11/1991,27,THE SCORPIONS,SEND ME AN ANGEL,New,27,1
24/11/1991,28,CROWDED HOUSE,FALL AT YOUR FEET,17,17,5
24/11/1991,29,M PEOPLE,HOW CAN I LOVE YOU MORE?,31,29,6
24/11/1991,30,ERIC CLAPTON,WONDERFUL TONIGHT (LIVE),35,30,3
24/11/1991,31,C & C MUSIC FACTORY,JUST A TOUCH OF LOVE (EVERYDAY),37,31,2
24/11/1991,32,DON MCLEAN,AMERICAN PIE {1991},16,12,9
24/11/1991,33,GLASS TIGER,MY TOWN,33,33,6
24/11/1991,34,SKID ROW,WASTED TIME,20,20,2
24/11/1991,35,BRYAN ADAMS,THERE WILL NEVER BE ANOTHER TONIGHT,32,32,2
24/11/1991,36,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,12,1,23
24/11/1991,37,MARTIKA,MARTIKA'S KITCHEN,New,37,1
24/11/1991,38,KENNY THOMAS,TENDER LOVE,New,38,1
24/11/1991,39,POISON,SO TELL ME WHY,25,25,2
24/11/1991,40,TAKE THAT,PROMISES,38,38,2
24/11/1991,41,BELINDA CARLISLE,DO YOU FEEL LIKE I FEEL,29,29,3
24/11/1991,42,JUSTIFIED ANCIENTS OF MU MU,IT'S GRIM UP NORTH,18,10,4
24/11/1991,43,GENESIS,NO SON OF MINE,22,6,5
24/11/1991,44,BEATS INTERNATIONAL,IN THE GHETTO,57,44,2
24/11/1991,45,KIRI TE KANAWA,WORLD IN UNION,19,4,10
24/11/1991,46,OZZY OSBOURNE,MAMA I'M COMING HOME,New,46,1
24/11/1991,47,SL2,DJ'S TAKE CONTROL/WAY IN MY BRAIN,26,11,5
24/11/1991,48,CONTROL,DANCE WITH ME (I'M YOUR ECSTASY),28,17,5
24/11/1991,49,VISION MASTERS FEATURING TONY KING AND KYLIE MINOQUE,KEEP ON PUMPIN' IT FT TONY KING AND KYLIE MINOGUE,New,49,1
24/11/1991,50,JIVE BUNNY AND THE MASTERMIXERS,ROCK 'N' ROLL DANCE PARTY,48,48,2
24/11/1991,51,TORI AMOS,SILENT ALL THESE YEARS,66,51,2
24/11/1991,52,U2,THE FLY,27,1,5
24/11/1991,53,JULIAN LENNON,HELP YOURSELF,New,53,1
24/11/1991,54,HARRY CONNICK JR,BLUE LIGHT RED LIGHT,56,54,2
24/11/1991,55,SHANICE,I LOVE YOUR SMILE,61,55,2
24/11/1991,56,JOEY NEGRO,DO WHAT YOU FEEL,36,36,3
24/11/1991,57,JT TAYLOR,FEEL THE NEED,New,57,1
24/11/1991,58,OCEANIC,INSANITY,41,3,15
24/11/1991,59,LOVE/HATE,EVIL TWIN,New,59,1
24/11/1991,60,ENYA,CARIBBEAN BLUE,39,13,7
24/11/1991,61,LA GUNS,SOME LIE FOR LOVE,New,61,1
24/11/1991,62,MARIAH CAREY,EMOTIONS,43,17,9
24/11/1991,63,THE COMMITMENTS,MUSTANG SALLY,New,63,1
24/11/1991,64,NWA,ALWAYZ INTO SOMETHIN',60,60,2
24/11/1991,65,MOBY,GO,44,10,10
24/11/1991,66,DREAD FLIMSTONE AND THE MODERN TONE AGE FAMILY,FROM THE GHETTO,New,66,1
24/11/1991,67,PET SHOP BOYS,DJ CULTURE,40,13,5
24/11/1991,68,MONTY PYTHON'S FLYING CIRCUS,ALWAYS LOOK ON THE BRIGHT SIDE OF LIFE,45,3,9
24/11/1991,69,MANIX,MANIC MINDS,63,63,2
24/11/1991,70,METALLICA,THE UNFORGIVEN,30,15,4
24/11/1991,71,CHRIS REA,WINTER SONG,46,27,4
24/11/1991,72,R.E.M.,RADIO SONG,42,28,3
24/11/1991,73,DE LA SOUL,KEEPIN' THE FAITH,50,50,2
24/11/1991,74,DONNA SUMMER,WORK THAT MAGIC,New,74,1
24/11/1991,75,LISA STANSFIELD,CHANGE,53,10,7
