chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/11/1998,1,CHER,BELIEVE,1,1,6
29/11/1998,2,BOYZONE,I LOVE THE WAY YOU LOVE ME,New,2,1
29/11/1998,3,WILL SMITH,MIAMI,New,3,1
29/11/1998,4,VENGABOYS,UP AND DOWN,4,4,2
29/11/1998,5,STEPS,HEARTBEAT/TRAGEDY,5,2,3
29/11/1998,6,MADONNA,THE POWER OF GOOD-BYE/LITTLE STAR,New,6,1
29/11/1998,7,ALL SAINTS,WAR OF NERVES,New,7,1
29/11/1998,8,CELINE DION & R KELLY,I'M YOUR ANGEL,3,3,2
29/11/1998,9,FIVE,UNTIL THE TIME IS THROUGH,2,2,2
29/11/1998,10,VONDA SHEPARD,SEARCHIN' MY SOUL,New,10,1
29/11/1998,11,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,7,3,4
29/11/1998,12,SASH FT SHANNON,MOVE MANIA,8,8,2
29/11/1998,13,CORRS,SO YOUNG,6,6,2
29/11/1998,14,AEROSMITH,I DON'T WANT TO MISS A THING,11,4,13
29/11/1998,15,FAITHLESS,TAKE THE LONG WAY HOME,New,15,1
29/11/1998,16,LOVESTATION,SENSUALITY,New,16,1
29/11/1998,17,SHANIA TWAIN,FROM THIS MOMENT ON,9,9,2
29/11/1998,18,RUFF DRIVERZ PTS ARROLA,DREAMING,10,10,2
29/11/1998,19,SHERYL CROW,THERE GOES THE NEIGHBORHOOD,New,19,1
29/11/1998,20,SPACE,THE BAD DAYS EP,New,20,1
29/11/1998,21,BAREFOOT MAN,BIG PANTY WOMAN,New,21,1
29/11/1998,22,TOUCH AND GO,WOULD YOU...?,13,3,5
29/11/1998,23,E-17,EACH TIME,12,2,4
29/11/1998,24,SONIQUE,IT FEELS SO GOOD,New,24,1
29/11/1998,25,STEREOPHONICS,THE BARTENDER AND THE THIEF,14,3,3
29/11/1998,26,JAMES,SIT DOWN,15,7,5
29/11/1998,27,FAITH HILL,THIS KISS,18,13,4
29/11/1998,28,CLOCK,BLAME IT ON THE BOOGIE,16,16,2
29/11/1998,29,PRAS,BLUE ANGELS,19,6,5
29/11/1998,30,CULTURE CLUB,I JUST WANNA BE LOVED,25,4,6
29/11/1998,31,ASH,WILD SURF,New,31,1
29/11/1998,32,EAGLE-EYE CHERRY,FALLING IN LOVE AGAIN,21,8,4
29/11/1998,33,CARDIGANS,MY FAVOURITE GAME,26,14,8
29/11/1998,34,SHAM ROCK,TELL ME MA,24,13,5
29/11/1998,35,GEORGE MICHAEL,OUTSIDE,27,2,6
29/11/1998,36,BEAUTIFUL SOUTH,PERFECT 10,28,2,10
29/11/1998,37,QUEEN/WYCLEF JEAN/PRAS & FREE,ANOTHER ONE BITES THE DUST,22,5,4
29/11/1998,38,U2,SWEETEST THING,31,3,6
29/11/1998,39,BILLIE,GIRLFRIEND,30,1,8
29/11/1998,40,ALANIS MORISSETTE,THANK U,29,5,6
29/11/1998,41,2 PAC,HAPPY HOME,17,17,2
29/11/1998,42,MIKE KOGLIN,THE SILENCE,20,20,2
29/11/1998,43,STARS ON 54,IF YOU COULD READ MY MIND,23,23,2
29/11/1998,44,B'WITCHED,ROLLERCOASTER,37,1,10
