chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/6/1955,1,JIMMY YOUNG,UNCHAINED MELODY,3,1,8
24/6/1955,2,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,1,1,12
24/6/1955,3,AL HIBBLER,UNCHAINED MELODY,2,2,7
24/6/1955,4,ALMA COGAN,DREAMBOAT,6,4,5
24/6/1955,5,CREW CUTS,EARTH ANGEL,7,4,11
24/6/1955,6,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,8,6,6
24/6/1955,7,TONY MARTIN,STRANGER IN PARADISE,10,6,10
24/6/1955,8,TONY BENNETT,STRANGER IN PARADISE,4,1,11
24/6/1955,9,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,5,1,14
24/6/1955,10,LES BAXTER,UNCHAINED MELODY,17,10,7
24/6/1955,11,DICKIE VALENTINE,I WONDER,13,11,4
24/6/1955,12,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,11,1,23
24/6/1955,13,JOHNNIE RAY,IF YOU BELIEVE,9,7,8
24/6/1955,14,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,New,14,1
24/6/1955,15,FOUR ACES,STRANGER IN PARADISE,12,6,6
24/6/1955,16,BARBARA LYON,STOWAWAY,New,16,1
24/6/1955,17,FRANK SINATRA,YOU MY LOVE,15,13,3
24/6/1955,18,JOE 'MR PIANO' HENDERSON,SING IT WITH JOE,14,14,4
24/6/1955,18,JANE FROMAN,I WONDER,19,18,2
24/6/1955,20,RUBY MURRAY,SOFTLY SOFTLY,16,1,22
24/6/1955,20,DAVID WHITFIELD,MAMA,RE,20,2
