chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/5/2011,1,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,4,1,5
22/5/2011,2,BRUNO MARS,THE LAZY SONG,1,1,6
22/5/2011,3,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,2,1,9
22/5/2011,4,ALOE BLACC,I NEED A DOLLAR,9,4,8
22/5/2011,5,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,5,4,8
22/5/2011,6,LADY GAGA,THE EDGE OF GLORY,6,6,2
22/5/2011,7,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,3,3,3
22/5/2011,8,LADY GAGA,JUDAS,11,8,6
22/5/2011,9,SNOOP DOGG,SWEAT,8,4,10
22/5/2011,10,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,7,1,8
22/5/2011,11,SWEDISH HOUSE MAFIA,SAVE THE WORLD,New,11,1
22/5/2011,12,JESSIE J,NOBODY'S PERFECT,10,9,7
22/5/2011,13,LADY GAGA,HAIR,New,13,1
22/5/2011,14,ALEXANDRA STAN,MR SAXOBEAT,18,14,4
22/5/2011,15,INNA,SUN IS UP,17,15,2
22/5/2011,16,LADY GAGA,BORN THIS WAY,24,3,15
22/5/2011,17,ADELE,SOMEONE LIKE YOU,14,1,17
22/5/2011,18,DEV FT THE CATARACS,BASS DOWN LOW,22,18,4
22/5/2011,19,KATY PERRY FT KANYE WEST,ET,12,3,10
22/5/2011,20,YASMIN,FINISH LINE,13,13,2
22/5/2011,21,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU,31,21,3
22/5/2011,22,BLUE,I CAN,26,16,3
22/5/2011,23,NERO,GUILT,19,8,4
22/5/2011,24,WRETCH 32 FT EXAMPLE,UNORTHODOX,16,2,5
22/5/2011,25,WYNTER GORDON,DIRTY TALK,27,25,4
22/5/2011,26,MANN FT 50 CENT,BUZZIN,21,6,11
22/5/2011,27,NICOLE SCHERZINGER,RIGHT THERE,58,27,2
22/5/2011,28,CHASE & STATUS FT DELILAH,TIME,25,21,6
22/5/2011,29,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,45,29,3
22/5/2011,30,JESSIE J FT BOB,PRICE TAG,32,1,16
22/5/2011,31,BIRDY,SKINNY LOVE,20,17,11
22/5/2011,32,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,28,13,12
22/5/2011,33,TRACY CHAPMAN,FAST CAR,23,4,22
22/5/2011,34,ADELE,ROLLING IN THE DEEP,33,2,18
22/5/2011,35,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,29,3,12
22/5/2011,36,RIHANNA,CALIFORNIA KING BED,54,36,2
22/5/2011,37,RIHANNA,S&M,34,3,25
22/5/2011,38,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,38,1,10
22/5/2011,39,TAKE THAT,LOVE LOVE,15,15,2
22/5/2011,40,JEDWARD,LIPSTICK,82,40,2
22/5/2011,41,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,39,15,15
22/5/2011,42,MARTIN SOLVEIG & DRAGONETTE,HELLO,41,13,21
22/5/2011,43,BRITNEY SPEARS,TILL THE WORLD ENDS,35,21,11
22/5/2011,44,BRUNO MARS,GRENADE,43,1,19
22/5/2011,45,BEYONCE,RUN THE WORLD (GIRLS),37,11,5
22/5/2011,46,CHRIS BROWN,YEAH 3X,48,6,17
22/5/2011,47,WIZ KHALIFA,ROLL UP,47,42,4
22/5/2011,48,WIZ KHALIFA,BLACK AND YELLOW,42,5,11
22/5/2011,49,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,49,6,25
22/5/2011,50,NICKI MINAJ,SUPER BASS,46,46,2
22/5/2011,51,GLEE CAST,GO YOUR OWN WAY,New,51,1
22/5/2011,52,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),53,1,35
22/5/2011,53,SELENA GOMEZ & THE SCENE,WHO SAYS,New,53,1
22/5/2011,54,GLEE CAST,SONGBIRD,New,54,1
22/5/2011,55,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,57,14,17
22/5/2011,56,BLACK EYED PEAS,DON'T STOP THE PARTY,New,56,1
22/5/2011,57,GLEE CAST,I FEEL PRETTY/UNPRETTY,36,36,2
22/5/2011,58,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,51,8,16
22/5/2011,59,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,63,5,17
22/5/2011,60,CHIPMUNK FT CHRIS BROWN,CHAMPION,50,2,15
22/5/2011,61,ELL & NIKKI,RUNNING SCARED,New,61,1
22/5/2011,62,FLEETWOOD MAC,GO YOUR OWN WAY,RE,38,6
22/5/2011,63,KATY PERRY,FIREWORK,61,3,31
22/5/2011,64,TWO DOOR CINEMA CLUB,SOMETHING GOOD CAN WORK,56,56,5
22/5/2011,65,RIHANNA,ONLY GIRL (IN THE WORLD),64,1,30
