chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/7/1966,1,GEORGIE FAME AND THE BLUE FLAMES,GETAWAY,4,1,5
21/7/1966,2,THE KINKS,SUNNY AFTERNOON,1,1,7
21/7/1966,3,CHRIS FARLOWE,OUT OF TIME,9,3,5
21/7/1966,4,IKE AND TINA TURNER,"RIVER DEEP, MOUNTAIN HIGH",3,3,7
21/7/1966,5,GENE PITNEY,NOBODY NEEDS YOUR LOVE,2,2,7
21/7/1966,6,LOS BRAVOS,BLACK IS BLACK,11,6,4
21/7/1966,7,PETULA CLARK,I COULDN'T LIVE WITHOUT YOUR LOVE,8,7,4
21/7/1966,8,THE HOLLIES,BUS STOP,5,5,5
21/7/1966,9,ELVIS PRESLEY,LOVE LETTERS,14,9,3
21/7/1966,10,TROGGS,WITH A GIRL LIKE YOU,29,10,2
21/7/1966,11,FRANK SINATRA,STRANGERS IN THE NIGHT,6,1,11
21/7/1966,12,DUSTY SPRINGFIELD,GOING BACK,17,12,3
21/7/1966,13,CHRIS MONTEZ,THE MORE I SEE YOU,18,13,4
21/7/1966,14,THE BEATLES,PAPERBACK WRITER,7,1,6
21/7/1966,15,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HIDEAWAY,10,10,7
21/7/1966,16,ROY ORBISON,LANA,16,15,6
21/7/1966,17,CILLA BLACK,DON'T ANSWER ME,12,6,7
21/7/1966,18,DAVE BERRY,MAMA,25,18,4
21/7/1966,19,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN,13,4,11
21/7/1966,20,THE MAMAS AND THE PAPAS,MONDAY MONDAY,15,3,11
21/7/1966,21,WALKER BROTHERS,(BABY) YOU DON'T HAVE TO TELL ME,27,21,2
21/7/1966,22,JAMES BROWN,IT'S A MAN'S MAN'S MAN'S WORLD,19,13,6
21/7/1966,23,HERMAN'S HERMITS,THIS DOOR SWINGS BOTH WAYS,20,18,5
21/7/1966,24,THE SHADOWS,A PLACE IN THE SUN,31,24,3
21/7/1966,25,SIMON AND GARFUNKEL,I AM A ROCK,23,17,6
21/7/1966,26,THE BACHELORS,CAN I TRUST YOU,34,26,3
21/7/1966,27,TWICE AS MUCH,SITTIN' ON A FENCE,28,27,6
21/7/1966,28,LOVIN' SPOONFUL,SUMMER IN THE CITY,43,28,2
21/7/1966,29,CLIFF RICHARD,VISIONS,New,29,1
21/7/1966,30,KEN DODD,PROMISES,22,6,11
21/7/1966,31,YARDBIRDS,OVER UNDER SIDEWAYS DOWN,24,10,8
21/7/1966,32,BOB DYLAN,I WANT YOU,New,32,1
21/7/1966,33,THE BEACH BOYS,SLOOP JOHN B,21,2,14
21/7/1966,34,ALAN PRICE SET,"HI-LILI, HI-LO",49,34,2
21/7/1966,35,DAVID AND JONATHAN,LOVERS OF THE WORLD UNITE,46,35,3
21/7/1966,36,MANFRED MANN,YOU GAVE ME SOMEBODY TO LOVE,38,36,3
21/7/1966,37,THE ANIMALS,DON'T BRING ME DOWN,26,6,8
21/7/1966,38,CRITTERS,YOUNGER GIRL,42,38,4
21/7/1966,39,OTIS REDDING,MY LOVER'S PRAYER,47,39,2
21/7/1966,40,THE FOUR SEASONS,OPUS 17,33,20,8
21/7/1966,41,PAUL AND BARRY RYAN,I LOVE HOW YOU LOVE ME,48,41,2
21/7/1966,42,THE TEMPTATIONS,AIN'T TOO PROUD TO BEG,44,42,2
21/7/1966,43,MERSEYS,SORROW,30,4,13
21/7/1966,44,THE FOUR TOPS,LOVING YOU IS SWEETER THAN EVER,New,44,1
21/7/1966,45,TOMMY JAMES AND THE SHONDELLS,HANKY PANKY,New,45,1
21/7/1966,46,THE ROLLING STONES,"PAINT IT, BLACK",32,1,10
21/7/1966,47,TROGGS,WILD THING,36,2,12
21/7/1966,48,DAVID GARRICK,LADY JANE,35,28,7
21/7/1966,49,GENO WASHINGTON AND HIS RAM JAM BAND,HI! HI! HAZEL,New,49,1
21/7/1966,50,PRETTY THINGS,A HOUSE IN THE COUNTRY,New,50,1
