chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/4/2004,1,MCFLY,5 COLOURS IN HER HAIR,New,1,1
4/4/2004,2,USHER FT LIL' JON & LUDACRIS,YEAH,1,1,3
4/4/2004,3,TWISTA,SLOW JAMZ,New,3,1
4/4/2004,4,DJ CASPER,CHA CHA SLIDE,2,1,5
4/4/2004,5,ANASTACIA,LEFT OUTSIDE ALONE,3,3,2
4/4/2004,6,BLUE,BREATHE EASY,4,4,2
4/4/2004,7,BRITNEY SPEARS,TOXIC,6,1,5
4/4/2004,8,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004,New,8,1
4/4/2004,9,KANYE WEST,THROUGH THE WIRE,9,9,3
4/4/2004,10,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,7,7,2
4/4/2004,11,NERD,SHE WANTS TO MOVE,10,5,3
4/4/2004,12,PET SHOP BOYS,FLAMBOYANT,New,12,1
4/4/2004,13,JAMELIA,THANK YOU,12,2,6
4/4/2004,14,DARKNESS,LOVE IS ONLY A FEELING,5,5,2
4/4/2004,15,SUGABABES,IN THE MIDDLE,8,8,2
4/4/2004,16,WILL YOUNG,YOUR GAME,11,3,3
4/4/2004,17,SCISSOR SISTERS,TAKE YOUR MAMA,New,17,1
4/4/2004,18,ALICIA KEYS,IF I AIN'T GOT YOU,New,18,1
4/4/2004,19,ENRIQUE FT KELIS,NOT IN LOVE,14,5,4
4/4/2004,20,JENNIFER LOPEZ,BABY I LOVE U,13,3,4
4/4/2004,21,PETER ANDRE,MYSTERIOUS GIRL,15,1,25
4/4/2004,22,BASEMENT JAXX,PLUG IT IN,New,22,1
4/4/2004,23,BLACK EYED PEAS,HEY MAMA,16,6,4
4/4/2004,24,FOUNTAINS OF WAYNE,STACY'S MOM,17,11,4
4/4/2004,25,BEENIE MAN FT MS THING,DUDE,18,7,7
4/4/2004,26,GEORGE MICHAEL,AMAZING,20,4,5
4/4/2004,27,KYLIE MINOGUE,RED BLOODED WOMAN,19,5,5
4/4/2004,28,NELLY FURTADO,TRY,23,15,3
4/4/2004,29,BLINK 182,I MISS YOU,24,8,5
4/4/2004,30,NORAH JONES,SUNRISE,New,30,1
4/4/2004,31,MISSY ELLIOTT,I'M REALLY HOT,22,22,2
4/4/2004,32,KEANE,SOMEWHERE ONLY WE KNOW,26,3,7
4/4/2004,33,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE,27,1,10
4/4/2004,34,DELAYS,NEARER THAN HEAVEN,21,21,3
4/4/2004,35,DILATED PEOPLES,THIS WAY,New,35,1
4/4/2004,36,BUSTED,WHO'S DAVID,35,1,7
4/4/2004,37,WESTLIFE,OBVIOUS,34,3,6
4/4/2004,38,BOOGIE PIMPS,SOMEBODY TO LOVE,29,3,13
4/4/2004,39,KATIE MELUA,THE CLOSEST THING TO CRAZY,33,10,18
4/4/2004,40,SIMPLY RED,HOME,New,40,1
4/4/2004,41,MARQUES HOUSTON,CLUBBIN,32,15,4
4/4/2004,42,KELIS,MILKSHAKE,30,2,13
4/4/2004,43,VS,LOVE YOU LIKE MAD,37,7,6
4/4/2004,44,NO DOUBT,IT'S MY LIFE/BATHWATER,39,17,5
4/4/2004,45,FYA FT SMUJJI,MUST BE LOVE,38,13,5
4/4/2004,46,JAMIE CULLUM,THESE ARE THE DAYS/FRONTIN',31,12,4
4/4/2004,47,50 CENT & G UNIT,IF I CAN'T/THEM THANGS,36,10,6
4/4/2004,48,DISTILLERS,THE HUNGER,New,48,1
4/4/2004,49,TRAVIS,LOVE WILL COME THROUGH,28,28,2
4/4/2004,50,DIVINE COMEDY,COME HOME BILLY BIRD,25,25,2
4/4/2004,51,KATIE MELUA,CALL OFF THE SEARCH,42,19,3
4/4/2004,52,ART BRUT,FORMED A BAND,New,52,1
4/4/2004,53,PHIXX,LOVE REVOLUTION,40,13,4
4/4/2004,54,YOUNG HEART ATTACK,TOMMY SHOTS,New,54,1
4/4/2004,55,LIONEL RICHIE,JUST FOR YOU,43,20,4
4/4/2004,56,REACTOR,FEELING THE LOVE,New,56,1
4/4/2004,57,BOXER REBELLION,IN PURSUIT,New,57,1
4/4/2004,58,EAMON,FUCK IT (I DON'T WANT YOU BACK),46,46,2
4/4/2004,59,AGNELLI & NELSON FT AUREUS,HOLDING ON TO NOTHING,41,41,2
4/4/2004,60,KRAFTWERK,AERODYNAMIK,44,33,3
4/4/2004,61,BILLY TALENT,THE EX,New,61,1
4/4/2004,62,B2K FT FABOLOUS,BADABOOM,49,26,4
4/4/2004,63,ALISTAIR GRIFFIN,YOU AND ME (TONIGHT),48,18,3
4/4/2004,64,DEEPEST BLUE,GIVE IT AWAY,47,9,7
4/4/2004,65,OUTKAST,HEY YA,45,3,21
4/4/2004,66,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU,72,6,13
4/4/2004,67,RAGHAV,CAN'T GET ENOUGH,71,10,7
4/4/2004,68,LEMAR,ANOTHER DAY,50,9,6
4/4/2004,69,2PLAY FT RAGHAV & JUCXI,SO CONFUSED,64,6,12
4/4/2004,70,DJ NATION,X-RATED,53,52,3
4/4/2004,71,JUNGLE BOYS,JUNGLE ROCK,55,30,4
4/4/2004,72,GUS GUS,DAVID,New,72,1
4/4/2004,73,SNOW PATROL,RUN,74,5,10
4/4/2004,74,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS,73,1,8
4/4/2004,75,FERRY CORSTEN,ROCK YOUR BODY ROCK,RE,11,6
4/4/2004,76,EMMA,I'LL BE THERE,RE,7,9
4/4/2004,77,MIGUEL MIGS,CITY SOUNDS 2 - VANCOUVER,New,77,1
4/4/2004,78,SPEEDWAY,CAN'T TURN BACK,RE,12,5
4/4/2004,79,VARIOUS ARTISTS,HARD HOUSE ANTHEMS 5,New,79,1
4/4/2004,80,SEAL,WAITING FOR YOU/LOVE'S DIVINE,New,80,1
4/4/2004,81,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC,RE,2,14
4/4/2004,82,TWISTED INDIVIDUAL,CANNIBAL LUNCH EP,New,82,1
4/4/2004,83,GARY JULES,BROKE WINDOW,New,83,1
4/4/2004,84,BEATNUTS,WATCH OUT NOW,New,84,1
4/4/2004,85,MAD ACTION,JUST LIKE FRESH AIR,New,85,1
4/4/2004,86,MARIAH CAREY,HEARTBREAKER,RE,5,15
4/4/2004,87,AMEN,CALIFORNIA'S BLEEDING,52,52,2
4/4/2004,88,DJ MARKY & XRS,BREEZE/BACKSPIN,New,88,1
4/4/2004,89,WU-TANG CLAN,TRIUMPH,New,89,1
4/4/2004,90,SURFEROSA,LUCKY LIPSTICK,New,90,1
4/4/2004,91,SHABBA RANKS,MR LOVERMAN,New,91,1
4/4/2004,92,LUKE CHABLE,MELBURN,New,92,1
4/4/2004,93,MARY MARY/RUFF ENDZ,SHACKLES/NO MORE,New,93,1
4/4/2004,94,LOSTPROPHETS,LAST TRAIN HOME,90,8,9
4/4/2004,95,50 CENT,P.I.M.P.,94,5,14
4/4/2004,96,SOUTH,COLOURS IN WAVES,60,60,2
4/4/2004,97,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,100,3,18
4/4/2004,98,CAPONE,SOLDIER/MASSIVE,New,98,1
4/4/2004,99,50 CENT,IN DA CLUB,92,3,28
4/4/2004,100,XZIBIT,X,RE,14,8
