chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/9/2019,1,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,1,1,9
27/9/2019,2,AITCH,TASTE (MAKE IT SHAKE),3,2,8
27/9/2019,3,KYGO & WHITNEY HOUSTON,HIGHER LOVE,4,2,13
27/9/2019,4,AJ TRACEY,LADBROKE GROVE,5,4,30
27/9/2019,5,REGARD,RIDE IT,11,5,6
27/9/2019,6,JOEL CORRY,SORRY,6,6,12
27/9/2019,7,TONES & I,DANCE MONKEY,14,7,8
27/9/2019,8,DOMINIC FIKE,3 NIGHTS,7,3,21
27/9/2019,9,POST MALONE,CIRCLES,8,5,4
27/9/2019,10,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,10,9,16
27/9/2019,11,LIL TECCA,RANSOM,9,7,15
27/9/2019,12,GRANDE/CYRUS/LANA DEL REY,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),2,2,2
27/9/2019,13,SAM SMITH,HOW DO YOU SLEEP,12,7,10
27/9/2019,14,HEADIE ONE,BOTH,13,13,6
27/9/2019,15,SAM FELDT FT RANI,POST MALONE,17,15,12
27/9/2019,16,JORJA SMITH FT BURNA BOY,BE HONEST,18,16,6
27/9/2019,17,DERMOT KENNEDY,OUTNUMBERED,20,17,15
27/9/2019,18,POST MALONE FT YOUNG THUG,GOODBYES,15,5,12
27/9/2019,19,DAVE,PROFESSOR X,24,19,2
27/9/2019,20,SHAWN MENDES/CAMILA CABELLO,SENORITA,19,1,14
27/9/2019,21,LIL NAS X,PANINI,23,21,14
27/9/2019,22,STORMZY,WILEY FLOW,37,22,2
27/9/2019,23,LIZZO,GOOD AS HELL,58,23,9
27/9/2019,24,LEWIS CAPALDI,SOMEONE YOU LOVED,28,1,39
27/9/2019,25,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,27,1,13
27/9/2019,26,JAX JONES & BEBE REXHA,HARDER,26,23,11
27/9/2019,27,POST MALONE FT SWAE LEE,SUNFLOWER,RE,3,47
27/9/2019,28,D-BLOCK EUROPE FT LIL BABY,NOOKIE,16,16,2
27/9/2019,29,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND,25,4,8
27/9/2019,30,NORMANI,MOTIVATION,32,30,6
27/9/2019,31,LIZZO,TRUTH HURTS,30,29,22
27/9/2019,32,Y2K & BBNOS,LALALA,40,32,13
27/9/2019,33,LAUV & ANNE-MARIE,F**K I'M LONELY,34,32,8
27/9/2019,34,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,33,1,19
27/9/2019,35,AITCH FT ZIEZIE,BUSS DOWN,35,21,3
27/9/2019,36,LIL NAS X,OLD TOWN ROAD,38,1,27
27/9/2019,37,TIESTO & MABEL,GOD IS A DANCER,New,37,1
27/9/2019,38,CAMILA CABELLO,LIAR,39,38,3
27/9/2019,39,DAVE FT BURNA BOY,LOCATION,49,6,29
27/9/2019,40,STORMZY,SOUNDS OF THE SKENG,31,20,3
27/9/2019,41,MIST FT FREDO,SO HIGH,44,7,12
27/9/2019,42,TAYLOR SWIFT,LOVER,42,14,6
27/9/2019,43,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,46,4,21
27/9/2019,44,JAY1,4AM IN COVENTRY,New,44,1
27/9/2019,45,SAM FENDER,WILL WE TALK,43,43,6
27/9/2019,46,BILLIE EILISH,BAD GUY,41,2,26
27/9/2019,47,MILEY CYRUS,SLIDE AWAY,47,40,6
27/9/2019,48,SCRIPT,THE LAST TIME,New,48,1
27/9/2019,49,DRAKE,BEHIND BARZ,51,49,2
27/9/2019,50,LIAM GALLAGHER,ONE OF US,RE,50,2
27/9/2019,51,SIGALA & BECKY HILL,WISH YOU WELL,50,8,18
27/9/2019,52,SAM FENDER,HYPERSONIC MISSILES,48,48,9
27/9/2019,53,MAHALIA FT BURNA BOY,SIMMER,54,46,9
27/9/2019,54,STORMZY,VOSSI BOP,57,1,22
27/9/2019,55,BECKY HILL & WEISS,I COULD GET USED TO THIS,55,45,21
27/9/2019,56,SOLARDO & ELI BROWN,XTC,60,48,8
27/9/2019,57,HALSEY,GRAVEYARD,52,52,2
27/9/2019,58,RITON & OLIVER HELDENS FT VULA,TURN ME ON,99,58,2
27/9/2019,59,MABEL,MAD LOVE,21,8,16
27/9/2019,60,FREYA RIDINGS,CASTLES,29,16,15
27/9/2019,61,LIAM GALLAGHER,NOW THAT I'VE FOUND YOU,New,61,1
27/9/2019,62,CHRIS BROWN FT DRAKE,NO GUIDANCE,61,6,16
27/9/2019,63,LIAM GALLAGHER,ONCE,RE,49,2
27/9/2019,64,FREDO,FREDDY,53,53,2
