chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/3/1987,1,BEN E KING,STAND BY ME {1987},1,1,4
1/3/1987,2,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN {1987},2,2,4
1/3/1987,3,MENTAL AS ANYTHING,LIVE IT UP,8,3,7
1/3/1987,4,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER {1987},4,4,18
1/3/1987,5,JETS {US},CRUSH ON YOU,9,5,8
1/3/1987,6,LEVEL 42,RUNNING IN THE FAMILY,7,6,4
1/3/1987,7,BOY GEORGE,EVERYTHING I OWN,New,7,1
1/3/1987,8,CURIOSITY KILLED THE CAT,DOWN TO EARTH,3,3,16
1/3/1987,9,FREDDIE MERCURY,THE GREAT PRETENDER,New,9,1
1/3/1987,10,JACKIE WILSON,I GET THE SWEETEST FEELING {1987},23,10,2
1/3/1987,11,SIMPLY RED,THE RIGHT THING,15,11,4
1/3/1987,12,CARLY SIMON,COMING AROUND AGAIN,10,10,7
1/3/1987,13,A-HA,MANHATTAN SKYLINE,17,13,2
1/3/1987,14,WESTWORLD,SONIC BOOM BOY,11,11,3
1/3/1987,15,PEPSI AND SHIRLIE,HEARTACHE,6,2,8
1/3/1987,16,EUROPE,ROCK THE NIGHT,12,12,6
1/3/1987,17,GEORGE MICHAEL AND ARETHA FRANKLIN,I KNEW YOU WERE WAITING (FOR ME),5,1,6
1/3/1987,18,THE CULT,LOVE REMOVAL MACHINE,18,18,2
1/3/1987,19,FIVE STAR,STAY OUT OF MY LIFE,13,9,5
1/3/1987,20,ERASURE,IT DOESN'T HAVE TO BE,28,20,2
1/3/1987,21,ERIC CLAPTON,BEHIND THE MASK,16,15,8
1/3/1987,22,DURAN DURAN,SKIN TRADE,24,22,3
1/3/1987,23,THE COMMUNARDS,YOU ARE MY WORLD {1987},21,21,3
1/3/1987,24,BLOW MONKEYS,IT DOESN'T HAVE TO BE THIS WAY,14,5,6
1/3/1987,25,MEL AND KIM,RESPECTABLE,New,25,1
1/3/1987,26,BEASTIE BOYS,(YOU GOTTA) FIGHT FOR YOUR RIGHT (TO PARTY),36,26,2
1/3/1987,27,THE CHRISTIANS,FORGOTTEN TOWN,27,27,6
1/3/1987,28,MICHAEL CRAWFORD AND SARAH BRIGHTMAN,THE MUSIC OF THE NIGHT/WISHING YOU WERE SOMEHOW HERE AGAIN,19,7,9
1/3/1987,29,AL JARREAU,MOONLIGHTING 'THEME',New,29,1
1/3/1987,30,ALISON MOYET,WEAK IN THE PRESENCE OF BEAUTY,New,30,1
1/3/1987,31,EURYTHMICS,MISSIONARY MAN,31,31,2
1/3/1987,32,ANTHRAX,I AM THE LAW,37,32,2
1/3/1987,33,HOT CHOCOLATE,YOU SEXY THING {1987},20,10,8
1/3/1987,34,RANDY CRAWFORD,ALMAZ,22,4,16
1/3/1987,35,SAM MOORE AND LOU REED,SOUL MAN,30,30,8
1/3/1987,36,TAFFY,I LOVE MY RADIO,25,6,15
1/3/1987,37,FRANKIE GOES TO HOLLYWOOD,WATCHING THE WILDLIFE,New,37,1
1/3/1987,38,GARY MOORE,WILD FRONTIER,43,38,2
1/3/1987,39,NICK KAMEN,LOVING YOU IS SWEETER THAN EVER,44,39,2
1/3/1987,40,BANANARAMA,TRICK OF THE NIGHT,32,32,4
1/3/1987,41,FREDDIE JACKSON,HAVE YOU EVER LOVED SOMEBODY,33,33,5
1/3/1987,42,VESTA WILLIAMS,ONCE BITTEN TWICE SHY,26,14,13
1/3/1987,43,MANTRONIX,WHO IS IT,40,40,5
1/3/1987,44,WORLD PARTY,SHIP OF FOOLS,42,42,5
