chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/11/1956,1,JOHNNIE RAY,JUST WALKIN' IN THE RAIN,2,1,6
16/11/1956,2,FRANKIE LAINE,A WOMAN IN LOVE,1,1,11
16/11/1956,3,ELVIS PRESLEY,HOUND DOG,2,2,9
16/11/1956,4,JIMMY YOUNG,MORE,6,4,8
16/11/1956,4,PLATTERS,MY PRAYER,4,4,3
16/11/1956,6,BILL HALEY AND HIS COMETS,RIP IT UP,21,6,2
16/11/1956,7,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE,5,3,14
16/11/1956,8,JIM LOWE AND THE HIGH FIVES,THE GREEN DOOR,14,8,4
16/11/1956,9,FRANKIE VAUGHAN,THE GREEN DOOR,20,9,2
16/11/1956,10,ANNE SHELTON,LAY DOWN YOUR ARMS,6,1,13
16/11/1956,11,NAT 'KING' COLE,LOVE ME AS THOUGH THERE WERE NO TOMORROW,12,11,9
16/11/1956,12,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,RE,12,2
16/11/1956,13,WINIFRED ATWELL,MAKE IT A PARTY,11,11,4
16/11/1956,14,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,8,1,28
16/11/1956,15,MITCHELL TOROK,WHEN MEXICO GAVE UP THE RHUMBA,13,11,8
16/11/1956,15,ELVIS PRESLEY,BLUE MOON,New,15,1
16/11/1956,15,FREDDIE BELL AND THE BELLBOYS,GIDDY-UP-A-DING-DONG,8,4,8
16/11/1956,18,PERRY COMO,MORE,10,10,9
16/11/1956,18,TOMMY STEELE AND THE STEELMEN,ROCK WITH THE CAVEMAN,17,13,4
16/11/1956,20,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA),15,1,21
16/11/1956,21,GENE VINCENT,BLUE JEAN BOP,16,16,5
16/11/1956,22,GEORGE MELACHRINO ORCHESTRA,AUTUMN CONCERTO,18,18,6
16/11/1956,23,PLATTERS,THE GREAT PRETENDER/ONLY YOU,18,5,11
16/11/1956,24,RONNIE HILTON,TWO DIFFERENT WORLDS,29,24,2
16/11/1956,25,VERA LYNN,A HOUSE WITH LOVE IN IT,27,25,4
16/11/1956,26,GLEN MASON,THE GREEN DOOR,New,26,1
16/11/1956,27,LONNIE DONEGAN,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE,23,7,11
16/11/1956,27,JIMMY PARKINSON,IN THE MIDDLE OF THE HOUSE,26,26,2
16/11/1956,29,PATIENCE AND PRUDENCE,TONIGHT YOU BELONG TO ME,28,28,3
16/11/1956,30,GOONS,THE YING TONG SONG/BLOODNOK'S ROCK 'N' ROLL CALL,22,3,10
