chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/7/2009,1,CASCADA,EVACUATE THE DANCEFLOOR,New,1,1
5/7/2009,2,MICHAEL JACKSON,MAN IN THE MIRROR,11,2,8
5/7/2009,3,LA ROUX,BULLETPROOF,1,1,2
5/7/2009,4,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,2,1,4
5/7/2009,5,LADY GAGA,PAPARAZZI,4,4,13
5/7/2009,6,BLACK EYED PEAS,BOOM BOOM POW,3,1,8
5/7/2009,7,AGNES,RELEASE ME,6,3,6
5/7/2009,8,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,5,5,8
5/7/2009,9,PIXIE LOTT,MAMA DO,7,1,4
5/7/2009,10,MICHAEL JACKSON,BILLIE JEAN,25,1,26
5/7/2009,11,VERONICAS,UNTOUCHED,10,8,8
5/7/2009,12,MICHAEL JACKSON,THRILLER,23,10,35
5/7/2009,13,MICHAEL JACKSON,SMOOTH CRIMINAL,28,8,18
5/7/2009,14,DIZZEE RASCAL/VAN HELDEN,BONKERS,9,1,7
5/7/2009,15,JAMIE T,STICKS 'N' STONES,New,15,1
5/7/2009,16,LA ROUX,IN FOR THE KILL,16,2,16
5/7/2009,17,DANIEL MERRIWEATHER,RED,8,5,7
5/7/2009,18,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),12,12,2
5/7/2009,19,MICHAEL JACKSON,BEAT IT,30,3,17
5/7/2009,20,JORDIN SPARKS,BATTLEFIELD,14,11,4
5/7/2009,21,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER),13,13,3
5/7/2009,22,SATURDAYS,WORK,29,22,5
5/7/2009,23,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,15,6,10
5/7/2009,24,KASABIAN,FIRE,20,3,5
5/7/2009,25,MICHAEL JACKSON,BLACK OR WHITE,45,1,15
5/7/2009,26,MICHAEL JACKSON,DIRTY DIANA,50,4,13
5/7/2009,27,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,18,18,5
5/7/2009,28,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),54,28,2
5/7/2009,29,LINKIN PARK,NEW DIVIDE,19,19,4
5/7/2009,30,TINCHY STRYDER FT N-DUBZ,NUMBER 1,17,1,11
5/7/2009,31,LADY GAGA,POKER FACE,24,1,25
5/7/2009,32,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,67,4,22
5/7/2009,33,MICHAEL JACKSON,EARTH SONG,38,1,23
5/7/2009,34,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,47,3,16
5/7/2009,35,MICHAEL JACKSON,YOU ARE NOT ALONE,44,1,19
5/7/2009,36,NOISETTES,NEVER FORGET YOU,31,31,4
5/7/2009,37,TAKE THAT,SAID IT ALL,22,9,5
5/7/2009,38,MICHAEL JACKSON,DON'T STOP 'TIL YOU GET ENOUGH,48,3,17
5/7/2009,39,BLACK EYED PEAS,I GOTTA FEELING,79,39,4
5/7/2009,40,MICHAEL JACKSON,BAD,57,3,18
5/7/2009,41,BASEMENT JAXX,RAINDROPS,21,21,2
5/7/2009,42,LILY ALLEN,NOT FAIR,33,5,15
5/7/2009,43,JACKSON 5,I WANT YOU BACK,55,43,6
5/7/2009,44,JASON MRAZ,I'M YOURS,35,11,32
5/7/2009,45,EMPIRE OF THE SUN,WE ARE THE PEOPLE,26,14,9
5/7/2009,46,MICHAEL JACKSON,BEN,58,7,16
5/7/2009,47,KATY PERRY,WAKING UP IN VEGAS,32,19,9
5/7/2009,48,CALVIN HARRIS,I'M NOT ALONE,34,1,13
5/7/2009,49,LENKA,THE SHOW,43,22,6
5/7/2009,50,JACKSON 5,ABC,65,8,13
5/7/2009,51,LADY GAGA,JUST DANCE,51,1,27
5/7/2009,52,PALOMA FAITH,STONE COLD SOBER,27,17,3
5/7/2009,53,BEYONCE,HALO,36,4,21
5/7/2009,54,MICHAEL JACKSON,ROCK WITH YOU,73,7,14
5/7/2009,55,JACKSONS,BLAME IT ON THE BOOGIE,75,8,14
5/7/2009,56,PRODIGY,WARRIOR'S DANCE,40,9,13
5/7/2009,57,MICHAEL JACKSON,WANNA BE STARTIN' SOMETHIN',72,57,2
5/7/2009,58,EMINEM,WE MADE YOU,39,4,12
5/7/2009,59,JACKSONS,CAN YOU FEEL IT,86,6,17
5/7/2009,60,MICHAEL JACKSON,YOU ROCK MY WORLD,97,2,17
5/7/2009,61,FLO RIDA FT WYNTER,SUGAR,49,18,14
5/7/2009,62,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),42,3,16
5/7/2009,63,MICHAEL JACKSON,HEAL THE WORLD,78,2,19
5/7/2009,64,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),63,2,15
5/7/2009,65,JACKSON 5,I'LL BE THERE,71,4,18
5/7/2009,66,MICHAEL JACKSON,LEAVE ME ALONE,RE,2,12
5/7/2009,67,LITTLE BOOTS,NEW IN TOWN,41,13,6
5/7/2009,68,PAOLO NUTINI,CANDY,60,19,7
5/7/2009,69,GOSSIP,HEAVY CROSS,37,37,5
5/7/2009,70,MICHAEL JACKSON/JANET JACKSON,SCREAM,RE,3,24
5/7/2009,71,CIARA FT MISSY ELLIOTT,WORK,New,71,1
5/7/2009,72,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,56,12,20
5/7/2009,73,MICHAEL JACKSON,OFF THE WALL,85,7,12
5/7/2009,74,MICHAEL JACKSON,GIVE IN TO ME,RE,2,10
5/7/2009,75,DEADMAU5 & KASKADE,I REMEMBER,61,14,13
5/7/2009,76,GREEN DAY,21 GUNS,100,76,2
5/7/2009,77,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,59,5,13
5/7/2009,78,MICHAEL JACKSON,I JUST CAN'T STOP LOVING YOU,92,78,2
5/7/2009,79,PENDULUM,PROPANE NIGHTMARES,RE,9,27
5/7/2009,80,LAZEE FT NEVERSTORE,HOLD ON,46,46,2
5/7/2009,81,MICHAEL JACKSON,REMEMBER THE TIME,RE,3,11
5/7/2009,82,JACK PENATE,BE THE ONE,52,35,3
5/7/2009,83,MICHAEL JACKSON,WILL YOU BE THERE,RE,9,9
5/7/2009,84,KINGS OF LEON,USE SOMEBODY,66,2,41
5/7/2009,85,METRO STATION,SHAKE IT,64,6,19
5/7/2009,86,MICHAEL JACKSON,LIBERIAN GIRL,RE,13,7
5/7/2009,87,PINK,PLEASE DON'T LEAVE ME,62,12,16
5/7/2009,88,MICHAEL JACKSON,SHE'S OUT OF MY LIFE,95,3,11
5/7/2009,89,YEAH YOU'S,15 MINUTES,53,36,3
5/7/2009,90,MICHAEL JACKSON,HUMAN NATURE,New,90,1
5/7/2009,91,MICHAEL JACKSON,STRANGER IN MOSCOW,RE,4,18
5/7/2009,92,MICHAEL JACKSON,AIN'T NO SUNSHINE,96,8,13
5/7/2009,93,BRUCE SPRINGSTEEN,BORN TO RUN,New,93,1
