chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/2/2021,1,OLIVIA RODRIGO,DRIVERS LICENSE,1,1,4
5/2/2021,2,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,3,2,2
5/2/2021,3,FREDO FT DAVE,MONEY TALKS,New,3,1
5/2/2021,4,KID LAROI,WITHOUT YOU,2,2,12
5/2/2021,5,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,4,2,3
5/2/2021,6,MEDUZA FT DERMOT KENNEDY,PARADISE,5,5,14
5/2/2021,7,LITTLE MIX,SWEET MELODY,6,1,15
5/2/2021,8,SHANE CODD,GET OUT MY HEAD,11,6,14
5/2/2021,9,JUSTIN BIEBER,ANYONE,7,4,5
5/2/2021,10,ED SHEERAN,AFTERGLOW,8,2,7
5/2/2021,11,TIESTO,THE BUSINESS,14,11,12
5/2/2021,12,DOJA CAT,STREETS,18,12,4
5/2/2021,13,CJ,WHOOPTY,10,3,15
5/2/2021,14,ARIANA GRANDE,34+35,9,3,14
5/2/2021,15,DUA LIPA,LEVITATING,12,5,23
5/2/2021,16,Travis Scott & HVME,GOOSEBUMPS,17,15,5
5/2/2021,17,SZA,GOOD DAYS,13,13,6
5/2/2021,18,FREDO FT POP SMOKE & YOUNG ADZ,BURNER ON DECK,New,18,1
5/2/2021,19,TATE MCRAE,YOU BROKE ME FIRST,15,3,28
5/2/2021,20,MILEY CYRUS FT DUA LIPA,PRISONER,16,8,11
5/2/2021,21,FREDO FT SUMMER WALKER,READY,New,21,1
5/2/2021,22,TAYLOR SWIFT,WILLOW,19,3,8
5/2/2021,23,NATHAN DAWE & LITTLE MIX,NO TIME FOR TEARS,22,19,10
5/2/2021,24,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,37,24,3
5/2/2021,25,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE,21,3,15
5/2/2021,26,WEEKND,BLINDING LIGHTS,23,1,62
5/2/2021,27,JOEL CORRY FT MNEK,HEAD & HEART,27,1,31
5/2/2021,28,JAMES ARTHUR,TRAIN WRECK,24,16,14
5/2/2021,29,CENTRAL CEE,LOADING,26,19,15
5/2/2021,30,BILLIE EILISH,THEREFORE I AM,25,2,12
5/2/2021,31,WEEKND,SAVE YOUR TEARS,34,31,4
5/2/2021,32,JASON DERULO & NUKA,LOVE NOT WAR (THE TAMPA BEAT),29,26,7
5/2/2021,33,HARRY STYLES,GOLDEN,30,26,14
5/2/2021,34,GLASS ANIMALS,HEAT WAVES,38,34,12
5/2/2021,35,24KGOLDN FT IANN DIOR,MOOD,31,1,25
5/2/2021,36,SHAWN MENDES & JUSTIN BIEBER,MONSTER,33,9,11
5/2/2021,37,RAYE & RUDIMENTAL,REGARDLESS,40,37,5
5/2/2021,38,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,41,1,25
5/2/2021,39,JAX JONES FT AU/RA,I MISS U,44,25,14
5/2/2021,40,ARIANA GRANDE,POSITIONS,39,1,15
5/2/2021,41,SABRINA CARPENTER,SKIN,28,28,2
5/2/2021,42,ATB/TOPIC/A7S,YOUR LOVE (9PM),61,42,2
5/2/2021,43,BICEP,APRICOTS,42,42,4
5/2/2021,44,HARRY STYLES,WATERMELON SUGAR,57,4,49
5/2/2021,45,YXNG BANE/NAFE SMALLZ/M HUNCHO,DANCING ON ICE,New,45,1
5/2/2021,46,AVA MAX,MY HEAD & MY HEART,59,46,5
5/2/2021,47,TONES & I,DANCE MONKEY,49,1,77
5/2/2021,48,MILEY CYRUS,MIDNIGHT SKY,48,5,25
5/2/2021,49,YUNG BLEU FT DRAKE,YOU'RE MINES STILL,45,45,8
5/2/2021,50,SAWEETIE FT DOJA CAT,BEST FRIEND,47,35,4
5/2/2021,51,LEWIS CAPALDI,SOMEONE YOU LOVED,50,1,106
5/2/2021,52,KID LAROI,SO DONE,46,38,13
5/2/2021,53,POP SMOKE,WHAT YOU KNOW BOUT LOVE,51,4,20
5/2/2021,54,OLIVIA RODRIGO,ALL I WANT,43,32,12
5/2/2021,55,WES NELSON & HARDY CAPRIO,SEE NOBODY,53,3,20
5/2/2021,56,JUICE WRLD,ALL GIRLS ARE THE SAME,56,53,15
5/2/2021,57,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,60,4,29
5/2/2021,58,RUDIMENTAL/MORGAN/DIGGA D/TIKE,BE THE ONE,58,58,6
5/2/2021,59,JASON DERULO,TAKE YOU DANCING,64,7,24
5/2/2021,60,BRENT FAIYAZ/DJ DAHI/TYLER,GRAVITY,New,60,1
5/2/2021,61,POLO G,MARTIN & GINA,66,61,17
5/2/2021,62,B YOUNG,RIDE FOR ME,New,62,1
5/2/2021,63,CHIP FT BUGZY MALONE,GROWN FLEX,New,63,1
5/2/2021,64,BILLIE EILISH & ROSALIA,LO VAS A OLVIDAR,35,35,2
5/2/2021,65,LEWIS CAPALDI,BEFORE YOU GO,68,1,59
5/2/2021,66,CLEAN BANDIT FT IANN DIOR,HIGHER,New,66,1
5/2/2021,67,PINKFONG,BABY SHARK,75,6,66
5/2/2021,68,KILLERS,MR BRIGHTSIDE,77,10,253
5/2/2021,69,LADY GAGA & BRADLEY COOPER,SHALLOW,73,1,94
5/2/2021,70,ED SHEERAN,PERFECT,76,1,158
5/2/2021,71,JUSTIN BIEBER FT CHANCE,HOLY,36,7,17
5/2/2021,72,CARDI B FT MEGAN THEE STALLION,WAP,67,1,24
5/2/2021,73,BUGZY MALONE FT CHIP,NOTORIOUS,55,30,4
5/2/2021,74,FLEETWOOD MAC,DREAMS,81,24,25
5/2/2021,75,BTS,DYNAMITE,32,3,24
5/2/2021,76,M HUNCHO,OVERPRICED,70,70,2
5/2/2021,77,SAM SMITH,DIAMONDS,74,11,17
5/2/2021,78,DUNCAN LAURENCE,ARCADE,98,67,5
5/2/2021,79,JUICE WRLD FT YOUNG THUG,BAD BOY,62,31,3
5/2/2021,80,RAG'N'BONE MAN,ALL YOU EVER WANTED,New,80,1
5/2/2021,81,MEGAN THEE STALLION,BODY,71,44,9
5/2/2021,82,SAINT JHN,ROSES,92,1,49
5/2/2021,83,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),82,1,30
5/2/2021,84,HARRY STYLES,FALLING,RE,15,35
5/2/2021,85,BECKY HILL,FOREVER YOUNG,78,35,9
5/2/2021,86,SIGALA & JAMES ARTHUR,LASTING LOVER,80,10,18
5/2/2021,87,JAMES HYPE FT HARLEE,AFRAID,New,87,1
5/2/2021,88,DUA LIPA,DON'T START NOW,100,2,55
5/2/2021,89,IMANBEK & GOODBOYS,GOODBYE,87,87,2
5/2/2021,90,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,79,8,20
5/2/2021,91,TAYLOR SWIFT,CHAMPAGNE PROBLEMS,69,15,8
5/2/2021,92,TOM GRENNAN,LITTLE BIT OF LOVE,New,92,1
5/2/2021,93,DERMOT KENNEDY,GIANTS,97,12,28
5/2/2021,94,M1LLIONZ,BADNIS,New,94,1
5/2/2021,95,CHIP/YOUNG ADZ/YOUNG M.A,LUMIDEE,RE,49,2
5/2/2021,96,WILBUR SOOT,YOUR NEW BOYFRIEND,85,65,6
