chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/2011,1,JESSIE J FT BOB,PRICE TAG,1,1,2
13/2/2011,2,CHIPMUNK FT CHRIS BROWN,CHAMPION,New,2,1
13/2/2011,3,LADY GAGA,BORN THIS WAY,New,3,1
13/2/2011,4,BRUNO MARS,GRENADE,2,1,5
13/2/2011,5,ADELE,ROLLING IN THE DEEP,4,2,4
13/2/2011,6,CHRIS BROWN,YEAH 3X,9,6,3
13/2/2011,7,KESHA,WE R WHO WE R,3,1,4
13/2/2011,8,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,8,8,5
13/2/2011,9,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),5,5,2
13/2/2011,10,DIDDY - DIRTY MONEY FT SKYLAR,COMING HOME,6,4,4
13/2/2011,11,RIHANNA,S&M,20,11,11
13/2/2011,12,JESSIE J,DO IT LIKE A DUDE,7,2,12
13/2/2011,13,PINK,F**KIN' PERFECT,11,11,4
13/2/2011,14,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,10,5,3
13/2/2011,15,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,16,6,11
13/2/2011,16,MARTIN SOLVEIG & DRAGONETTE,HELLO,13,13,7
13/2/2011,17,JLS,EYES WIDE SHUT,17,10,6
13/2/2011,18,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,14,14,6
13/2/2011,19,RIHANNA FT DRAKE,WHAT'S MY NAME,15,1,13
13/2/2011,20,WRETCH 32 FT L,TRAKTOR,12,5,4
13/2/2011,21,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,21,21,2
13/2/2011,22,NICKI MINAJ FT DRAKE,MOMENT 4 LIFE,55,22,2
13/2/2011,23,KATY B FT MS DYNAMITE,LIGHTS ON,19,4,8
13/2/2011,24,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),24,1,21
13/2/2011,25,ADELE,MAKE YOU FEEL MY LOVE,23,4,32
13/2/2011,26,BRITNEY SPEARS,HOLD IT AGAINST ME,18,6,4
13/2/2011,27,AVRIL LAVIGNE,WHAT THE HELL,32,27,4
13/2/2011,28,TINCHY STRYDER FT FIONA,LET IT RAIN,22,14,5
13/2/2011,29,BLACK EYED PEAS,THE TIME (DIRTY BIT),27,1,14
13/2/2011,30,RIHANNA,ONLY GIRL (IN THE WORLD),26,1,16
13/2/2011,31,KATY PERRY,FIREWORK,31,3,17
13/2/2011,32,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,30,30,3
13/2/2011,33,LETHAL BIZZLE FT GRIME ALL,POW 2011,New,33,1
13/2/2011,34,ELLIE GOULDING,YOUR SONG,29,2,14
13/2/2011,35,CEE LO GREEN,FORGET YOU,38,1,19
13/2/2011,36,LOICK ESSIEN FT N-DUBZ,STUTTERING,New,36,1
13/2/2011,37,PINK,RAISE YOUR GLASS,36,13,14
13/2/2011,38,MODESTEP,FEEL GOOD,New,38,1
13/2/2011,39,ALEXIS JORDAN,HAPPINESS,35,3,15
13/2/2011,40,NEON TREES,ANIMAL,43,40,3
13/2/2011,41,JEREMIH FT 50 CENT,DOWN ON ME,59,41,6
13/2/2011,42,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,34,5,14
13/2/2011,43,AGGRO SANTOS/KIMBERLEY WALSH,LIKE U LIKE,25,8,4
13/2/2011,44,MATT CARDLE,WHEN WE COLLIDE,37,1,9
13/2/2011,45,ERIC PRYDZ,NITON (THE REASON),New,45,1
13/2/2011,46,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,40,11,12
13/2/2011,47,ADELE,SOMEONE LIKE YOU,33,33,3
13/2/2011,48,NERO,ME AND YOU,28,15,6
13/2/2011,49,MIKE POSNER,COOLER THAN ME,44,5,20
13/2/2011,50,TIESTO VS DIPLO/BUSTA RHYMES,C'MON (CATCH 'EM BY SURPRISE),77,50,2
13/2/2011,51,MCFLY FT TAIO CRUZ,SHINE A LIGHT,52,4,14
13/2/2011,52,NELLY,JUST A DREAM,46,8,17
13/2/2011,53,OLLY MURS,THINKING OF ME,51,4,12
13/2/2011,54,TAKE THAT,THE FLOOD,54,2,14
13/2/2011,55,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,57,2,34
13/2/2011,56,PITBULL FT T-PAIN,HEY BABY (DROP IT TO THE FLOOR),41,38,5
13/2/2011,57,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,56,1,20
13/2/2011,58,ELIZA DOOLITTLE,PACK UP,42,5,30
13/2/2011,59,WILLOW,WHIP MY HAIR,47,2,10
13/2/2011,60,WOMBATS,JUMP INTO THE FOG,49,35,3
13/2/2011,61,TINIE TEMPAH,PASS OUT,71,1,50
13/2/2011,62,YASMIN,ON MY OWN,39,39,2
13/2/2011,63,GLEE CAST,TIME WARP,New,63,1
13/2/2011,64,TWO DOOR CINEMA CLUB,WHAT YOU KNOW,New,64,1
13/2/2011,65,CEE LO GREEN,IT'S OK,60,20,9
13/2/2011,66,VACCINES,POST BREAK-UP SEX,53,32,3
13/2/2011,67,JAY SEAN FT LIL WAYNE,HIT THE LIGHTS,New,67,1
13/2/2011,68,BLACK EYED PEAS,I GOTTA FEELING,86,1,87
13/2/2011,69,TAIO CRUZ,DYNAMITE,74,1,25
13/2/2011,70,CHASE & STATUS FT PLAN B,END CREDITS,87,9,27
13/2/2011,71,JLS,LOVE YOU MORE,92,1,13
13/2/2011,72,GLEE CAST,TOUCH A TOUCH A TOUCH A TOUCH ME,New,72,1
13/2/2011,73,BOB,I'LL BE IN THE SKY,61,61,5
13/2/2011,74,SUGARLAND,STUCK LIKE GLUE,New,74,1
13/2/2011,75,USHER,MORE,69,23,15
13/2/2011,76,COLDPLAY,FIX YOU,72,4,45
13/2/2011,77,SAVAGE GARDEN,TRULY MADLY DEEPLY,73,4,30
13/2/2011,78,DEVLIN FT LABRINTH,LET IT GO,64,59,8
13/2/2011,79,WANTED,ALL TIME LOW,RE,1,27
13/2/2011,80,RUMER,SLOW,RE,16,9
13/2/2011,81,RIHANNA,UNFAITHFUL,50,2,29
13/2/2011,82,CHERYL COLE,THE FLOOD,65,18,12
13/2/2011,83,WANTED,LOSE MY MIND,82,19,11
13/2/2011,84,PROFESSOR GREEN FT MAVERICK,JUNGLE,84,31,10
13/2/2011,85,GLEE CAST,RIVER DEEP MOUNTAIN HIGH,45,45,2
13/2/2011,86,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,99,86,2
13/2/2011,87,GYPTIAN,HOLD YOU,80,16,14
13/2/2011,88,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,97,3,29
13/2/2011,89,TEMPER TRAP,SWEET DISPOSITION,RE,6,54
13/2/2011,90,WILL I AM & NICKI MINAJ,CHECK IT OUT,96,11,15
13/2/2011,91,DANNY BYRD FT NETSKY,TONIGHT,New,91,1
13/2/2011,92,NICOLE SCHERZINGER,POISON,95,3,11
13/2/2011,93,LONELY ISLAND FT AKON,I JUST HAD SEX,RE,68,5
13/2/2011,94,NE-YO,ONE IN A MILLION,88,20,11
13/2/2011,95,BOB FT RIVERS CUOMO,MAGIC,RE,16,18
13/2/2011,96,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,62,23,43
13/2/2011,97,USHER FT PITBULL,DJ GOT US FALLIN' IN LOVE,RE,7,28
13/2/2011,98,SATURDAYS FT FLO RIDA,HIGHER,98,10,24
13/2/2011,99,KATY B,KATY ON A MISSION,RE,5,24
13/2/2011,100,JODIE CONNOR FT WILEY,NOW OR NEVER,48,14,4
