chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/1987,1,BEN E KING,STAND BY ME {1987},19,1,2
15/2/1987,2,GEORGE MICHAEL AND ARETHA FRANKLIN,I KNEW YOU WERE WAITING (FOR ME),1,1,4
15/2/1987,3,CURIOSITY KILLED THE CAT,DOWN TO EARTH,3,3,14
15/2/1987,4,PEPSI AND SHIRLIE,HEARTACHE,2,2,6
15/2/1987,5,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN {1987},28,5,2
15/2/1987,6,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER {1987},9,6,16
15/2/1987,7,RANDY CRAWFORD,ALMAZ,4,4,14
15/2/1987,8,BLOW MONKEYS,IT DOESN'T HAVE TO BE THIS WAY,5,5,4
15/2/1987,9,FIVE STAR,STAY OUT OF MY LIFE,11,9,3
15/2/1987,10,LEVEL 42,RUNNING IN THE FAMILY,18,10,2
15/2/1987,11,MICHAEL CRAWFORD AND SARAH BRIGHTMAN,THE MUSIC OF THE NIGHT/WISHING YOU WERE SOMEHOW HERE AGAIN,7,7,7
15/2/1987,12,TAFFY,I LOVE MY RADIO,6,6,13
15/2/1987,13,HOT CHOCOLATE,YOU SEXY THING {1987},10,10,6
15/2/1987,14,CARLY SIMON,COMING AROUND AGAIN,22,14,5
15/2/1987,15,ERIC CLAPTON,BEHIND THE MASK,17,15,6
15/2/1987,16,VESTA WILLIAMS,ONCE BITTEN TWICE SHY,14,14,11
15/2/1987,17,EUROPE,ROCK THE NIGHT,20,17,4
15/2/1987,18,JETS {US},CRUSH ON YOU,30,18,6
15/2/1987,19,MENTAL AS ANYTHING,LIVE IT UP,39,19,5
15/2/1987,20,STEVE 'SILK' HURLEY,JACK YOUR BODY,8,1,7
15/2/1987,21,TIMBUK 3,THE FUTURE'S SO BRIGHT I GOTTA WEAR SHADES,25,21,5
15/2/1987,22,WESTWORLD,SONIC BOOM BOY,New,22,1
15/2/1987,23,SIMPLY RED,THE RIGHT THING,45,23,2
15/2/1987,24,THE SMITHS,SHOPLIFTERS OF THE WORLD UNITE,12,12,3
15/2/1987,25,DURAN DURAN,SKIN TRADE,New,25,1
15/2/1987,26,THE COMMUNARDS,YOU ARE MY WORLD {1987},New,26,1
15/2/1987,27,ELKIE BROOKS,NO MORE THE FOOL,13,5,14
15/2/1987,28,ALISON MOYET,IS THIS LOVE?,15,3,13
15/2/1987,29,THE CHRISTIANS,FORGOTTEN TOWN,35,29,4
15/2/1987,30,ROBBIE NEVIL,C'EST LA VIE,16,3,12
15/2/1987,31,SWING OUT SISTER,SURRENDER,21,7,7
15/2/1987,32,ROSIE VELA,MAGIC SMILE,27,27,7
15/2/1987,33,JACKIE WILSON,REET PETITE {1986},23,1,13
15/2/1987,34,UB40,RAT IN MI KITCHEN,24,12,6
15/2/1987,35,SPANDAU BALLET,HOW MANY LIES?,43,35,2
15/2/1987,36,FREDDIE JACKSON,HAVE YOU EVER LOVED SOMEBODY,49,36,3
15/2/1987,37,GWEN GUTHRIE,GOOD TO GO LOVER/OUTSIDE IN THE RAIN,50,37,2
15/2/1987,38,SAM MOORE AND LOU REED,SOUL MAN,41,38,6
15/2/1987,39,THE GAP BAND,BIG FUN,26,4,11
15/2/1987,40,BANANARAMA,TRICK OF THE NIGHT,64,40,2
15/2/1987,41,MANTRONIX,WHO IS IT,51,41,3
15/2/1987,42,BILLY OCEAN,LOVE IS FOREVER,37,34,8
15/2/1987,43,WORLD PARTY,SHIP OF FOOLS,61,43,3
15/2/1987,44,WARD BROTHERS,CROSS THAT BRIDGE,34,32,9
15/2/1987,45,GEORGE BENSON,TEASER,55,45,2
15/2/1987,46,RUN DMC,YOU BE ILLIN',42,42,3
15/2/1987,47,THE PRETENDERS,HYMN TO HER,32,8,11
15/2/1987,48,NITRO DELUXE,THIS BRUTAL HOUSE,59,48,2
15/2/1987,49,SPEAR OF DESTINY,STRANGERS IN OUR TOWN,53,49,3
15/2/1987,50,THE DAMNED,GIGOLO,29,29,3
15/2/1987,51,ANITA BAKER,CAUGHT UP IN THE RAPTURE,58,51,4
15/2/1987,52,THE MISSION,WASTELAND,33,11,6
15/2/1987,53,ICICLE WORKS,EVANGELINE,57,53,2
15/2/1987,54,FREEEZ,IOU {1987},38,23,6
15/2/1987,55,DARLENE DAVIS,I FOUND LOVE,60,55,3
15/2/1987,56,RAZE,JACK THE GROOVE,36,20,16
15/2/1987,57,DEAD OR ALIVE,SOMETHING IN MY HOUSE,31,12,7
15/2/1987,58,SIOUXSIE AND THE BANSHEES,THIS WHEEL'S ON FIRE,40,14,6
15/2/1987,59,IGGY POP,REAL WILD CHILD (WILD ONE),44,10,13
15/2/1987,60,KOOL AND THE GANG,VICTORY,48,30,12
15/2/1987,61,CHINA CRISIS,BEST KEPT SECRET,47,36,5
15/2/1987,62,PAUL JOHNSON,WHEN LOVE COMES CALLING,88,62,3
15/2/1987,63,BOB GELDOF,LOVE LIKE A ROCKET,85,63,3
15/2/1987,64,MIDNIGHT STAR,ENGINE #9,65,64,3
15/2/1987,65,VIEW FROM THE HILL,I AM NO REBEL,81,65,3
15/2/1987,66,MILLIE SCOTT,EVERY LITTLE BIT,New,66,1
15/2/1987,67,BIG AUDIO DYNAMITE,V THIRTEEN,New,67,1
15/2/1987,68,JULIAN COPE,TRAMPOLINE,52,31,6
15/2/1987,69,MICRODISNEY,TOWN TO TOWN,77,69,3
15/2/1987,70,BERLIN,YOU DON'T KNOW,46,39,10
15/2/1987,71,LUTHER VANDROSS,GIVE ME THE REASON {1987},84,71,2
15/2/1987,72,DRUM THEATRE,ELDORADO,56,44,6
15/2/1987,73,SLADE,STILL THE SAME,91,73,2
15/2/1987,74,CHRIS DE BURGH,THE LADY IN RED,RE,1,16
15/2/1987,75,AGE OF CHANCE,KISS,70,50,11
15/2/1987,76,BRUCE SPRINGSTEEN,FIRE,54,54,3
15/2/1987,77,PAUL SIMON,DIAMONDS IN THE SOLES OF HER SHOES,New,77,1
15/2/1987,78,HOT HOUSE,DON'T COME TO STAY,74,74,4
15/2/1987,79,STACY LATTISAW,JUMP INTO MY LIFE,82,79,2
15/2/1987,80,PAUL YOUNG,WHY DOES A MAN HAVE TO BE STRONG,63,63,3
15/2/1987,81,MARC ALMOND,MELANCHOLY ROSE,71,71,2
15/2/1987,82,LOVE AND MONEY,RIVER OF PEOPLE,95,82,3
15/2/1987,83,EIGHTH WONDER,WILL YOU REMEMBER,87,83,3
15/2/1987,84,THE COLOUR FIELD,RUNNING AWAY,New,84,1
15/2/1987,85,GREGORY ABBOTT,I GOT THE FEELING (IT'S OVER),New,85,1
15/2/1987,86,ASWAD,HOOKED ON YOU,New,86,1
15/2/1987,87,ANITA BAKER,SWEET LOVE,RE,13,12
15/2/1987,88,THE COMMUNARDS,SO COLD THE NIGHT,RE,8,11
15/2/1987,89,MEAT LOAF,BLIND BEFORE I STOP,New,89,1
15/2/1987,90,REAL THING,HARD TIMES,New,90,1
15/2/1987,91,MANDY SMITH,I JUST CAN'T WAIT,97,91,2
15/2/1987,92,THE FATBACK BAND,I FOUND LOVIN' {1987},94,77,8
15/2/1987,93,DJ JAZZY JEFF AND THE FRESH PRINCE,THE MAGNIFICENT JAZZY JEFF,New,93,1
15/2/1987,94,SOUP DRAGONS,HEAD GOES ASTRAY,89,82,3
15/2/1987,95,SIOUXSIE AND THE BANSHEES,THE PEEL SESSIONS,New,95,1
15/2/1987,95,THE WEDDING PRESENT,MY FAVOURITE DRESS,New,95,1
15/2/1987,97,PEARLY GATES,ACTION,92,92,2
15/2/1987,98,SWEET TEE AND JAZZY JOYCE,IT'S MY BEAT,New,98,1
15/2/1987,99,JAKE BURNS AND THE BIG WHEEL,BREATHLESS,New,99,1
15/2/1987,100,WILLIE COLON,SHE DON'T KNOW I'M ALIVE,New,100,1
