chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/10/1982,1,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,1,1,8
31/10/1982,2,EDDY GRANT,I DON'T WANNA DANCE,11,2,4
31/10/1982,3,TEARS FOR FEARS,MAD WORLD,6,3,6
31/10/1982,4,THE KIDS FROM 'FAME',STARMAKER,3,3,6
31/10/1982,5,DIONNE WARWICK,HEARTBREAKER,29,5,3
31/10/1982,6,KID CREOLE AND THE COCONUTS,"ANNIE, I'M NOT YOUR DADDY",2,2,5
31/10/1982,7,THE BEATLES,LOVE ME DO {1982},4,4,4
31/10/1982,8,BARRY MANILOW,I WANNA DO IT WITH YOU,10,8,4
31/10/1982,9,SPANDAU BALLET,LIFELINE,7,7,6
31/10/1982,10,SHAKIN' STEVENS,I'LL BE SATISFIED,19,10,4
31/10/1982,11,KOOL AND THE GANG,OOH LA LA LA (LET'S GO DANCIN'),16,11,4
31/10/1982,12,CHICAGO,HARD TO SAY I'M SORRY,9,4,12
31/10/1982,13,STATUS QUO,CAROLINE (LIVE AT THE N.E.C.),38,13,2
31/10/1982,14,MUSICAL YOUTH,PASS THE DUTCHIE,5,1,7
31/10/1982,15,MELBA MOORE,LOVE'S COMIN' AT YA,21,15,5
31/10/1982,16,FAT LARRY'S BAND,ZOOM,8,2,8
31/10/1982,17,THE PRETENDERS,BACK ON THE CHAIN GANG,24,17,6
31/10/1982,18,MARVIN GAYE,(SEXUAL) HEALING,50,18,2
31/10/1982,19,BAUHAUS,ZIGGY STARDUST,15,15,5
31/10/1982,20,DARYL HALL AND JOHN OATES,MANEATER,40,20,2
31/10/1982,21,ULTRAVOX,REAP THE WILD WIND,13,12,7
31/10/1982,22,THE PIRANHAS FEATURING BORING BOB GROVER,ZAMBEZI FT BORING BOB GROVER,27,22,4
31/10/1982,23,THE ANIMALS,HOUSE OF THE RISING SUN {1982},14,11,8
31/10/1982,24,SHARON REDD,NEVER GIVE YOU UP,25,24,6
31/10/1982,25,THE CLASH,SHOULD I STAY OR SHOULD I GO/STRAIGHT TO HELL,18,17,7
31/10/1982,26,KEVIN ROWLAND AND DEXY'S MIDNIGHT RUNNERS,JACKIE WILSON SAID,17,5,6
31/10/1982,27,RAW SILK,DO IT TO THE MUSIC,33,27,4
31/10/1982,28,DIANA ROSS,MUSCLES,36,28,3
31/10/1982,29,PINKEES,DANGER GAMES,12,8,8
31/10/1982,30,JOHN COUGAR,JACK AND DIANE,39,30,3
31/10/1982,31,IMAGINATION,IN THE HEAT OF THE NIGHT,22,22,7
31/10/1982,32,JULIO IGLESIAS,AMOR,34,32,5
31/10/1982,33,MICHAEL JACKSON AND PAUL MCCARTNEY,THE GIRL IS MINE,New,33,1
31/10/1982,34,BLUE ZOO,CRY BOY CRY,35,34,4
31/10/1982,35,ABBA,THE DAY BEFORE YOU CAME,32,32,3
31/10/1982,36,TOYAH,BE LOUD BE PROUD (BE HEARD),30,30,5
31/10/1982,37,BLANCMANGE,LIVING ON THE CEILING,51,37,2
31/10/1982,38,SUPERTRAMP,IT'S RAINING AGAIN,61,38,2
31/10/1982,39,EVELYN KING,LOVE COME DOWN,20,7,11
31/10/1982,40,MARI WILSON,JUST WHAT I ALWAYS WANTED,23,8,9
31/10/1982,41,RENEE AND RENATO,SAVE YOUR LOVE,54,41,2
31/10/1982,42,WHAM!,YOUNG GUNS (GO FOR IT),52,42,4
31/10/1982,43,HEAVEN 17,LET ME GO,62,43,2
31/10/1982,44,SCARLET PARTY,101 DAM-NATIONS,47,44,4
31/10/1982,45,JAPAN,LIFE IN TOKYO,37,28,5
31/10/1982,46,CLANNAD,THEME FROM HARRY'S GAME,New,46,1
31/10/1982,47,ORANGE JUICE,I CAN'T HELP MYSELF,42,42,3
31/10/1982,48,CHRIS DE BURGH,DON'T PAY THE FERRYMAN,48,48,3
31/10/1982,49,PEECH BOYS,DON'T MAKE ME WAIT,58,49,2
31/10/1982,50,GRACE JONES,THE APPLE STRETCHING/NIPPLE TO THE BOTTLE,75,50,2
31/10/1982,51,MEN AT WORK,WHO CAN IT BE NOW?,59,51,2
31/10/1982,52,DONNA SUMMER,STATE OF INDEPENDENCE,New,52,1
31/10/1982,53,SQUEEZE,ANNIE GET YOUR GUN,43,43,3
31/10/1982,54,CARLY SIMON,WHY,26,10,12
31/10/1982,55,ROCKER'S REVENGE FEATURING DONNIE CALVIN,WALKING ON SUNSHINE FT DONNIE CALVIN,44,4,13
31/10/1982,56,OLIVIA NEWTON-JOHN,HEART ATTACK,46,46,3
31/10/1982,57,RUSH,SUBDIVISIONS,53,53,2
31/10/1982,58,BAD MANNERS,SAMSON AND DELILAH,72,58,2
31/10/1982,59,FOSTER & ALLEN,OLD FLAMES,71,59,2
31/10/1982,60,ADAM ANT,FRIEND OR FOE,28,9,8
31/10/1982,61,SHALAMAR,THERE IT IS,41,5,10
31/10/1982,62,A FLOCK OF SEAGULLS,WISHING (IF I HAD A PHOTOGRAPH OF YOU),New,62,1
31/10/1982,63,SURVIVOR,EYE OF THE TIGER,45,1,15
31/10/1982,64,CLASSIX NOUVEAUX,THE END…OR THE BEGINNING,60,60,2
31/10/1982,65,WHITESNAKE,HERE I GO AGAIN/BLOODY LUXURY,New,65,1
31/10/1982,66,SHAKATAK,STRANGER,New,66,1
31/10/1982,67,GARY'S GANG,KNOCK ME OUT,New,67,1
31/10/1982,68,KIM WILDE,CHILD COME AWAY,49,43,4
31/10/1982,69,THOMAS DOLBY,SHE BLINDED ME WITH SCIENCE,New,69,1
31/10/1982,70,KILLING JOKE,BIRDS OF A FEATHER,64,64,2
31/10/1982,71,THE THOMPSON TWINS,LIES,New,71,1
31/10/1982,72,FREE,ALL RIGHT NOW,57,57,3
31/10/1982,73,PHIL EVERLY,LOUISE,New,73,1
31/10/1982,74,SIMPLE MINDS,GLITTERING PRIZE,31,16,11
31/10/1982,75,AMERICA,YOU CAN DO MAGIC,New,75,1
