chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/7/2022,1,LF SYSTEM,AFRAID TO FEEL,1,1,9
29/7/2022,2,CENTRAL CEE,DOJA,New,2,1
29/7/2022,3,HARRY STYLES,AS IT WAS,2,1,17
29/7/2022,4,GEORGE EZRA,GREEN GREEN GRASS,3,3,14
29/7/2022,5,BURNA BOY,LAST LAST,4,4,11
29/7/2022,6,BEYONCE,BREAK MY SOUL,5,4,6
29/7/2022,7,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,6,6,16
29/7/2022,8,LIZZO,ABOUT DAMN TIME,7,3,15
29/7/2022,9,KATE BUSH,RUNNING UP THAT HILL,8,1,26
29/7/2022,10,TION WAYNE & LA ROUX,IFTK,10,6,11
29/7/2022,11,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,9,9,13
29/7/2022,12,ONEREPUBLIC,I AIN'T WORRIED,13,12,9
29/7/2022,13,HARRY STYLES,LATE NIGHT TALKING,14,2,10
29/7/2022,14,SIGALA & TALIA MAR,STAY THE NIGHT,15,14,10
29/7/2022,15,DRAKE,MASSIVE,11,8,6
29/7/2022,16,JAX JONES FT MNEK,WHERE DID YOU GO,12,7,25
29/7/2022,17,SAM FENDER,SEVENTEEN GOING UNDER,16,3,54
29/7/2022,18,STEVE LACY,BAD HABIT,25,18,3
29/7/2022,19,JOJI,GLIMPSE OF US,18,12,7
29/7/2022,20,BRU-C,NO EXCUSES,17,17,13
29/7/2022,21,FUTURE FT DRAKE & TEMS,WAIT FOR U,19,8,13
29/7/2022,22,HARRIS/TIMBERLAKE/HALSEY,STAY WITH ME,29,22,2
29/7/2022,23,BILLIE EILISH,TV,New,23,1
29/7/2022,24,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,20,3,10
29/7/2022,25,DOJA CAT,VEGAS,24,24,8
29/7/2022,26,ROSA LINN,SNAP,43,26,3
29/7/2022,27,DRAKE FT 21 SAVAGE,JIMMY COOKS,21,7,6
29/7/2022,28,CAT BURNS,GO,22,2,28
29/7/2022,29,POST MALONE FT DOJA CAT,I LIKE YOU (A HAPPIER SONG),33,19,8
29/7/2022,30,TIESTO & CHARLI XCX,HOT IN IT,27,27,4
29/7/2022,31,METALLICA,MASTER OF PUPPETS,26,22,4
29/7/2022,32,BURNA BOY FT ED SHEERAN,FOR MY HAND,35,30,3
29/7/2022,33,BILLIE EILISH,THE 30TH,New,33,1
29/7/2022,34,CALVIN HARRIS/DUA LIPA/YOUNG,POTION,23,16,9
29/7/2022,35,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,28,21,17
29/7/2022,36,JAMES HYPE/MIGGY DELA ROSA,FERRARI,40,36,7
29/7/2022,37,LUUDE & MATTAFIX,BIG CITY LIFE,41,37,5
29/7/2022,38,D-BLOCK EUROPE/GHOST KILLER,ELEGANT & GANG,36,18,7
29/7/2022,39,GLASS ANIMALS,HEAT WAVES,32,5,89
29/7/2022,40,DIPLO & MIGUEL,DON'T FORGET MY LOVE,30,30,21
29/7/2022,41,ED SHEERAN,BAD HABITS,39,1,53
29/7/2022,42,TOM GRENNAN,REMIND ME,34,27,19
29/7/2022,43,BECKY HILL & DAVID GUETTA,REMEMBER,31,3,45
29/7/2022,44,CIAN DUCROT,ALL FOR YOU,45,44,11
29/7/2022,45,LADY GAGA,HOLD MY HAND,38,24,12
29/7/2022,46,BENSON BOONE,IN THE STARS,46,21,13
29/7/2022,47,RUSS FT ED SHEERAN,ARE YOU ENTERTAINED,New,47,1
29/7/2022,48,NICKY YOURE & DAZY,SUNROOF,47,43,10
29/7/2022,49,D-BLOCK EUROPE,FANTASY,New,49,1
29/7/2022,50,ED SHEERAN,SHIVERS,49,1,46
29/7/2022,51,FIREBOY DML & ED SHEERAN,PERU,42,2,31
29/7/2022,52,TOM SANTA,RAINFALL,44,44,8
29/7/2022,53,ARRDEE FT KYLA,HELLO MATE,37,37,2
29/7/2022,54,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,48,3,42
