chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/2012,1,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,1,1,11
18/3/2012,2,NICKI MINAJ,STARSHIPS,3,2,5
18/3/2012,3,ALEXANDRA BURKE/ERICK MORILLO,ELEPHANT,New,3,1
18/3/2012,4,EMELI SANDE,NEXT TO ME,2,2,5
18/3/2012,5,FLO RIDA FT SIA,WILD ONES,4,4,8
18/3/2012,6,DAVID GUETTA FT SIA,TITANIUM,8,1,15
18/3/2012,7,DJ FRESH FT RITA ORA,HOT RIGHT NOW,6,1,5
18/3/2012,8,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,10,8,11
18/3/2012,9,STOOSHE FT TRAVIE MCCOY,LOVE ME,5,5,2
18/3/2012,10,JAY-Z & KANYE WEST,N****S IN PARIS,18,10,5
18/3/2012,11,JESSIE J,DOMINO,11,1,13
18/3/2012,12,MARCUS COLLINS,SEVEN NATION ARMY,9,9,2
18/3/2012,13,SWEDISH HOUSE MAFIA,GREYHOUND,New,13,1
18/3/2012,14,TINCHY STRYDER FT PIXIE LOTT,BRIGHT LIGHTS,7,7,2
18/3/2012,15,KELLY CLARKSON,STRONGER,12,8,11
18/3/2012,16,JASON MRAZ,I WON'T GIVE UP,New,16,1
18/3/2012,17,LMFAO,SEXY AND I KNOW IT,15,5,26
18/3/2012,18,RIZZLE KICKS,MAMA DO THE HUMP,16,2,16
18/3/2012,19,LIL WAYNE FT BRUNO MARS,MIRROR,17,17,8
18/3/2012,20,ED SHEERAN,DRUNK,14,9,11
18/3/2012,21,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,22,10,13
18/3/2012,22,COLDPLAY,CHARLIE BROWN,38,22,6
18/3/2012,23,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,19,2,7
18/3/2012,24,AZEALIA BANKS FT LAZY JAY,212,46,24,4
18/3/2012,25,DAPPY FT BRIAN MAY,ROCKSTAR,13,2,3
18/3/2012,26,LANA DEL REY,VIDEO GAMES,32,9,22
