chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/2/2008,1,DUFFY,MERCY,1,1,2
24/2/2008,2,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,7,2,2
24/2/2008,3,NICKELBACK,ROCKSTAR,2,2,19
24/2/2008,4,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,3,1,8
24/2/2008,5,KYLIE MINOGUE,WOW,18,5,10
24/2/2008,6,ADELE,CHASING PAVEMENTS,5,2,6
24/2/2008,7,DAVID JORDAN,SUN GOES DOWN,4,4,7
24/2/2008,8,RIHANNA,DON'T STOP THE MUSIC,6,4,12
24/2/2008,9,ONEREPUBLIC,STOP AND STARE,11,9,2
24/2/2008,10,KELLY ROWLAND,WORK,8,4,7
24/2/2008,11,FEELING,I THOUGHT IT WAS OVER,9,9,4
24/2/2008,12,ONE NIGHT ONLY,JUST FOR TONIGHT,13,9,5
24/2/2008,13,MARK RONSON FT AMY WINEHOUSE,VALERIE,22,2,23
24/2/2008,14,BRITNEY SPEARS,PIECE OF ME,12,2,11
24/2/2008,15,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),16,2,16
24/2/2008,16,GOLDFRAPP,A&E,10,10,3
24/2/2008,17,HOT CHIP,READY FOR THE FLOOR,15,6,4
24/2/2008,18,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,20,3,21
24/2/2008,19,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,14,4,7
24/2/2008,20,TIMBALAND/HILSON/SCHERZINGER,SCREAM,28,20,3
24/2/2008,21,UTAH SAINTS,SOMETHING GOOD,31,4,11
24/2/2008,22,FLO RIDA FT T-PAIN,LOW,40,22,3
24/2/2008,23,TAIO CRUZ FT LUCIANA,COME ON GIRL,42,23,2
24/2/2008,24,TAKE THAT,RULE THE WORLD,30,2,19
24/2/2008,25,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,21,8,13
24/2/2008,26,ALICIA KEYS,NO ONE,24,6,17
24/2/2008,27,JAY SEAN,RIDE IT,27,11,5
24/2/2008,28,SIMPLE PLAN,WHEN I'M GONE,26,26,2
