chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/6/1985,1,THE CROWD,YOU'LL NEVER WALK ALONE,4,1,3
9/6/1985,2,MARILLION,KAYLEIGH,3,2,5
9/6/1985,3,PAUL HARDCASTLE,19,1,1,7
9/6/1985,4,BILLY OCEAN,SUDDENLY,9,4,6
9/6/1985,5,ANIMOTION,OBSESSION,6,5,7
9/6/1985,6,DURAN DURAN,A VIEW TO A KILL,2,2,5
9/6/1985,7,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,5,5,5
9/6/1985,8,SCRITTI POLITTI,THE WORD GIRL,10,8,6
9/6/1985,9,MADONNA,CRAZY FOR YOU,25,9,2
9/6/1985,10,MAI TAI,HISTORY,16,10,4
9/6/1985,11,SISTER SLEDGE,FRANKIE,29,11,4
9/6/1985,12,KATRINA AND THE WAVES,WALKING ON SUNSHINE,8,8,8
9/6/1985,13,KOOL AND THE GANG,CHERISH,22,13,6
9/6/1985,14,STEPHEN 'TIN TIN' DUFFY,ICING ON THE CAKE,14,14,5
9/6/1985,15,FIVE STAR,ALL FALL DOWN,19,15,7
9/6/1985,16,FINE YOUNG CANNIBALS,JOHNNY COME HOME,35,16,2
9/6/1985,17,GO WEST,CALL ME,12,12,6
9/6/1985,18,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,7,3,8
9/6/1985,19,DAVID BOWIE,LOVING THE ALIEN,23,19,2
9/6/1985,20,MARTI WEBB,BEN,47,20,2
9/6/1985,21,PROPAGANDA,DUEL,21,21,7
9/6/1985,22,DEBARGE,RHYTHM OF THE NIGHT,11,4,12
9/6/1985,23,BRUCE SPRINGSTEEN,I'M ON FIRE/BORN IN THE USA,New,23,1
9/6/1985,24,PRINCE AND THE REVOLUTION,PAISLEY PARK,37,24,4
9/6/1985,25,PHYLLIS NELSON,MOVE CLOSER,17,1,19
9/6/1985,26,BRYAN FERRY,SLAVE TO LOVE,13,10,6
9/6/1985,27,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),15,3,9
9/6/1985,28,ORCHESTRAL MANOEUVRES IN THE DARK,SO IN LOVE,27,27,4
9/6/1985,29,DEPECHE MODE,SHAKE THE DISEASE,18,18,6
9/6/1985,30,HAROLD FALTERMEYER,AXEL F,42,30,8
9/6/1985,31,SKIPWORTH AND TURNER,THINKING ABOUT YOUR LOVE,24,24,9
