chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/3/2023,1,MILEY CYRUS,FLOWERS,1,1,7
3/3/2023,2,PINKPANTHERESS,BOY'S A LIAR,2,2,11
3/3/2023,3,SZA,KILL BILL,3,3,12
3/3/2023,4,WEEKND,DIE FOR YOU,37,4,16
3/3/2023,5,MIGUEL,SURE THING,4,4,9
3/3/2023,6,REMA,CALM DOWN,5,5,27
3/3/2023,7,LIZZY MCALPINE,CEILINGS,9,7,7
3/3/2023,8,HARRY STYLES,AS IT WAS,6,1,48
3/3/2023,9,COI LERAY,PLAYERS,7,7,9
3/3/2023,10,TIESTO & TATE MCRAE,10:35,8,8,17
3/3/2023,11,LIBIANCA,PEOPLE,13,11,9
3/3/2023,12,RAYE FT 070 SHAKE,ESCAPISM,10,1,15
3/3/2023,13,STRANDZ,US AGAINST THE WORLD,12,12,5
3/3/2023,14,PINK,TRUSTFALL,14,14,5
3/3/2023,15,GEORGE EZRA,GREEN GREEN GRASS,11,3,40
3/3/2023,16,NIALL HORAN,HEAVEN,18,16,2
3/3/2023,17,MIMI WEBB,RED FLAGS,15,15,7
3/3/2023,18,CIAN DUCROT,I'LL BE WAITING,16,16,13
3/3/2023,19,TAYLOR SWIFT,ANTI-HERO,17,1,19
3/3/2023,20,MAE STEPHENS,IF WE EVER BROKE UP,23,20,3
3/3/2023,21,STORMZY,HIDE & SEEK,28,7,19
3/3/2023,22,PINK,NEVER GONNA NOT DANCE AGAIN,19,19,13
3/3/2023,23,VENBEE & GODDARD,MESSY IN HEAVEN,21,3,23
3/3/2023,24,SAM SMITH & KIM PETRAS,UNHOLY,20,1,23
3/3/2023,25,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),24,1,27
3/3/2023,26,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',25,7,13
3/3/2023,27,TAYLOR SWIFT,LAVENDER HAZE,22,3,16
3/3/2023,28,KID LAROI,LOVE AGAIN,26,16,5
3/3/2023,29,AYRA STARR,RUSH,36,29,6
3/3/2023,30,LIL UZI VERT,JUST WANNA ROCK,32,30,18
3/3/2023,31,FREYA RIDINGS,WEEKENDS,80,31,5
3/3/2023,32,SUB FOCUS & DIMENSION,READY TO FLY,29,29,9
3/3/2023,33,SUPERSTAR PRIDE,PAINTING PICTURES,New,33,1
3/3/2023,34,D4VD,HERE WITH ME,39,34,10
3/3/2023,35,CAITY BASER,PRETTY BOYS,91,35,2
3/3/2023,36,CENTRAL CEE,LET GO,30,6,11
3/3/2023,37,HEADIE ONE,MARTIN'S SOFA,31,9,6
3/3/2023,38,LEWIS CAPALDI,FORGET ME,40,1,25
3/3/2023,39,MEGHAN TRAINOR,MADE YOU LOOK,34,2,19
3/3/2023,40,SZA,SNOOZE,47,40,5
3/3/2023,41,OLIVER TREE & ROBIN SCHULZ,MISS YOU,35,3,21
3/3/2023,42,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,42,42,4
3/3/2023,43,BEYONCE,CUFF IT,43,5,30
3/3/2023,44,TOM ODELL,ANOTHER LOVE,50,10,84
3/3/2023,45,TORY LANEZ,THE COLOR VIOLET,46,36,11
3/3/2023,46,JAX JONES/CALUM SCOTT,WHISTLE,67,46,3
3/3/2023,47,HOTEL UGLY,SHUT UP MY MOMS CALLING,56,36,10
3/3/2023,48,BRUNO MARS,WHEN I WAS YOUR MAN,51,2,40
3/3/2023,49,SAM SMITH/CALVIN HARRIS/REYEZ,I'M NOT HERE TO MAKE FRIENDS,33,23,5
3/3/2023,50,ONEREPUBLIC,I AIN'T WORRIED,53,3,39
3/3/2023,51,CHRIS BROWN,UNDER THE INFLUENCE,59,7,31
3/3/2023,52,BEABADOOBEE,GLUE SONG,38,38,2
3/3/2023,53,STEPHEN SANCHEZ,UNTIL I FOUND YOU,60,16,26
3/3/2023,54,PINK,WHEN I GET THERE,44,44,2
3/3/2023,55,LEWIS CAPALDI,POINTLESS,55,1,13
3/3/2023,56,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),57,1,31
3/3/2023,57,SKRILLEX/FRED AGAIN/FLOWDAN,RUMBLE,52,19,8
3/3/2023,58,LANA DEL REY,A&W,41,41,2
3/3/2023,59,ED SHEERAN,BAD HABITS,61,1,81
3/3/2023,60,JVKE,GOLDEN HOUR,64,19,21
3/3/2023,61,ONEHEART & REIDENSHI,SNOWFALL,77,61,9
3/3/2023,62,ED SHEERAN,SHIVERS,62,1,71
3/3/2023,63,LEWIS CAPALDI,SOMEONE YOU LOVED,79,1,188
3/3/2023,64,SWITCH DISCO & ELLA HENDERSON,REACT,84,64,4
3/3/2023,65,THXSOMCH,SPIT IN MY FACE,65,56,10
3/3/2023,66,CENTRAL CEE,ME & YOU,58,31,3
3/3/2023,67,JAYO,22,New,67,1
3/3/2023,68,INTERWORLD,METAMORPHOSIS,78,68,9
3/3/2023,69,LIL UZI VERT & ARIZONATEARS,WATCH THIS,86,69,2
3/3/2023,70,KILLERS,MR BRIGHTSIDE,75,10,351
3/3/2023,71,ICE SPICE,IN HA MOOD,71,71,3
3/3/2023,72,WEEKND,SAVE YOUR TEARS,90,2,96
3/3/2023,73,TOM GRENNAN,HERE,72,60,5
3/3/2023,74,LF SYSTEM,AFRAID TO FEEL,70,1,37
3/3/2023,75,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),27,18,18
3/3/2023,76,RUSHAWN & JERMAINE EDWARDS,BEAUTIFUL DAY (THANK YOU FOR SUNSHINE),63,63,2
3/3/2023,77,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,68,9,16
3/3/2023,78,SZA,LOW,83,78,2
3/3/2023,79,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,69,3,25
3/3/2023,80,LUKE COMBS,THE KIND OF LOVE WE MAKE,74,72,5
3/3/2023,81,ANNE-MARIE & AITCH,PSYCHO,66,5,24
3/3/2023,82,SABRINA CARPENTER,NONSENSE,87,32,7
3/3/2023,83,LINKIN PARK,LOST,54,18,3
3/3/2023,84,CAT BURNS,PEOPLE PLEASER,81,77,6
3/3/2023,85,KREPT & KONAN FT ABRA CADABRA,DAT WAY,RE,80,2
3/3/2023,86,NF,HOPE,48,48,2
3/3/2023,87,CAT BURNS,GO,85,2,55
3/3/2023,88,KAROL G/SHAKIRA,TQG,New,88,1
3/3/2023,89,GORILLAZ FT TAME IMPALA,NEW GOLD,RE,56,3
3/3/2023,90,D-BLOCK EUROPE,BARBIE,49,49,2
3/3/2023,91,LIZZO,SPECIAL,82,66,3
3/3/2023,92,COLDPLAY,VIVA LA VIDA,89,1,79
3/3/2023,93,WEEKND FT DAFT PUNK,STARBOY,RE,2,39
3/3/2023,94,STEVE LACY,BAD HABIT,94,8,32
3/3/2023,95,GLASS ANIMALS,HEAT WAVES,97,5,114
3/3/2023,96,SAM FENDER,SEVENTEEN GOING UNDER,95,3,79
3/3/2023,97,GORILLAZ FT ADELEYE OMOTAYO,SILENT RUNNING,New,97,1
3/3/2023,98,FLO,CARDBOARD BOX,92,76,8
3/3/2023,99,KSI FT OLIVER TREE,VOICES,73,11,5
3/3/2023,100,VANCE JOY,RIPTIDE,RE,10,91
