chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/4/1997,1,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,New,1,1
27/4/1997,2,R KELLY,I BELIEVE I CAN FLY,1,1,6
27/4/1997,3,911,BODYSHAKIN',New,3,1
27/4/1997,4,CARDIGANS,LOVEFOOL,New,4,1
27/4/1997,5,DJ QUICKSILVER,BELLISSIMA,4,4,5
27/4/1997,6,SHOLA AMA,YOU MIGHT NEED SOMEBODY,7,6,3
27/4/1997,7,REPUBLICA,DROP DEAD GORGEOUS,New,7,1
27/4/1997,8,ROBBIE WILLIAMS,OLD BEFORE I DIE,2,2,2
27/4/1997,9,BLACKSTREET,DON'T LEAVE ME,6,6,2
27/4/1997,10,NOTORIOUS B.I.G.,HYPNOTIZE,New,10,1
27/4/1997,11,BRAINBUG,NIGHTMARE,New,11,1
27/4/1997,12,JAMES,TOMORROW,New,12,1
27/4/1997,13,LIGHTNING SEEDS,YOU SHOWED ME,8,8,2
27/4/1997,14,DAFT PUNK,AROUND THE WORLD,5,5,2
27/4/1997,15,COURSE,READY OR NOT,9,5,3
27/4/1997,16,NO DOUBT,DON'T SPEAK,11,1,11
27/4/1997,17,U2,STARING AT THE SUN,3,3,2
27/4/1997,18,SNOOP DOGGY DOGG,VAPORS,New,18,1
27/4/1997,19,D:REAM,THINGS CAN ONLY GET BETTER,New,19,1
27/4/1997,20,SASH!,ENCORE UNE FOIS,15,2,10
27/4/1997,21,TEXAS,HALO,17,10,3
27/4/1997,22,ORBITAL,THE SAINT,12,3,3
27/4/1997,23,BLUR,SONG 2,13,2,3
27/4/1997,24,DJ SUPREME,THA WILD STYLE,New,24,1
27/4/1997,25,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,19,1,8
27/4/1997,26,FAITHLESS,REVERENCE,10,10,2
27/4/1997,27,KENICKIE,NIGHTLIFE,New,27,1
27/4/1997,28,MICHELLE GAYLE,SENSATIONAL,14,14,2
27/4/1997,29,TRICKY,MAKES ME WANNA DIE,New,29,1
27/4/1997,30,KEITH SWEAT FT ATHENA CAGE,NOBODY,New,30,1
27/4/1997,31,SMOKE CITY,UNDERWATER LOVE,18,4,4
27/4/1997,32,SILVER SUN,GOLDEN SKIN,New,32,1
27/4/1997,33,TONY TONI TONE FT DJ QUIK,LET'S GET DOWN,New,33,1
27/4/1997,34,BRAND NEW HEAVIES,SOMETIMES,28,11,4
27/4/1997,35,2 PAC AND SNOOP DOGGY DOGG,WANTED DEAD OR ALIVE,16,16,2
27/4/1997,36,KAVANA,MFEO,27,8,3
27/4/1997,37,BRUCE SPRINGSTEEN,SECRET GARDEN,30,17,3
27/4/1997,38,GRACE,HAND IN HAND,New,38,1
27/4/1997,39,BUSTA RHYMES,DO MY THING,New,39,1
27/4/1997,40,PAVEMENT,SHADY LANE,New,40,1
27/4/1997,41,SUPERGRASS,RICHARD III,26,2,4
27/4/1997,42,ZHANE,REQUEST LINE,22,22,2
27/4/1997,43,N-TRANCE,D.I.S.C.O,33,11,5
27/4/1997,44,KRS-ONE,STEP INTO A WORLD (RAPTURE'S DELIGHT),24,24,2
27/4/1997,45,ERYKAH BADU,ON & ON,29,12,3
27/4/1997,46,WANNADIES,HIT,20,20,2
27/4/1997,47,G.U.N.,CRAZY YOU,21,21,2
27/4/1997,48,DEPECHE MODE,IT'S NO GOOD,31,5,4
27/4/1997,49,ROOTS,WHAT THEY DO,New,49,1
27/4/1997,50,SUPERNATURALS,SMILE,23,23,3
27/4/1997,51,CAST,FREE ME,40,7,5
27/4/1997,52,B REAL/BUSTA RHYMES/COOLIO...,HIT 'EM HIGH (THE MONSTARS' ANTHEM),35,8,5
27/4/1997,53,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,34,1,5
27/4/1997,54,BRUCE DICKINSON,ACCIDENT OF BIRTH,New,54,1
27/4/1997,55,ROBERT OWENS,I'LL BE YOUR FRIEND,25,25,4
27/4/1997,56,CHARLATANS,NORTH COUNTRY BOY,39,4,5
27/4/1997,57,FATBOY SLIM,GOING OUT OF MY HEAD/MICHAEL JACKSON,New,57,1
27/4/1997,58,WET WET WET,IF I NEVER SEE YOU AGAIN,47,3,7
27/4/1997,59,SWV,CAN WE,38,18,4
27/4/1997,60,JOCASTA,CHANGE ME,New,60,1
27/4/1997,61,SPICE GIRLS,2 BECOME 1,48,1,19
27/4/1997,62,DAVID BOWIE,DEAD MAN WALKING,32,32,2
27/4/1997,63,SLACKER,SCARED,36,36,2
27/4/1997,64,SUEDE,LAZY,37,9,3
27/4/1997,65,CANDYSKINS,HANG MYSELF ON YOU,New,65,1
27/4/1997,66,BRYAN ADAMS,18 TIL I DIE,41,22,3
27/4/1997,67,3T FEATURING HERBIE,GOTTA BE YOU,54,10,5
27/4/1997,68,BOYZONE,ISN'T IT A WONDER,58,2,7
27/4/1997,69,BENNET,SOMEONE ALWAYS GETS THERE FIRST,New,69,1
27/4/1997,70,LISA STANSFIELD,THE REAL THING,57,9,7
27/4/1997,71,FUGEES,RUMBLE IN THE JUNGLE,53,3,9
27/4/1997,72,BACKSTREET BOYS,ANYWHERE FOR YOU,64,4,6
27/4/1997,73,BLUR,BEETLEBUM,59,1,10
27/4/1997,74,MAKAVELI,TO LIVE & DIE IN L.A.,46,10,4
27/4/1997,75,GINA G,FRESH,56,6,7
27/4/1997,76,U2,DISCOTHEQUE,RE,1,10
27/4/1997,77,B.B.E.,FLASH,65,5,6
27/4/1997,78,MADONNA,ANOTHER SUITCASE IN ANOTHER HALL,72,7,6
27/4/1997,79,LIL' KIM FT PUFF DADDY,NO TIME,45,45,2
27/4/1997,80,DEPECHE MODE,BARREL OF A GUN,89,4,9
27/4/1997,81,PIANOMAN,PARTY PEOPLE (LIVE YOUR LIFE BE FREE),43,43,2
27/4/1997,82,PETER ANDRE,NATURAL,75,6,9
27/4/1997,83,WARREN G,I SHOT THE SHERIFF,RE,2,9
27/4/1997,84,WARM JETS,NEVER NEVER,New,84,1
27/4/1997,85,OFFSPRING,GONE AWAY,42,42,2
27/4/1997,86,SIAN,STRONGER TOGETHER,New,86,1
27/4/1997,87,KIM ENGLISH,SUPERNATURAL,50,50,2
27/4/1997,88,LUNATIC CALM,ROLL THE DICE,New,88,1
27/4/1997,89,GEORGE MICHAEL,OLDER/I CAN'T MAKE YOU LOVE ME,77,3,13
27/4/1997,90,SUSSED,TIME'S UP,New,90,1
27/4/1997,91,911,THE DAY WE FIND LOVE,79,4,10
27/4/1997,92,PRODIGY,FIRESTARTER,83,1,47
27/4/1997,93,SPACE,DARK CLOUDS,RE,14,8
27/4/1997,94,MICHELLE GAYLE,DO YOU KNOW,96,6,9
27/4/1997,95,AEROSMITH,FALLING IN LOVE (IS HARD ON THE KNEES),RE,22,6
27/4/1997,96,DJ KOOL,LET ME CLEAR MY THROAT,RE,8,8
27/4/1997,97,SUBCIRCUS,YOU LOVE YOU,61,61,2
27/4/1997,98,LL COOL J,AIN'T NOBODY,85,1,12
27/4/1997,99,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),95,1,15
27/4/1997,100,ARTIST,THE HOLY RIVER,88,19,5
