chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/12/1998,1,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),2,1,2
27/12/1998,2,SPICE GIRLS,GOODBYE,1,1,2
27/12/1998,3,CHER,BELIEVE,4,1,10
27/12/1998,4,STEPS,HEARTBEAT/TRAGEDY,6,2,7
27/12/1998,5,DENISE AND JOHNNY,ESPECIALLY FOR YOU,3,3,2
27/12/1998,6,B'WITCHED,TO YOU I BELONG,5,1,3
27/12/1998,7,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,8,3,4
27/12/1998,8,BOYZONE,I LOVE THE WAY YOU LOVE ME,15,2,5
27/12/1998,9,WILL SMITH,MIAMI,11,3,5
27/12/1998,10,HONEYZ,END OF THE LINE,7,5,3
27/12/1998,11,EMILIA,BIG BIG WORLD,13,5,4
27/12/1998,12,BILLIE,SHE WANTS YOU,9,3,3
27/12/1998,13,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),12,2,4
27/12/1998,14,VENGABOYS,UP AND DOWN,17,4,6
27/12/1998,15,JANE MCDONALD,CRUISE INTO CHRISTMAS,10,10,2
27/12/1998,16,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",16,12,3
27/12/1998,17,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,14,4,3
27/12/1998,18,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,19,4,4
27/12/1998,19,CELINE DION & R KELLY,I'M YOUR ANGEL,23,3,6
27/12/1998,20,AQUA,GOOD MORNING SUNSHINE,18,18,2
27/12/1998,21,BLACKSTREET/MYA FT MASE,TAKE ME THERE,22,7,4
27/12/1998,22,ALDA,GIRLS NIGHT OUT,20,20,2
27/12/1998,23,ALL SAINTS,WAR OF NERVES,25,7,5
27/12/1998,24,AEROSMITH,I DON'T WANT TO MISS A THING,27,4,17
27/12/1998,25,TRUBBLE,DANCING BABY (OOGA - CHAKA),21,21,2
27/12/1998,26,SAVAGE GARDEN,I WANT YOU '98,26,12,4
27/12/1998,27,FIVE,UNTIL THE TIME IS THROUGH,29,2,6
27/12/1998,28,FAT LES,NAUGHTY CHRISTMAS (GOBLIN IN THE OFFICE),31,21,3
27/12/1998,29,BEAUTIFUL SOUTH,DUMB,24,16,3
27/12/1998,30,MADONNA,THE POWER OF GOOD-BYE/LITTLE STAR,32,6,5
27/12/1998,31,CORRS,SO YOUNG,34,6,6
27/12/1998,32,SASH FT SHANNON,MOVE MANIA,35,8,6
27/12/1998,33,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,39,3,8
27/12/1998,34,BRANDY,HAVE YOU EVER?,33,13,4
27/12/1998,35,SLADE VS. FLUSH,MERRY XMAS EVERYBODY '98 REMIX,30,30,2
27/12/1998,36,BING CROSBY,WHITE CHRISTMAS,40,5,10
27/12/1998,37,LUTRICIA MCNEAL,THE GREATEST LOVE YOU'LL NEVER KNOW,28,17,3
