chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/9/2008,1,KINGS OF LEON,SEX ON FIRE,1,1,2
21/9/2008,2,KATY PERRY,I KISSED A GIRL,2,1,8
21/9/2008,3,PUSSYCAT DOLLS,WHEN I GROW UP,4,3,3
21/9/2008,4,MCFLY,LIES,23,4,2
21/9/2008,5,RIHANNA,DISTURBIA,5,3,11
21/9/2008,6,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,12,6,3
21/9/2008,7,MADCON,BEGGIN',8,5,6
21/9/2008,8,SCRIPT,THE MAN WHO CAN'T BE MOVED,7,2,9
21/9/2008,9,NE-YO,MISS INDEPENDENT,14,9,4
21/9/2008,10,WILL YOUNG,CHANGES,New,10,1
21/9/2008,11,ERIC PRYDZ,PJANOO,6,2,4
21/9/2008,12,CLIFF RICHARD,THANK YOU FOR A LIFETIME,3,3,2
21/9/2008,13,KID ROCK,ALL SUMMER LONG,9,1,12
21/9/2008,14,IGLU & HARTLY,IN THIS CITY,21,14,3
21/9/2008,15,JENNIFER HUDSON,SPOTLIGHT,New,15,1
21/9/2008,16,MILEY CYRUS,SEE YOU AGAIN,11,11,6
21/9/2008,17,BIFFY CLYRO,MOUNTAINS,10,5,5
21/9/2008,18,FLOBOTS,HANDLEBARS,18,18,5
21/9/2008,19,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,13,1,12
21/9/2008,20,JORDIN SPARKS FT CHRIS BROWN,NO AIR,16,3,18
21/9/2008,21,STEVE MAC,PADDY'S REVENGE,20,17,3
21/9/2008,22,BASSHUNTER,ANGEL IN THE NIGHT,24,22,3
21/9/2008,23,MIA,PAPER PLANES,37,23,3
21/9/2008,24,VERVE,LOVE IS NOISE,15,4,7
21/9/2008,25,COLDPLAY,VIVA LA VIDA,17,1,14
21/9/2008,26,NE-YO,CLOSER,27,1,20
21/9/2008,27,NOAH & THE WHALE,5 YEARS TIME,19,7,10
21/9/2008,28,ALPHABEAT,BOYFRIEND,22,15,7
21/9/2008,29,DUFFY,STEPPING STONE,28,21,7
21/9/2008,30,TAIO CRUZ,SHE'S LIKE A STAR,31,20,7
21/9/2008,31,FLO RIDA FT WILL I AM,IN THE AYER,29,29,7
21/9/2008,32,CHRIS BROWN,FOREVER,32,4,17
21/9/2008,33,JAY-Z FT KANYE WEST/LIL WAYNE,SWAGGA LIKE US,New,33,1
21/9/2008,34,TAKE THAT,RULE THE WORLD,58,2,49
21/9/2008,35,MADONNA,GIVE IT 2 ME,34,7,19
21/9/2008,36,KEANE,SPIRALLING,25,23,6
21/9/2008,37,STREETS,EVERYTHING IS BORROWED,New,37,1
21/9/2008,38,SAM SPARRO,BLACK & GOLD,36,2,27
21/9/2008,39,CHRIS BROWN FT T-PAIN & NELLY,KISS KISS,RE,38,14
21/9/2008,40,FALL OUT BOY,I DON'T CARE,New,40,1
21/9/2008,41,GLASVEGAS,DADDY'S GONE,30,12,4
21/9/2008,42,BASSHUNTER,ALL I EVER WANTED,39,2,12
21/9/2008,43,RIHANNA,TAKE A BOW,45,1,19
21/9/2008,44,KINGS OF LEON,FANS,44,13,17
21/9/2008,45,SONNY J,CAN'T STOP MOVING,40,40,2
21/9/2008,46,DUFFY,WARWICK AVENUE,47,3,24
21/9/2008,47,GABRIELLA CILMI,SWEET ABOUT ME,42,6,29
21/9/2008,48,ELBOW,ONE DAY LIKE THIS,35,35,8
21/9/2008,49,ARTISTS STAND UP TO CANCER,JUST STAND UP,26,26,3
21/9/2008,50,JAMES DOMAN,EVERYTHING'S GONNA BE ALRIGHT,New,50,1
21/9/2008,51,TING TINGS,SHUT UP AND LET ME GO,48,6,18
21/9/2008,52,AUTOMATIC,STEVE MCQUEEN,43,16,5
21/9/2008,53,NELLY FT AKON & ASHANTI,BODY ON ME,53,17,8
21/9/2008,54,TING TINGS,THAT'S NOT MY NAME,49,1,19
21/9/2008,55,METALLICA,THE DAY THAT NEVER COMES,66,19,5
21/9/2008,56,NICKELBACK,FAR AWAY,74,40,5
21/9/2008,57,LITTLE JACKIE,THE WORLD SHOULD REVOLVE AROUND ME,38,14,6
21/9/2008,58,COLBIE CAILLAT,BUBBLY,67,58,8
21/9/2008,59,ESTELLE FT KANYE WEST,AMERICAN BOY,54,1,28
21/9/2008,60,TI,WHATEVER YOU LIKE,93,60,2
21/9/2008,61,IRONIK,STAY WITH ME,51,5,13
21/9/2008,62,DUFFY,MERCY,56,1,32
