chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/11/2000,1,WESTLIFE,MY LOVE,New,1,1
5/11/2000,2,BAHA MEN,WHO LET THE DOGS OUT,4,2,5
5/11/2000,3,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY,1,1,2
5/11/2000,4,MARTINE MCCUTCHEON,I'M OVER YOU,2,2,2
5/11/2000,5,RICKY MARTIN,SHE BANGS,3,3,2
5/11/2000,6,TWEENIES,NUMBER 1,New,6,1
5/11/2000,7,NELLY,COUNTRY GRAMMAR,New,7,1
5/11/2000,8,CHRISTINA AGUILERA,COME ON OVER BABY (ALL I WANT IS YOU),New,8,1
5/11/2000,9,KANDI,DON'T THINK I'M NOT,New,9,1
5/11/2000,10,STEPS,STOMP,5,1,3
5/11/2000,11,DELERIUM FT SARAH MCLACHLAN,SILENCE,7,3,5
5/11/2000,12,ANASTACIA,I'M OUTTA LOVE,12,6,7
5/11/2000,13,LOUISE,BEAUTIFUL INSIDE,New,13,1
5/11/2000,14,SAMANTHA MUMBA,BODY II BODY,8,5,3
5/11/2000,15,LIMP BIZKIT,MY GENERATION,New,15,1
5/11/2000,16,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,6,2,4
5/11/2000,17,ARCHITECHS FT NANA,BODY GROOVE,11,3,6
5/11/2000,18,COLDPLAY,TROUBLE,10,10,2
5/11/2000,19,GABRIELLE,SHOULD I STAY,13,13,2
5/11/2000,20,CORRS,IRRESISTIBLE,New,20,1
5/11/2000,21,WHITNEY HOUSTON/E IGLESIAS,COULD I HAVE THIS KISS FOREVER,16,7,5
5/11/2000,22,ALL SAINTS,BLACK COFFEE,9,1,5
5/11/2000,23,ZOMBIE NATION,KERNKRAFT 400,15,2,7
5/11/2000,24,EMINEM,THE WAY I AM,18,8,5
5/11/2000,25,U2,BEAUTIFUL DAY,14,1,4
5/11/2000,26,MODJO,LADY (HEAR ME TONIGHT),19,1,9
5/11/2000,27,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS,17,1,7
5/11/2000,28,KRISTINE BLOND,LOVE SHY,New,28,1
5/11/2000,29,R KELLY,I WISH,21,12,4
5/11/2000,30,DAVID GRAY,PLEASE FORGIVE ME,27,18,3
5/11/2000,31,MADONNA,MUSIC,28,1,11
5/11/2000,32,DOVES,THE MAN WHO TOLD EVERYTHING,New,32,1
5/11/2000,33,DE LA SOUL FT CHAKA KHAN,ALL GOOD,New,33,1
5/11/2000,34,AZZIDO DA BASS,DOOMS NIGHT,23,8,4
5/11/2000,35,K GEE,I DON'T REALLY CARE,22,22,2
5/11/2000,36,LAURENT GARNIER,GREED/THE MAN WITH THE RED FACE,New,36,1
5/11/2000,37,FATBOY SLIM,SUNSET (BIRD OF PREY),24,9,3
5/11/2000,38,TEXAS,IN DEMAND,33,6,5
5/11/2000,39,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),40,1,12
5/11/2000,40,PINK,MOST GIRLS,25,5,7
5/11/2000,41,ALICE DEEJAY,THE LONELY ONE,32,16,4
5/11/2000,42,LIONEL RICHIE,ANGEL,31,18,4
5/11/2000,43,MADISON AVENUE,WHO THE HELL ARE YOU,26,10,4
5/11/2000,44,SONIQUE,SKY,36,2,9
5/11/2000,45,MOBY,WHY DOES MY HEART FEEL SO BAD,34,16,7
5/11/2000,46,JILL SCOTT,GETTIN' IN THE WAY,30,30,2
5/11/2000,47,JJ72,OCTOBER SWIMMER,29,29,2
5/11/2000,48,EAGLE-EYE CHERRY/NENEH CHERRY,LONG WAY AROUND,New,48,1
5/11/2000,49,S CLUB 7,NATURAL,37,3,8
5/11/2000,50,STEVE LAWLER,RISE IN,New,50,1
5/11/2000,51,IRON MAIDEN,OUT OF THE SILENT PLANET,20,20,2
5/11/2000,52,GOLDENSCAN,SUNRISE,New,52,1
5/11/2000,53,SUGABABES,OVERLOAD,35,6,8
5/11/2000,54,DAMAGE,RUMOURS,39,22,3
5/11/2000,55,BLUR,MUSIC IS MY RADAR,38,10,3
5/11/2000,56,MY VITRIOL,PIECES,New,56,1
5/11/2000,57,VANESSA AMOROSI,ABSOLUTELY EVERYBODY,43,7,8
5/11/2000,58,PHATT B,AND DA DRUM MACHINE,New,58,1
5/11/2000,59,MELANIE B,TELL ME,46,4,6
5/11/2000,60,VENGABOYS,CHEEKAH BOW BOW (THAT COMPUTER SONG),51,19,5
5/11/2000,61,HONEYZ,NOT EVEN GONNA TRIP,41,24,3
5/11/2000,62,ATOMIC KITTEN,FOLLOW ME,42,20,4
5/11/2000,63,BILLIE PIPER,SOMETHING DEEP INSIDE,48,4,7
