chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/8/2023,1,DAVE/CENTRAL CEE,SPRINTER,1,1,9
4/8/2023,2,BILLIE EILISH,WHAT WAS I MADE FOR,3,2,3
4/8/2023,3,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),4,3,10
4/8/2023,4,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD FROM BARBIE THE ALBUM,5,4,6
4/8/2023,5,OLIVIA RODRIGO,VAMPIRE,2,2,5
4/8/2023,6,PEGGY GOU,(IT GOES LIKE) NANANA,7,5,7
4/8/2023,7,TAYLOR SWIFT,CRUEL SUMMER,6,3,8
4/8/2023,8,GUNNA,FUKUMEAN,8,7,7
4/8/2023,9,CHARLI XCX,SPEED DRIVE (FROM BARBIE THE ALBUM),19,9,4
4/8/2023,10,TRAVIS SCOTT FT DRAKE,MELTDOWN,New,10,1
4/8/2023,11,DAWE/CORRY/HENDERSON,0800 HEAVEN,10,9,8
4/8/2023,12,HANNAH LAING & RORO,GOOD LOVE,11,7,10
4/8/2023,13,TRAVIS SCOTT FT PLAYBOI CARTI,FEIN,New,13,1
4/8/2023,14,RYAN GOSLING,I'M JUST KEN (FROM BARBIE THE ALBUM),25,14,2
4/8/2023,15,BECKY HILL/CHASE & STATUS,DISCONNECT,17,15,3
4/8/2023,16,J HUS FT DRAKE,WHO TOLD YOU,9,2,8
4/8/2023,17,JORJA SMITH,LITTLE THINGS,14,11,11
4/8/2023,18,CALVIN HARRIS & SAM SMITH,DESIRE,New,18,1
4/8/2023,19,BYRON MESSIA,TALIBANS,12,12,10
4/8/2023,20,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,15,11,9
4/8/2023,21,TRAVIS SCOTT,HYAENA,New,21,1
4/8/2023,22,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,21,19,11
4/8/2023,23,DOD,SO MUCH IN LOVE,22,17,9
4/8/2023,24,POST MALONE,CHEMICAL,83,11,16
4/8/2023,25,TOM GRENNAN,HOW DOES IT FEEL,20,17,12
4/8/2023,26,DRAKE & CENTRAL CEE,ON THE RADAR FREESTYLE,New,26,1
4/8/2023,27,LIZZO,PINK (FROM BARBIE THE ALBUM),39,27,2
4/8/2023,28,D-BLOCK EUROPE & CLAVISH,PAKISTAN,18,8,5
4/8/2023,29,JUNG KOOK FT LATTO,SEVEN,13,3,3
4/8/2023,30,SINEAD O'CONNOR,NOTHING COMPARES 2 U,45,1,20
4/8/2023,31,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,New,31,1
