chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/2/1969,1,AMEN CORNER,(IF PARADISE IS) HALF AS NICE,1,1,4
19/2/1969,2,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY),12,2,3
19/2/1969,3,DIANA ROSS AND THE SUPREMES AND THE TEMPTATIONS,I'M GONNA MAKE YOU LOVE ME,8,3,4
19/2/1969,4,DONALD PEERS,PLEASE DON'T GO,6,4,10
19/2/1969,5,THE MOVE,BLACKBERRY WAY,3,1,9
19/2/1969,6,FLEETWOOD MAC,ALBATROSS,2,1,12
19/2/1969,7,MARTHA REEVES AND THE VANDELLAS,DANCING IN THE STREET {1969},RE,4,5
19/2/1969,8,JOHNNY NASH,YOU GOT SOUL,7,6,7
19/2/1969,9,ENGELBERT HUMPERDINCK,THE WAY IT USED TO BE,15,9,3
19/2/1969,10,STEVIE WONDER,FOR ONCE IN MY LIFE,4,3,10
19/2/1969,11,GLEN CAMPBELL,WICHITA LINEMAN,26,11,4
19/2/1969,12,NINA SIMONE,TO LOVE SOMEBODY,10,5,6
19/2/1969,13,MARV JOHNSON,I'LL PICK A ROSE FOR MY ROSE,16,13,5
19/2/1969,14,MARMALADE,OB-LA-DI OB-LA-DA,9,1,12
19/2/1969,15,THE ISLEY BROTHERS,I GUESS I'LL ALWAYS LOVE YOU {1969},RE,12,5
19/2/1969,16,MANFRED MANN,FOX ON THE RUN,13,5,10
19/2/1969,17,SAM AND DAVE,SOUL SISTER BROWN SUGAR,23,17,4
19/2/1969,18,TYMES,PEOPLE,21,16,6
19/2/1969,18,CILLA BLACK,SURROUND YOURSELF WITH SORROW,41,18,2
19/2/1969,20,HERMAN'S HERMITS,SOMETHING'S HAPPENING,14,6,10
19/2/1969,21,MARVIN GAYE AND TAMMI TERRELL,YOU AIN'T LIVIN' TILL YOU'RE LOVIN',29,21,5
19/2/1969,22,THE SCAFFOLD,LILY THE PINK,20,1,17
19/2/1969,23,SANDIE SHAW,MONSIEUR DUPONT,31,23,2
19/2/1969,24,HARMONY GRASS,MOVE IN A LITTLE CLOSER,27,24,4
19/2/1969,25,DEAN MARTIN,GENTLE ON MY MIND,37,25,3
19/2/1969,26,TOM JONES,A MINUTE OF YOUR TIME,35,14,13
19/2/1969,27,CANNED HEAT,GOING UP THE COUNTRY,19,19,8
19/2/1969,28,CREAM,WHITE ROOM,30,28,6
19/2/1969,29,JUDY CLAY AND WILLIAM BELL,PRIVATE NUMBER,22,8,14
19/2/1969,30,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1969},New,30,1
19/2/1969,30,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE,39,30,2
19/2/1969,32,WILSON PICKETT,HEY JUDE,16,16,7
19/2/1969,33,THE BEE GEES,FIRST OF MAY,New,33,1
19/2/1969,34,NEIL MACARTHUR,SHE'S NOT THERE,35,34,3
19/2/1969,35,LONG JOHN BALDRY,IT'S TOO LATE NOW,24,24,4
19/2/1969,36,INEZ AND CHARLIE FOXX,MOCKINGBIRD,New,36,1
19/2/1969,37,BARRY RYAN,LOVE IS LOVE,New,37,1
19/2/1969,38,EDWIN STARR,STOP HER ON SIGHT (SOS)/HEADLINE NEWS,18,11,11
19/2/1969,39,IKE AND TINA TURNER,"RIVER DEEP, MOUNTAIN HIGH {1969}",45,39,2
19/2/1969,40,CONSORTIUM,ALL THE LOVE IN THE WORLD,38,38,2
19/2/1969,41,DON PARTRIDGE,BREAKFAST ON PLUTO,New,41,1
19/2/1969,42,BANDWAGON,YOU,34,34,3
19/2/1969,43,FOUNDATIONS,BUILD ME UP BUTTERCUP,28,2,14
19/2/1969,44,LOVE SCULPTURE,SABRE DANCE,39,5,13
19/2/1969,45,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,33,1,24
19/2/1969,45,KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,QUICK JOEY SMALL (RUN JOEY RUN),25,19,14
19/2/1969,47,JETHRO TULL,LOVE STORY,44,29,8
19/2/1969,48,LOVE AFFAIR,ONE ROAD,New,48,1
19/2/1969,49,DIANA ROSS AND THE SUPREMES,LOVE CHILD,43,15,14
19/2/1969,50,MAX BYGRAVES,YOU'RE MY EVERYTHING,New,50,1
