chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/7/2008,1,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,1,1,2
13/7/2008,2,BASSHUNTER,ALL I EVER WANTED,3,2,2
13/7/2008,3,JORDIN SPARKS FT CHRIS BROWN,NO AIR,4,3,8
13/7/2008,4,NE-YO,CLOSER,2,1,10
13/7/2008,5,IRONIK,STAY WITH ME,6,5,3
13/7/2008,6,KID ROCK,ALL SUMMER LONG,46,6,2
13/7/2008,7,CHRIS BROWN,FOREVER,5,4,7
13/7/2008,8,GABRIELLA CILMI,SWEET ABOUT ME,9,6,19
13/7/2008,9,RIHANNA,TAKE A BOW,8,1,9
13/7/2008,10,BUSTA RHYMES FT LINKIN PARK,WE MADE IT,10,10,4
13/7/2008,11,COLDPLAY,VIVA LA VIDA,7,1,4
13/7/2008,12,SARA BAREILLES,LOVE SONG,11,4,11
13/7/2008,13,DUFFY,WARWICK AVENUE,12,3,14
13/7/2008,14,TING TINGS,THAT'S NOT MY NAME,13,1,9
13/7/2008,15,SAM SPARRO,BLACK & GOLD,14,2,17
13/7/2008,16,TING TINGS,SHUT UP AND LET ME GO,15,15,8
13/7/2008,17,MADONNA,GIVE IT 2 ME,18,17,9
13/7/2008,18,NICKELBACK,PHOTOGRAPH,29,18,11
13/7/2008,19,WILL I AM FT CHERYL COLE,HEARTBREAKER,16,4,16
13/7/2008,20,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,17,1,17
13/7/2008,21,WILEY,WEARING MY ROLEX,19,2,12
13/7/2008,22,FLO RIDA FT T-PAIN,LOW,28,2,23
13/7/2008,23,ESTELLE FT KANYE WEST,AMERICAN BOY,21,1,18
13/7/2008,24,SEPTEMBER,CRY FOR YOU,20,5,14
13/7/2008,25,KOOKS,SHINE ON,53,25,3
13/7/2008,26,SHARLEEN SPITERI,ALL THE TIMES I CRIED,47,26,2
13/7/2008,27,FREEMASONS FT KATHERINE ELLIS,WHEN YOU TOUCH ME,23,23,4
13/7/2008,28,FALL OUT BOY FT JOHN MAYER,BEAT IT,26,21,13
13/7/2008,29,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,27,4,16
13/7/2008,30,LAST SHADOW PUPPETS,STANDING NEXT TO ME,New,30,1
13/7/2008,31,FLO RIDA FT TIMBALAND,ELEVATOR,25,20,15
13/7/2008,32,JONAS BROTHERS,SOS,24,13,4
13/7/2008,33,DUFFY,MERCY,33,1,22
13/7/2008,34,ESTELLE,NO SUBSTITUTE LOVE,30,30,4
13/7/2008,35,MAROON 5 FT RIHANNA,IF I NEVER SEE YOUR FACE AGAIN,36,28,6
13/7/2008,36,COLDPLAY,VIOLET HILL,32,8,10
13/7/2008,37,MGMT,ELECTRIC FEEL,22,22,5
13/7/2008,38,ALPHABEAT,TEN THOUSAND NIGHTS,31,16,8
13/7/2008,39,CHRIS BROWN,WITH YOU,37,8,25
13/7/2008,40,MINT ROYALE,SINGIN' IN THE RAIN,34,1,12
13/7/2008,41,NERD,EVERYONE NOSE,49,41,5
13/7/2008,42,SCOOTER,JUMPING ALL OVER THE WORLD,40,28,7
13/7/2008,43,ALPHABEAT,FASCINATION,44,6,22
13/7/2008,44,PENDULUM,PROPANE NIGHTMARES,41,9,12
13/7/2008,45,BLACK KIDS,HURRICANE JANE,43,36,3
13/7/2008,46,SCOUTING FOR GIRLS,HEARTBEAT,48,10,18
13/7/2008,47,SUGABABES,ABOUT YOU NOW,RE,1,33
13/7/2008,48,WOMBATS,KILL THE DIRECTOR,93,35,4
13/7/2008,49,ADELE,HOMETOWN GLORY,74,32,11
13/7/2008,50,USHER,MOVING MOUNTAINS,59,50,3
13/7/2008,51,MARIAH CAREY,BYE BYE,38,30,9
13/7/2008,52,LIL WAYNE,LOLLIPOP,51,26,13
13/7/2008,53,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,57,1,28
13/7/2008,54,WEEZER,PORK AND BEANS,39,33,4
13/7/2008,55,LYNYRD SKYNYRD,SWEET HOME ALABAMA,68,55,6
13/7/2008,56,GLASVEGAS,GERALDINE,42,16,3
13/7/2008,57,TAIO CRUZ,I CAN BE,52,18,11
13/7/2008,58,ONEREPUBLIC,STOP AND STARE,66,4,22
13/7/2008,59,JAY SEAN,STAY,96,59,2
13/7/2008,60,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW,82,11,14
13/7/2008,61,TAKE THAT,RULE THE WORLD,70,2,39
13/7/2008,62,ELBOW,ONE DAY LIKE THIS,50,39,6
13/7/2008,63,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,67,2,21
