chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/9/1954,1,FRANK SINATRA,THREE COINS IN THE FOUNTAIN,2,1,10
17/9/1954,2,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,3,1,14
17/9/1954,3,KITTY KALLEN,LITTLE THINGS MEAN A LOT,1,1,12
17/9/1954,4,DON CORNELL,HOLD MY HAND,5,4,3
17/9/1954,5,NAT 'KING' COLE,SMILE,6,5,2
17/9/1954,6,FRANKIE LAINE,MY FRIEND,4,4,6
17/9/1954,7,PERRY COMO,IDLE GOSSIP,9,3,13
17/9/1954,8,DORIS DAY,SECRET LOVE,10,1,25
17/9/1954,9,DORIS DAY,THE BLACK HILLS OF DAKOTA,7,7,4
17/9/1954,10,AL MARTINO,WANTED,7,4,15
17/9/1954,11,MAX BYGRAVES,GILLY GILLY OSSENFEFFER KATZENELLEN BOGEN BY THE SEA,11,11,2
17/9/1954,12,ANTHONY STEEL AND THE RADIO REVELLERS,WEST OF ZANZIBAR,12,12,2
