chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/12/1955,1,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,1,1,11
9/12/1955,2,DICKIE VALENTINE,CHRISTMAS ALPHABET,4,2,3
9/12/1955,3,FOUR ACES,LOVE IS A MANY SPLENDORED THING,2,2,4
9/12/1955,4,WINIFRED ATWELL,LET'S HAVE A DING DONG,3,3,6
9/12/1955,5,STARGAZERS,TWENTY TINY FINGERS,7,5,5
9/12/1955,6,MAX BYGRAVES,MEET ME ON THE CORNER,9,6,4
9/12/1955,7,PAT BOONE,AIN'T THAT A SHAME,8,7,4
9/12/1955,8,MITCH MILLER,THE YELLOW ROSE OF TEXAS,6,2,10
9/12/1955,9,PETULA CLARK,SUDDENLY THERE'S A VALLEY,14,9,3
9/12/1955,10,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY,5,1,10
9/12/1955,11,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,WHEN YOU LOSE THE ONE YOU LOVE,15,11,3
9/12/1955,12,FRANKIE LAINE,HAWKEYE,17,12,3
9/12/1955,13,SINGING DOGS,THE SINGING DOGS (MEDLEY),16,13,3
9/12/1955,14,JOHNNIE RAY,HEY THERE,11,5,9
9/12/1955,15,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME),13,2,12
9/12/1955,16,ROSEMARY CLOONEY,HEY THERE,11,4,11
9/12/1955,17,HARRY SECOMBE,ON WITH THE MOTLEY,New,17,1
9/12/1955,18,FRANKIE VAUGHAN,SEVENTEEN,20,18,2
9/12/1955,19,BIG BEN BANJO BAND,LET'S GET TOGETHER AGAIN,New,19,1
9/12/1955,20,JO STAFFORD,SUDDENLY THERE'S A VALLEY,New,20,1
