chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,3
27/1/2017,2,ED SHEERAN,CASTLE ON THE HILL,2,2,3
27/1/2017,3,JAX JONES FT RAYE,YOU DON'T KNOW ME,4,3,7
27/1/2017,4,LITTLE MIX,TOUCH,6,4,8
27/1/2017,5,RAG'N'BONE MAN,HUMAN,3,2,10
27/1/2017,6,STARLEY,CALL ON ME,7,6,11
27/1/2017,7,CHAINSMOKERS,PARIS,10,7,2
27/1/2017,8,JP COOPER,SEPTEMBER SONG,8,7,9
27/1/2017,9,CLEAN BANDIT,ROCKABYE,5,1,14
27/1/2017,10,ZARA LARSSON,I WOULD LIKE,9,2,11
27/1/2017,11,SEAN PAUL FT DUA LIPA,NO LIE,21,11,10
27/1/2017,12,JAMES ARTHUR,SAY YOU WON'T LET GO,14,1,20
27/1/2017,13,NEIKED,SEXUAL,13,5,22
27/1/2017,14,WEEKND FT DAFT PUNK,I FEEL IT COMING,12,9,10
27/1/2017,15,WEEKND FT DAFT PUNK,STARBOY,15,2,18
27/1/2017,16,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,11,2,7
27/1/2017,17,MACHINE GUN KELLY/CABELLO,BAD THINGS,16,16,5
27/1/2017,18,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,17,16,7
27/1/2017,19,LITTLE MIX,SHOUT OUT TO MY EX,19,1,15
27/1/2017,20,SAGE THE GEMINI,NOW AND LATER,32,20,8
27/1/2017,21,DUA LIPA,BE THE ONE,54,21,2
27/1/2017,22,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,18,5,15
27/1/2017,23,BRUNO MARS,24K MAGIC,20,5,16
27/1/2017,24,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,27,24,9
27/1/2017,25,CHAINSMOKERS FT HALSEY,CLOSER,22,1,26
27/1/2017,26,TOM ZANETTI FT SADIE AMA,YOU WANT ME,24,22,14
27/1/2017,27,JOHN LEGEND,LOVE ME NOW,23,17,16
27/1/2017,28,DRAKE,FAKE LOVE,25,10,14
27/1/2017,29,JONAS BLUE FT RAYE,BY YOUR SIDE,26,15,13
27/1/2017,30,VAMPS FT MATOMA,ALL NIGHT,29,24,15
27/1/2017,31,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,28,2,12
27/1/2017,32,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,30,14,13
27/1/2017,33,HAILEE STEINFELD/GREY/ZEDD,STARVING,33,5,24
27/1/2017,34,MIGOS,BAD AND BOUJEE,37,34,4
27/1/2017,35,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX,New,35,1
27/1/2017,36,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,31,29,12
27/1/2017,37,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,35,4,23
27/1/2017,38,DRAKE FT WIZKID & KYLA,ONE DANCE,38,1,43
27/1/2017,39,SHAWN MENDES,MERCY,40,15,23
27/1/2017,40,SNAKEHIPS & MO,DON'T LEAVE,51,33,3
27/1/2017,41,LOUISA JOHNSON,SO GOOD,36,13,13
27/1/2017,42,M O & KENT JONES,NOT IN LOVE,61,42,2
27/1/2017,43,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,41,2,25
27/1/2017,44,LITTLE MIX FT CHARLIE PUTH,OOPS,43,41,8
27/1/2017,45,SIA FT KENDRICK LAMAR,THE GREATEST,39,5,21
27/1/2017,46,ADELE,WATER UNDER THE BRIDGE,42,39,10
27/1/2017,47,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,44,2,38
27/1/2017,48,XX,ON HOLD,34,34,6
27/1/2017,49,CALVIN HARRIS,MY WAY,45,4,19
27/1/2017,50,ALESSIA CARA,HOW FAR I'LL GO,49,49,3
27/1/2017,51,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,47,1,27
27/1/2017,52,GALANTIS & HOOK N SLING,LOVE ON ME,48,16,17
27/1/2017,53,RYAN GOSLING & EMMA STONE,CITY OF STARS,72,53,2
27/1/2017,54,SIA,CHEAP THRILLS,52,2,50
27/1/2017,55,CALUM SCOTT,DANCING ON MY OWN,46,2,41
27/1/2017,56,ED SHEERAN,PHOTOGRAPH,50,15,85
27/1/2017,57,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,53,2,42
