chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/5/2015,1,JASON DERULO,WANT TO WANT ME,New,1,1
31/5/2015,2,OMI,CHEERLEADER (FELIX JAEHN REMIX),1,1,21
31/5/2015,3,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,5,3,12
31/5/2015,4,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,2,1,8
31/5/2015,5,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,4,4,2
31/5/2015,6,LUNCHMONEY LEWIS,BILLS,3,2,3
31/5/2015,7,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,7,4,13
31/5/2015,8,GALANTIS,RUNAWAY (U & I),6,4,3
31/5/2015,9,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,New,9,1
31/5/2015,10,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,10,10,6
31/5/2015,11,MANS ZELMERLOW,HEROES,New,11,1
31/5/2015,12,JESS GLYNNE,HOLD MY HAND,9,1,10
31/5/2015,13,CARLY RAE JEPSEN,I REALLY LIKE YOU,8,3,5
31/5/2015,14,JESSIE J,FLASHLIGHT,39,14,3
31/5/2015,15,MAROON 5,SUGAR,15,7,19
31/5/2015,16,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,14,1,25
31/5/2015,17,BLONDE FT ALEX NEWELL,ALL CRIED OUT,11,4,4
31/5/2015,18,KYGO FT CONRAD SEWELL,FIRESTONE,13,8,21
31/5/2015,19,HOZIER,SOMEONE NEW,19,19,6
31/5/2015,20,FETTY WAP,TRAP QUEEN,21,20,8
31/5/2015,21,YEARS & YEARS,KING,20,1,13
31/5/2015,22,NICK JONAS,JEALOUS,16,2,8
31/5/2015,23,JAMES BAY,HOLD BACK THE RIVER,17,2,27
31/5/2015,24,HOZIER,TAKE ME TO CHURCH,22,2,41
31/5/2015,25,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,18,7,12
31/5/2015,26,ELLA EYRE,TOGETHER,12,12,2
31/5/2015,27,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,23,20,11
31/5/2015,28,NE-YO FT JUICY J,SHE KNOWS,35,28,4
31/5/2015,29,ED SHEERAN,BLOODSTREAM,25,2,21
31/5/2015,30,CHARLES HAMILTON FT RITA ORA,NEW YORK RAINING,New,30,1
31/5/2015,31,ED SHEERAN,THINKING OUT LOUD,30,1,49
31/5/2015,32,ELLIE GOULDING,LOVE ME LIKE YOU DO,29,1,17
31/5/2015,33,ARIANA GRANDE,ONE LAST TIME,34,33,15
31/5/2015,34,CHRIS BROWN & TYGA,AYO,27,6,16
31/5/2015,35,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,26,3,18
31/5/2015,36,TOVE LO,TALKING BODY,28,17,5
31/5/2015,37,FLO RIDA FT SAGE THE GEMINI,GDFR,33,3,12
31/5/2015,38,SIA,ELASTIC HEART,38,10,22
31/5/2015,39,SIA,CHANDELIER,43,6,48
31/5/2015,40,AVICII,THE NIGHTS,41,6,20
31/5/2015,41,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH),31,4,7
31/5/2015,42,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,40,7,13
31/5/2015,43,T-WAYNE,NASTY FREESTYLE,42,41,5
31/5/2015,44,CLEAN BANDIT,STRONGER,32,4,6
31/5/2015,45,ALESSO FT ROY ENGLISH,COOL,37,10,5
31/5/2015,46,USHER FT JUICY J,I DON'T MIND,44,8,12
31/5/2015,47,WEEKND,EARNED IT,46,4,22
31/5/2015,48,KYGO FT PARSON JAMES,STOLE THE SHOW,50,45,10
31/5/2015,49,ED SHEERAN,PHOTOGRAPH,54,43,28
31/5/2015,50,DISCLOSURE FT GREGORY PORTER,HOLDING ON,New,50,1
31/5/2015,51,WEEKND,THE HILLS,New,51,1
31/5/2015,52,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,47,6,19
31/5/2015,53,PITBULL FT NE-YO,TIME OF OUR LIVES,48,27,19
31/5/2015,54,FLORENCE & THE MACHINE,SHIP TO WRECK,74,54,6
31/5/2015,55,ALESSO FT TOVE LO,HEROES (WE COULD BE),60,6,23
31/5/2015,56,ANDIE CASE,WANT TO WANT ME/I WANT YOU TO WANT ME,24,24,2
31/5/2015,57,SAM SMITH,LAY ME DOWN,51,15,19
31/5/2015,58,PHILIP GEORGE,WISH YOU WERE MINE,53,2,22
31/5/2015,59,SAM SMITH,STAY WITH ME,56,1,54
31/5/2015,60,RIHANNA,BITCH BETTER HAVE MY MONEY,55,27,10
31/5/2015,61,MUMFORD & SONS,BELIEVE,45,20,12
31/5/2015,62,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,62,1,40
31/5/2015,63,NATALIE LA ROSE FT JEREMIH,SOMEBODY,81,63,5
31/5/2015,64,TOUGH LOVE,SO FREAKIN' TIGHT,65,11,11
31/5/2015,65,OLLY MURS FT DEMI LOVATO,UP,63,4,26
31/5/2015,66,GEORGE EZRA,BUDAPEST,58,3,53
31/5/2015,67,SHEPPARD,GERONIMO,36,36,2
31/5/2015,68,KELLY CLARKSON,HEARTBEAT SONG,61,7,14
31/5/2015,69,LOIC NOTTET,RHYTHM INSIDE,New,69,1
31/5/2015,70,AVICII,WAITING FOR LOVE,New,70,1
31/5/2015,71,DJ FRESH FT ELLA EYRE,GRAVITY,57,4,16
31/5/2015,72,ARONCHUPA,I'M AN ALBATRAOZ,52,25,5
31/5/2015,73,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,72,1,71
31/5/2015,74,KAREN HARDING,SAY SOMETHING,71,7,18
31/5/2015,75,SAM SMITH,LIKE I CAN,59,9,29
31/5/2015,76,TAYLOR SWIFT,STYLE,69,21,16
31/5/2015,77,JOHN LEGEND,ALL OF ME,75,2,69
31/5/2015,78,SIA,BIG GIRLS CRY,82,77,7
31/5/2015,79,TAYLOR SWIFT,SHAKE IT OFF,87,2,41
31/5/2015,80,ASAP ROCKY/ROD STEWART/MIGUEL,EVERYDAY,85,80,3
31/5/2015,81,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,66,11,7
31/5/2015,82,BARDEN BELLAS,WORLD CHAMPIONSHIP FINALE 2,70,70,2
31/5/2015,83,VANCE JOY,RIPTIDE,76,10,75
