chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/5/1997,1,OLIVE,YOU'RE NOT ALONE,New,1,1
11/5/1997,2,CARDIGANS,LOVEFOOL,4,2,3
11/5/1997,3,DAMAGE,WONDERFUL TONIGHT,New,3,1
11/5/1997,4,SHOLA AMA,YOU MIGHT NEED SOMEBODY,7,4,5
11/5/1997,5,R KELLY,I BELIEVE I CAN FLY,5,1,8
11/5/1997,6,GARY BARLOW,LOVE WONT WAIT,1,1,2
11/5/1997,7,NORTH AND SOUTH,I'M A MAN NOT A BOY,New,7,1
11/5/1997,8,PRIMAL SCREAM,KOWALSKI,New,8,1
11/5/1997,9,EELS,SUSAN'S HOUSE,New,9,1
11/5/1997,10,DJ QUICKSILVER,BELLISSIMA,9,4,7
11/5/1997,11,SEAHORSES,LOVE IS THE LAW,3,3,2
11/5/1997,12,BROWNSTONE,5 MILES TO EMPTY,New,12,1
11/5/1997,13,KATRINA AND THE WAVES,LOVE SHINE A LIGHT,50,13,2
11/5/1997,14,GEORGE MICHAEL,STAR PEOPLE '97,2,2,2
11/5/1997,15,MARY J BLIGE,LOVE IS ALL WE NEED,New,15,1
11/5/1997,16,911,BODYSHAKIN',10,3,3
11/5/1997,17,BLACKSTREET,DON'T LEAVE ME,13,6,4
11/5/1997,18,JAMIROQUAI,ALRIGHT,6,6,2
11/5/1997,19,CJ BOLLAND,THE PROPHET,New,19,1
11/5/1997,20,DELIRIOUS?,DEEPER,New,20,1
11/5/1997,21,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,8,1,3
11/5/1997,22,REPUBLICA,DROP DEAD GORGEOUS,18,7,3
11/5/1997,23,SPACE BROTHERS,SHINE,New,23,1
11/5/1997,24,OTT,FOREVER GIRL,New,24,1
11/5/1997,25,RED 5,I LOVE YOU...STOP!,11,11,2
11/5/1997,26,SUGGS & CO. FT CHELSEA TEAM,BLUE DAY,New,26,1
11/5/1997,27,MY LIFE STORY,STRUMPET,New,27,1
11/5/1997,28,SINEAD O'CONNOR,GOSPEL OAK EP,New,28,1
11/5/1997,29,ROBBIE WILLIAMS,OLD BEFORE I DIE,17,2,4
11/5/1997,30,FOO FIGHTERS,MONKEY WRENCH,12,12,2
11/5/1997,31,COURSE,READY OR NOT,20,5,5
11/5/1997,32,NO DOUBT,DON'T SPEAK,23,1,13
11/5/1997,33,PAUL YOUNG,I WISH YOU LOVE,New,33,1
11/5/1997,34,EMBRACE,FIREWORKS EP,New,34,1
11/5/1997,35,ANT & DEC,FALLING,14,14,2
11/5/1997,36,LAURIE JOHNSON/LONDON BIG BAND,THEME FROM THE PROFESSIONALS,New,36,1
11/5/1997,37,BABYBIRD,CORNERSHOP,New,37,1
11/5/1997,38,SASH!,ENCORE UNE FOIS,33,2,12
11/5/1997,39,BRAINBUG,NIGHTMARE,24,11,3
11/5/1997,40,PROPELLERHEADS,SPYBREAK!,New,40,1
11/5/1997,41,U2,STARING AT THE SUN,34,3,4
11/5/1997,42,TEAM DEEP,MORNINGLIGHT,New,42,1
11/5/1997,43,LIGHTNING SEEDS,YOU SHOWED ME,21,8,4
11/5/1997,44,DAFT PUNK,AROUND THE WORLD,27,5,4
11/5/1997,45,SCOOTER,FIRE,New,45,1
11/5/1997,46,NOTORIOUS B.I.G.,HYPNOTIZE,32,10,3
11/5/1997,47,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,38,1,10
11/5/1997,48,DRU HILL,IN MY BED,16,16,2
11/5/1997,49,PAUL MCCARTNEY,YOUNG BOY,19,19,2
11/5/1997,50,MANSUN,TAXLOSS,15,15,2
11/5/1997,51,TEXAS,HALO,36,10,5
11/5/1997,52,CASINO,SOUND OF EDEN,New,52,1
11/5/1997,53,BLUE AMAZON,AND THEN THE RAIN FALLS,New,53,1
11/5/1997,54,SPICE GIRLS,2 BECOME 1,RE,1,20
11/5/1997,55,BILLY BRAGG,THE BOY DONE GOOD,New,55,1
11/5/1997,56,GOODFELLAZ,SUGAR HONEY ICE TEA,25,25,2
11/5/1997,57,TIN TIN OUT FT TONY HADLEY,DANCE WITH ME,35,35,2
11/5/1997,58,JAMES,TOMORROW,39,12,3
11/5/1997,59,JAY-Z FEAT FOXY BROWN,AIN'T NO PLAYA,31,31,2
11/5/1997,60,HURRICANE 1,STEP INTO MY WORLD,29,29,2
11/5/1997,61,MICHELLE GAYLE,SENSATIONAL,40,14,4
11/5/1997,62,D:REAM,THINGS CAN ONLY GET BETTER,37,19,3
11/5/1997,63,NUYORICAN SOUL FT J. BROWN,"IT'S ALRIGHT, I FEEL IT!",26,26,2
11/5/1997,64,REBEKAH RYAN,WOMAN IN LOVE,New,64,1
11/5/1997,65,SALAD,CARDBOY KING,New,65,1
11/5/1997,66,PREFAB SPROUT,A PRISONER OF THE PAST,30,30,2
11/5/1997,67,BOYZONE,ISN'T IT A WONDER,76,2,9
11/5/1997,68,GENE,WHERE ARE THEY NOW?,22,22,2
11/5/1997,69,PAUL VAN DYK,FORBIDDEN FRUIT,New,69,1
11/5/1997,70,ANGEL MORAES,I LIKE IT,New,70,1
11/5/1997,71,ORBITAL,THE SAINT,43,3,5
11/5/1997,72,U2,DISCOTHEQUE,77,1,12
11/5/1997,73,ROOTJOOSE,CAN'T KEEP LIVING THIS WAY,New,73,1
11/5/1997,74,BLUR,SONG 2,45,2,5
11/5/1997,75,ANN NESBY,HOLD ON EP,New,75,1
11/5/1997,76,3 COLOURS RED,PURE,28,28,2
11/5/1997,77,ALIBI,YOU GOT IT,New,77,1
11/5/1997,78,SERIAL DIVA,GOTTA LOVE FOR YOU,New,78,1
11/5/1997,79,PETER ANDRE,NATURAL,58,6,11
11/5/1997,80,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,67,1,7
11/5/1997,81,INTASTELLA,SKYSCRAPER,New,81,1
11/5/1997,82,DOM & ROB & GOLDIE,THE SHADOW,New,82,1
11/5/1997,83,DAVE ANGEL,THIS IS DISCO,New,83,1
11/5/1997,84,DREADZONE,EARTH ANGEL,51,51,2
11/5/1997,85,FOUNTAINS OF WAYNE,SINK TO THE BOTTOM,42,42,2
11/5/1997,86,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,RE,3,9
11/5/1997,87,WHITNEY HOUSTON,I BELIEVE IN YOU AND ME,RE,16,6
11/5/1997,88,VIOLA WILLS,GET ALONG WITHOUT YOU NOW,New,88,1
11/5/1997,89,WARREN G,I SHOT THE SHERIFF,95,2,11
11/5/1997,90,HUMAN NATURE,WISHES,44,44,2
11/5/1997,91,ANT & DEC,SHOUT,89,10,7
11/5/1997,92,SHERYL CROW,HARD TO MAKE A STAND,RE,22,4
11/5/1997,93,ABC,SKYSCRAPING,New,93,1
11/5/1997,94,VARIOUS ARTISTS,FEVER PITCH THE EP,65,65,2
11/5/1997,95,MARK MORRISON,MOAN & GROAN,90,7,8
11/5/1997,96,PUFF DADDY FEAT MASE,CAN'T NOBODY HOLD ME DOWN,RE,19,5
11/5/1997,97,FEEDER,CEMENT,53,53,2
11/5/1997,98,ONE,THAT THING YOU DO,New,98,1
11/5/1997,99,PRODIGY,FIRESTARTER,100,1,49
11/5/1997,100,ARTIST,THE HOLY RIVER,97,19,7
