chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/6/2007,1,RIHANNA FT JAY-Z,UMBRELLA,1,1,5
17/6/2007,2,WHITE STRIPES,ICKY THUMP,13,2,2
17/6/2007,3,ENRIQUE IGLESIAS,DO YOU KNOW,9,3,3
17/6/2007,4,KELLY ROWLAND FT EVE,LIKE THIS,18,4,2
17/6/2007,5,MUTYA BUENA,REAL GIRL,2,2,5
17/6/2007,6,CALVIN HARRIS,THE GIRLS,3,3,3
17/6/2007,7,GYM CLASS HEROES,CUPID'S CHOKEHOLD,4,3,11
17/6/2007,8,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,5,1,11
17/6/2007,9,KELLY CLARKSON,NEVER AGAIN,New,9,1
17/6/2007,10,HELLOGOODBYE,HERE (IN YOUR ARMS),6,4,7
17/6/2007,11,MAROON 5,MAKES ME WONDER,7,2,6
17/6/2007,12,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD,8,8,6
17/6/2007,13,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,10,1,12
17/6/2007,14,HOLLOWAYS,GENERATOR,39,14,7
17/6/2007,15,MARILLION,THANKYOU WHOEVER YOU ARE,New,15,1
17/6/2007,16,MAXIMO PARK,BOOKS FROM BOXES,New,16,1
17/6/2007,17,AKON,DON'T MATTER,11,3,12
17/6/2007,18,LEE MEAD,ANY DREAM WILL DO,New,18,1
17/6/2007,19,FRAY,OVER MY HEAD (CABLE CAR),34,19,9
17/6/2007,20,TWANG,EITHER WAY,17,8,4
17/6/2007,21,KOOPA,THE ONE-OFF SONG FOR THE SUMMER,New,21,1
17/6/2007,22,ARMAND VAN HELDEN,NYC BEAT,23,22,7
17/6/2007,23,CHEMICAL BROTHERS,DO IT AGAIN,25,23,2
17/6/2007,24,UNKLEJAM,WHAT AM I FIGHTING FOR,16,16,2
17/6/2007,25,BOB SINCLAR/CUTEE B/DOLLARMAN,SOUND OF FREEDOM,14,14,3
17/6/2007,26,BOOTY LUV,SHINE,15,10,6
17/6/2007,27,SNOW PATROL,SIGNAL FIRE,12,4,7
