chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/9/2015,1,JUSTIN BIEBER,WHAT DO YOU MEAN,2,1,3
18/9/2015,2,SIGALA,EASY LOVE,1,1,3
18/9/2015,3,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,4,2,9
18/9/2015,4,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,3,1,6
18/9/2015,5,WEEKND,CAN'T FEEL MY FACE,5,3,15
18/9/2015,6,RACHEL PLATTEN,FIGHT SONG,6,1,6
18/9/2015,7,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,7,1,7
18/9/2015,8,GALANTIS,PEANUT BUTTER JELLY,8,8,9
18/9/2015,9,MARTIN SOLVEIG & GTA,INTOXICATED,11,5,5
18/9/2015,10,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),9,2,10
18/9/2015,11,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,16,11,6
18/9/2015,12,WALK THE MOON,SHUT UP & DANCE,12,4,16
18/9/2015,13,DEMI LOVATO,COOL FOR THE SUMMER,10,7,3
18/9/2015,14,ONE DIRECTION,DRAG ME DOWN,15,1,7
18/9/2015,15,LITTLE MIX,BLACK MAGIC,13,1,10
18/9/2015,16,R CITY FT ADAM LEVINE,LOCKED AWAY,39,16,3
18/9/2015,17,LOST FREQUENCIES,ARE YOU WITH ME,14,1,16
18/9/2015,18,STORMZY,WICKEDSKENGMAN 4,New,18,1
18/9/2015,19,BIRDY,WINGS,29,8,16
18/9/2015,20,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,17,2,29
18/9/2015,21,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,31,21,3
18/9/2015,22,FETTY WAP,TRAP QUEEN,25,8,24
18/9/2015,23,RITA ORA FT CHRIS BROWN,BODY ON ME,22,22,6
18/9/2015,24,OMI,CHEERLEADER (FELIX JAEHN REMIX),20,1,37
18/9/2015,25,SIGMA FT ELLA HENDERSON,GLITTERBALL,19,4,8
18/9/2015,26,ED SHEERAN,PHOTOGRAPH,23,15,44
18/9/2015,27,NERO,TWO MINDS,New,27,1
18/9/2015,28,WEEKND,THE HILLS,24,24,17
18/9/2015,29,DISCLOSURE FT SAM SMITH,OMEN,26,13,8
18/9/2015,30,YEARS & YEARS,SHINE,21,2,11
18/9/2015,31,SILENTO,WATCH ME (WHIP/NAE NAE),30,19,9
18/9/2015,32,JASON DERULO,WANT TO WANT ME,28,1,17
18/9/2015,33,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,27,3,28
18/9/2015,34,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,32,23,13
18/9/2015,35,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,33,4,10
18/9/2015,36,DRAKE,HOTLINE BLING,53,36,5
18/9/2015,37,FETTY WAP FT REMY BOYZ,679,43,37,10
18/9/2015,38,KYGO FT ELLA HENDERSON,HERE FOR YOU,18,18,2
18/9/2015,39,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,34,1,13
18/9/2015,40,AVICII,WAITING FOR LOVE,35,6,16
18/9/2015,41,JAMES BAY,LET IT GO,40,10,29
18/9/2015,42,TAYLOR SWIFT,WILDEST DREAMS,45,42,3
18/9/2015,43,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,36,1,41
18/9/2015,44,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,46,9,12
18/9/2015,45,DAVID ZOWIE,HOUSE EVERY WEEKEND,38,1,14
18/9/2015,46,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,41,1,24
18/9/2015,47,MNEK & ZARA LARSSON,NEVER FORGET YOU,New,47,1
18/9/2015,48,JAMES BAY,HOLD BACK THE RIVER,56,2,43
18/9/2015,49,GALANTIS,RUNAWAY (U & I),44,4,19
18/9/2015,50,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,42,7,13
18/9/2015,51,JESS GLYNNE,HOLD MY HAND,37,1,26
18/9/2015,52,ED SHEERAN,THINKING OUT LOUD,51,1,65
18/9/2015,53,HOZIER,TAKE ME TO CHURCH,49,2,57
