chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/1969,1,ZAGER AND EVANS,IN THE YEAR 2525,1,1,5
31/8/1969,2,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,8,2,4
31/8/1969,3,THE ROLLING STONES,HONKY TONK WOMEN,2,1,9
31/8/1969,4,STEVIE WONDER,MY CHERIE AMOUR,4,4,8
31/8/1969,5,THE BEE GEES,DON'T FORGET TO REMEMBER,9,5,4
31/8/1969,6,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,7,6,7
31/8/1969,7,EQUALS,VIVA BOBBY JOE,6,6,6
31/8/1969,8,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,17,8,6
31/8/1969,9,ROBIN GIBB,SAVED BY THE BELL,3,2,9
31/8/1969,10,HUMBLE PIE,NATURAL BORN BUGIE,11,10,3
31/8/1969,11,JOE DOLAN,MAKE ME AN ISLAND,5,3,11
31/8/1969,12,VANITY FARE,EARLY IN THE MORNING,10,8,7
31/8/1969,13,THE MOVE,CURLY,14,12,7
31/8/1969,14,OLIVER,GOOD MORNING STARSHINE,19,14,5
31/8/1969,15,CILLA BLACK,CONVERSATIONS,13,7,9
31/8/1969,16,PLASTIC ONO BAND,GIVE PEACE A CHANCE,15,2,9
31/8/1969,17,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,22,17,5
31/8/1969,18,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,12,9,8
31/8/1969,19,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,16,4,9
31/8/1969,20,MAX ROMEO,WET DREAM,18,10,15
31/8/1969,21,ELVIS PRESLEY,IN THE GHETTO,20,2,13
31/8/1969,22,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,26,22,6
31/8/1969,23,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,25,15,8
31/8/1969,24,TOMMY ROE,HEATHER HONEY,27,24,7
31/8/1969,25,FAIRPORT CONVENTION,SI TU DOIS PARTIR,21,21,7
31/8/1969,26,MAMA CASS,IT'S GETTING BETTER,34,26,4
31/8/1969,27,PEDDLERS,BIRTH,44,27,3
31/8/1969,28,THE TEMPTATIONS,CLOUD NINE,24,24,3
31/8/1969,29,JIM REEVES,WHEN TWO WORLDS COLLIDE,23,17,11
31/8/1969,30,CROSBY STILLS AND NASH,MARRAKESH EXPRESS,30,30,4
31/8/1969,31,THE BOX TOPS,SOUL DEEP,29,29,3
31/8/1969,32,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN,37,32,2
31/8/1969,33,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},45,33,5
31/8/1969,34,THE ISLEY BROTHERS,PUT YOURSELF IN MY PLACE,50,34,2
31/8/1969,35,ELVIS PRESLEY,CLEAN UP YOUR OWN BACK YARD,New,35,1
31/8/1969,36,CHICKEN SHACK,TEARS IN THE WIND,New,36,1
31/8/1969,37,DESMOND DEKKER AND THE ACES,IT MIEK,32,7,11
31/8/1969,38,BOOKER T. & THE M.G.'s,SOUL CLAP '69,35,35,2
31/8/1969,39,KAREN YOUNG,NOBODY'S CHILD,New,39,1
31/8/1969,40,FRANK SINATRA,MY WAY,33,5,23
31/8/1969,41,MARMALADE,BABY MAKE IT SOON,28,9,13
31/8/1969,42,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,42,33,6
31/8/1969,43,GEORGIE FAME,PEACEFUL,31,16,9
31/8/1969,44,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,48,11,10
31/8/1969,45,SOUNDS NICE FEATURING TIM MYCROFT,LOVE AT FIRST SIGHT (JE T'AIME... MOI NON PLUS) FT TIM MYCROFT,New,45,1
31/8/1969,46,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),43,12,9
31/8/1969,47,JOHNNY CASH,A BOY NAMED SUE,New,47,1
31/8/1969,48,BOOKER T & THE MG'S,TIME IS TIGHT,41,4,19
31/8/1969,48,DAVID BOWIE,SPACE ODDITY,New,48,1
31/8/1969,50,THE BEATLES,THE BALLAD OF JOHN AND YOKO,47,1,14
