chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/4/1991,1,CHESNEY HAWKES,THE ONE AND ONLY,1,1,10
14/4/1991,2,JAMES,SIT DOWN {1991},2,2,4
14/4/1991,3,MADONNA,RESCUE ME,4,3,3
14/4/1991,4,THE WATERBOYS,THE WHOLE OF THE MOON {1991},3,3,3
14/4/1991,5,THE WONDER STUFF,THE SIZE OF A COW,6,5,2
14/4/1991,6,ROD STEWART,RHYTHM OF MY HEART,5,3,6
14/4/1991,7,SIMPSONS,DEEP DEEP TROUBLE,9,7,3
14/4/1991,8,DANNII MINOGUE,LOVE AND KISSES,10,8,4
14/4/1991,9,N-JOI,ANTHEM {1991},8,8,3
14/4/1991,10,ROXETTE,JOYRIDE,7,4,7
14/4/1991,11,GARY CLAIL ON-U SOUND SYSTEM,HUMAN NATURE,12,11,4
14/4/1991,12,THE BEE GEES,SECRET LOVE,11,5,8
14/4/1991,13,MIKE AND THE MECHANICS,WORD OF MOUTH,23,13,6
14/4/1991,14,FEARGAL SHARKEY,I'VE GOT NEWS FOR YOU,13,12,7
14/4/1991,15,THE CLASH,ROCK THE CASBAH {1991},32,15,2
14/4/1991,16,BLACK BOX,STRIKE IT UP,18,16,3
14/4/1991,17,QUARTZ FEATURING DINA CARROLL,IT'S TOO LATE FT DINA CARROLL,16,8,12
14/4/1991,18,MOCK TURTLES,CAN YOU DIG IT?,22,18,7
14/4/1991,19,ORCHESTRAL MANOEUVRES IN THE DARK,SAILING ON THE SEVEN SEAS,36,19,4
14/4/1991,20,MONIE LOVE VS ADEVA,RING MY BELL,27,20,3
14/4/1991,21,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,HERE WE GO FT FREEDOM WILLIAMS,20,20,4
14/4/1991,22,ZUCCHERO FEATURING PAUL YOUNG,SENZA UNA DONNA (WITHOUT A WOMAN) FT PAUL YOUNG,34,22,4
14/4/1991,23,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),58,23,2
14/4/1991,24,DEFINITION OF SOUND,WEAR YOUR LOVE LIKE HEAVEN,19,17,7
14/4/1991,25,SNAP,SNAP MEGAMIX,14,10,4
14/4/1991,26,SIMPLE MINDS,LET THERE BE LOVE,15,6,5
14/4/1991,27,ALISON LIMERICK,WHERE LOVE LIVES (COME ON IN),29,27,6
