chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/10/2023,1,KENYA GRACE,STRANGERS,1,1,8
27/10/2023,2,CASSO/RAYE/D-BLOCK EUROPE,PRADA,2,2,11
27/10/2023,3,TAYLOR SWIFT,CRUEL SUMMER,14,2,20
27/10/2023,4,TATE MCRAE,GREEDY,3,3,6
27/10/2023,5,TYLA,WATER,4,4,7
27/10/2023,6,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,5,5,13
27/10/2023,7,SONNY FODERA/MK/DOUGLAS,ASKING,7,7,15
27/10/2023,8,MITSKI,MY LOVE MINE ALL MINE,8,8,6
27/10/2023,9,NOAH KAHAN,STICK SEASON,18,9,4
27/10/2023,10,KID LAROI/JUNG KOOK/CENTRAL,TOO MUCH,New,10,1
27/10/2023,11,TROYE SIVAN,ONE OF YOUR GIRLS,17,11,2
27/10/2023,12,DOJA CAT,PAINT THE TOWN RED,9,1,12
27/10/2023,13,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),12,12,10
27/10/2023,14,OLIVIA RODRIGO,GET HIM BACK,11,7,7
27/10/2023,15,BURNA BOY,CITY BOYS,15,14,9
27/10/2023,16,DRAKE FT YEAT,IDGAF,10,5,3
27/10/2023,17,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,21,17,2
27/10/2023,18,OLIVIA RODRIGO,VAMPIRE,19,1,17
27/10/2023,19,DAVE & CENTRAL CEE,SPRINTER,20,1,21
27/10/2023,20,CHASE & STATUS/HEDEX/ARRDEE,LIQUOR & CIGARETTES,23,20,6
27/10/2023,21,DRAKE FT J COLE,FIRST PERSON SHOOTER,13,4,3
27/10/2023,22,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,26,22,9
27/10/2023,23,BECKY HILL/CHASE & STATUS,DISCONNECT,6,6,15
27/10/2023,24,ISSEY CROSS,BITTERSWEET GOODBYE,22,19,13
27/10/2023,25,JUNGLE,BACK ON 74,25,25,8
27/10/2023,26,BASTILLE,POMPEII,37,2,106
27/10/2023,27,FRED AGAIN & JOZZY,TEN,16,16,2
27/10/2023,28,DOJA CAT,AGORA HILLS,40,28,5
27/10/2023,29,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,38,29,6
27/10/2023,30,FRED AGAIN,ADORE U,24,4,11
