chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/1955,1,DICKIE VALENTINE,CHRISTMAS ALPHABET,1,1,6
30/12/1955,2,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,2,1,14
30/12/1955,3,MAX BYGRAVES,MEET ME ON THE CORNER,4,3,7
30/12/1955,4,WINIFRED ATWELL,LET'S HAVE A DING DONG,5,3,9
30/12/1955,5,FOUR ACES,LOVE IS A MANY SPLENDORED THING,3,2,7
30/12/1955,6,STARGAZERS,TWENTY TINY FINGERS,6,5,8
30/12/1955,7,FRANKIE LAINE,HAWKEYE,7,7,6
30/12/1955,8,PETULA CLARK,SUDDENLY THERE'S A VALLEY,9,8,6
30/12/1955,9,JOHNSTON BROTHERS AND THE GEORGE CHISHOLM SOUR-NOTE SIX,JOIN IN AND SING AGAIN,New,9,1
30/12/1955,10,ALMA COGAN,NEVER DO A TANGO WITH AN ESKIMO,13,10,2
30/12/1955,11,MITCH MILLER,THE YELLOW ROSE OF TEXAS,8,2,13
30/12/1955,12,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,WHEN YOU LOSE THE ONE YOU LOVE,10,7,6
30/12/1955,13,JO STAFFORD,SUDDENLY THERE'S A VALLEY,12,12,4
30/12/1955,14,PAT BOONE,AIN'T THAT A SHAME,14,7,7
30/12/1955,15,JOHNSTON BROTHERS,HERNANDO'S HIDEAWAY,11,1,13
30/12/1955,16,JIMMY YOUNG,SOMEONE ON YOUR MIND,19,16,2
30/12/1955,17,ANNE SHELTON,ARRIVEDERCI DARLING,18,17,3
30/12/1955,18,BIG BEN BANJO BAND,LET'S GET TOGETHER AGAIN,RE,18,2
30/12/1955,18,DICKIE VALENTINE,THE OLD PIANNA RAG,20,18,3
30/12/1955,20,JIMMY SHAND BAND,BLUEBELL POLKA,20,20,2
30/12/1955,21,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE,New,21,1
30/12/1955,22,LEE LAWRENCE,SUDDENLY THERE'S A VALLEY,15,14,4
30/12/1955,23,BOYD BENNETT AND HIS ROCKETS,SEVENTEEN,16,16,2
30/12/1955,24,PERRY COMO,TINA MARIE,New,24,1
30/12/1955,25,EVE BOSWELL,PICKIN' A CHICKEN,New,25,1
