chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/1994,1,TAKE THAT,EVERYTHING CHANGES,New,1,1
3/4/1994,2,DOOP,DOOP,1,1,5
3/4/1994,3,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,2,2,4
3/4/1994,4,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,New,4,1
3/4/1994,5,ACE OF BASE,THE SIGN,3,2,7
3/4/1994,6,D:REAM,U R THE BEST THING,4,4,4
3/4/1994,7,MADONNA,I'LL REMEMBER,10,7,2
3/4/1994,8,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,5,5,9
3/4/1994,9,MARIAH CAREY,WITHOUT YOU,6,1,8
3/4/1994,10,SALT N PEPA WITH EN VOGUE,WHATTA MAN,7,7,4
3/4/1994,11,PAUL WELLER,HUNG UP,New,11,1
3/4/1994,12,HADDAWAY,ROCK MY HEART,11,11,2
3/4/1994,13,TONY DI BART,THE REAL THING,New,13,1
3/4/1994,14,DEGREES OF MOTION FEAT BITI,SHINE ON,8,8,4
3/4/1994,15,JX,SON OF A GUN,13,13,2
3/4/1994,16,BLUR,GIRLS AND BOYS,12,5,4
3/4/1994,17,ENIGMA,RETURN TO INNOCENCE,18,3,11
3/4/1994,18,LITTLE ANGELS,TEN MILES HIGH,New,18,1
3/4/1994,19,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE,New,19,1
3/4/1994,20,MARCELLA DETROIT,I BELIEVE,16,11,5
3/4/1994,21,ROACHFORD,ONLY TO BE WITH YOU,22,21,4
3/4/1994,22,WORLDS APART,COULD IT BE I'M FALLING IN LOVE,15,15,3
3/4/1994,23,BON JOVI,DRY COUNTY,9,9,3
3/4/1994,24,JAMES,JAM J,24,24,2
3/4/1994,25,TONI BRAXTON,ANOTHER SAD LOVE SONG,30,25,2
3/4/1994,26,BLACK MACHINE,HOW GEE,New,26,1
3/4/1994,27,ROXETTE,SLEEPING IN MY CAR,14,14,3
3/4/1994,28,DIANA ROSS,BEST YEARS OF MY LIFE,28,28,2
3/4/1994,29,CRANBERRIES,LINGER,26,14,9
3/4/1994,30,K7 & THE SWING KIDS,HI DE HO,17,17,2
3/4/1994,31,ICE T,GOTTA LOTTA LOVE,New,31,1
3/4/1994,32,CULTURE BEAT,WORLD IN YOUR HANDS,20,20,2
3/4/1994,33,DES'REE,YOU GOTTA BE,New,33,1
3/4/1994,34,ALISON MOYET,WHISPERING YOUR NAME,21,18,5
3/4/1994,35,D:REAM,THINGS CAN ONLY GET BETTER,34,1,14
3/4/1994,36,E.Y.C,THE WAY YOU WORK IT,31,14,6
3/4/1994,37,DEACON BLUE,I WAS RIGHT AND YOU WERE WRONG,32,32,2
3/4/1994,38,M PEOPLE,RENAISSANCE,23,5,5
3/4/1994,39,YOUNG BLACK TEENAGERS,TAP THE BOTTLE,New,39,1
3/4/1994,40,JIMMY CLIFF,I CAN SEE CLEARLY NOW,29,23,4
3/4/1994,41,COASTERS,SORRY BUT I'M GONNA HAVE TO PASS,New,41,1
3/4/1994,42,2 UNLIMITED,LET THE BEAT CONTROL YOUR BODY,35,6,8
3/4/1994,43,UB40,C'EST LA VIE,37,37,2
3/4/1994,44,LET LOOSE,SEVENTEEN,New,44,1
3/4/1994,45,NINE INCH NAILS,MARCH OF THE PIGS,New,45,1
3/4/1994,46,BONO & GAVIN FRIDAY,IN THE NAME OF THE FATHER,New,46,1
3/4/1994,47,TERRORVISION,OBLIVION,New,47,1
3/4/1994,48,SOUNDS OF BLACKNESS,I BELIEVE,25,17,3
3/4/1994,49,BRAND NEW HEAVIES,DREAM ON DREAMER,27,15,3
3/4/1994,50,WONDER STUFF,HOT LOVE NOW! EP,19,19,3
3/4/1994,51,BJORK,VIOLENTLY HAPPY,39,13,4
3/4/1994,52,YAZZ,HAVE MERCY,42,42,2
3/4/1994,53,PULP,DO YOU REMEMBER THE FIRST TIME?,33,33,2
3/4/1994,54,BEAUTIFUL SOUTH,GOOD AS GOLD,38,23,5
3/4/1994,55,BRYAN ADAMS/ROD STEWART/STING,ALL FOR LOVE,46,2,13
3/4/1994,56,SABRES OF PARADISE,THEME,New,56,1
3/4/1994,57,GENERAL SAINT FEAT DON CAMPBEL,OH CAROL!,54,54,2
3/4/1994,58,KWS,IT SEEMS TO HANG ON,New,58,1
3/4/1994,59,CE CE PENISTON,KEEP GIVIN' ME YOUR LOVE,36,36,2
3/4/1994,60,MELANIE WILLIAMS,ALL CRIED OUT,New,60,1
3/4/1994,61,ELTON JOHN AND RUPAUL,DON'T GO BREAKING MY HEART,51,7,7
3/4/1994,62,NEIL YOUNG,PHILADELPHIA,New,62,1
3/4/1994,63,SOUL ASYLUM,SOMEBODY TO SHOVE,41,32,6
3/4/1994,64,HOLE,MISS WORLD,New,64,1
3/4/1994,65,Q-TEX,POWER OF LOVE,New,65,1
3/4/1994,66,A-HA,SHAPES THAT GO TOGETHER,40,27,3
3/4/1994,67,BACKBEAT BAND,MONEY,48,48,3
3/4/1994,68,NICK CAVE & THE BAD SEEDS,DO YOU LOVE ME?,New,68,1
3/4/1994,69,BONNIE RAITT,LOVE SNEAKIN' UP ON YOU,New,69,1
3/4/1994,70,BECK,LOSER,44,15,6
3/4/1994,71,TORI AMOS,PRETTY GOOD YEAR,62,7,4
3/4/1994,72,DR ALBAN,LOOK WHO'S TALKING,57,55,3
3/4/1994,73,LISA LISA,SKIP TO MY LU,43,34,3
3/4/1994,74,ICE CUBE,YOU KNOW HOW WE DO IT,53,41,3
3/4/1994,75,PRIMAL SCREAM,ROCKS/FUNKY JAM,49,7,5
3/4/1994,76,ECHOBELLY,INSOMNIAC,47,47,2
3/4/1994,77,SMOOTH TOUCH,HOUSE OF LOVE (IN THE HOUSE),58,58,2
3/4/1994,78,ALL-4-ONE,SO MUCH IN LOVE,60,60,2
3/4/1994,79,R KELLY,BUMP N' GRIND,RE,79,4
3/4/1994,80,DARYL HALL,I'M IN A PHILLY MOOD,52,52,5
3/4/1994,81,HONKY,LOVE THY NEIGHBOUR,New,81,1
3/4/1994,82,ARETHA FRANKLIN,A DEEPER LOVE,89,5,9
3/4/1994,83,TEENAGE FANCLUB & DE LA SOUL,FALLIN',59,59,2
3/4/1994,84,CAPPELLA,MOVE ON BABY,45,7,8
3/4/1994,85,JULIET ROBERTS,AGAIN/I WANT YOU,63,33,4
3/4/1994,86,ZHANE,GROOVE THANG,65,34,4
3/4/1994,87,FIRE ISLAND,THERE BUT FOR THE GRACE OF GOD,77,32,5
3/4/1994,88,NAT KING COLE,LET'S FACE THE MUSIC AND DANCE,50,30,4
3/4/1994,89,JANET JACKSON,BECAUSE OF LOVE,64,19,5
3/4/1994,90,SCHWARZKOPF,COMING,New,90,1
3/4/1994,91,MEAT LOAF,ROCK & ROLL DREAMS COME THROUGH,70,11,8
