chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/4/2000,1,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),New,1,1
30/4/2000,2,COCO vs FRAGMA,TOCA'S MIRACLE,1,1,3
30/4/2000,3,CRAIG DAVID,FILL ME IN,2,1,4
30/4/2000,4,BLOODHOUND GANG,THE BAD TOUCH,7,4,4
30/4/2000,5,SISQO,THONG SONG,3,3,3
30/4/2000,6,MANDY MOORE,CANDY,New,6,1
30/4/2000,7,TRUE STEPPERS FT DANE BOWERS,BUGGIN' ME,6,6,2
30/4/2000,8,TONI BRAXTON,HE WASN'T MAN ENOUGH,5,5,2
30/4/2000,9,SWEET FEMALE ATTITUDE,FLOWERS,8,2,4
30/4/2000,10,MJ COLE,CRAZY LOVE,New,10,1
30/4/2000,11,LOLLY,PER SEMPRE AMORE (FOREVER IN LOVE),New,11,1
30/4/2000,12,SCOOCH,THE BEST IS YET TO COME,New,12,1
30/4/2000,13,LOCK 'N' LOAD,BLOW YA MIND,10,6,5
30/4/2000,14,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,11,1,6
30/4/2000,15,RICKY MARTIN FT MEJA,PRIVATE EMOTION,9,9,2
30/4/2000,16,PRECOCIOUS BRATS/KEVIN & PERRY,BIG GIRL,New,16,1
30/4/2000,17,OASIS,WHO FEELS LOVE?,4,4,2
30/4/2000,18,STEPS,DEEPER SHADE OF BLUE,12,4,4
30/4/2000,19,SYSTEM F,CRY,RE,19,3
30/4/2000,20,JESSICA SIMPSON,I WANNA LOVE YOU FOREVER,17,7,3
30/4/2000,21,SASH!,JUST AROUND THE HILL,18,8,3
30/4/2000,22,DESTINY'S CHILD,SAY MY NAME,16,3,5
30/4/2000,23,CYPRESS HILL,SUPERSTAR,13,13,2
30/4/2000,24,DEATH IN VEGAS,DIRGE,New,24,1
30/4/2000,25,TQ,DAILY,14,14,2
30/4/2000,26,GERI HALLIWELL,BAG IT UP,27,1,7
30/4/2000,27,RICHARD ASHCROFT,A SONG FOR THE LOVERS,20,3,4
30/4/2000,28,WESTLIFE,FOOL AGAIN,22,1,5
30/4/2000,29,MARY J BLIGE,GIVE ME YOU,19,19,2
30/4/2000,30,SANTANA FT ROB THOMAS,SMOOTH,23,3,7
30/4/2000,31,WILLIAM ORBIT,RAVEL'S PAVANE POUR UNE INFANTE DEFUNTE,New,31,1
30/4/2000,32,EAGLE-EYE CHERRY,ARE YOU STILL HAVING FUN?,21,21,2
30/4/2000,33,BLINK 182,ALL THE SMALL THINGS,26,2,7
30/4/2000,34,POINT BREAK,FREAKYTIME,28,13,3
30/4/2000,35,DUTCH FORCE,DEADLINE,New,35,1
30/4/2000,36,LONESTAR,AMAZED,30,23,4
30/4/2000,37,HANSON,IF ONLY,15,15,2
30/4/2000,38,MOLOKO,THE TIME IS NOW,25,2,6
30/4/2000,39,Q-TIP,VIVRANT THING,New,39,1
30/4/2000,40,ALL SAINTS,PURE SHORES,32,1,11
30/4/2000,41,DR DRE FT SNOOP DOGG,STILL DRE,29,6,7
30/4/2000,42,LENE MARLIN,SITTING DOWN HERE,31,5,9
30/4/2000,43,SHOLA AMA,IMAGINE,24,24,2
30/4/2000,44,MADONNA,AMERICAN PIE,34,1,9
30/4/2000,45,RANK 1,AIRWAVE,33,10,8
30/4/2000,46,ATOMIC KITTEN,SEE YA,36,6,5
30/4/2000,47,CHICANE FT BRYAN ADAMS,DON'T GIVE UP,37,1,8
30/4/2000,48,FIVE,DON'T WANNA LET YOU GO,39,9,8
30/4/2000,49,SISTER 2 SISTER,SISTER,35,18,3
