chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/1/1981,1,JOHN LENNON,IMAGINE,9,1,14
4/1/1981,2,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),4,2,13
4/1/1981,3,JONA LEWIE,STOP THE CAVALRY,3,3,7
4/1/1981,4,ADAM & THE ANTS,ANTMUSIC,7,4,6
4/1/1981,5,JOHN LENNON,(JUST LIKE) STARTING OVER,2,1,10
4/1/1981,6,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA,1,1,8
4/1/1981,7,THE POLICE,DE DO DO DO DE DA DA DA,6,5,5
4/1/1981,8,ABBA,SUPER TROUPER,5,1,9
4/1/1981,9,MADNESS,EMBARRASSMENT,8,4,8
4/1/1981,10,QUEEN,FLASH,15,10,6
4/1/1981,11,CHAS AND DAVE,RABBIT,13,11,7
4/1/1981,12,THE STRAY CATS,RUNAWAY BOYS,10,9,7
4/1/1981,13,THE BOOMTOWN RATS,BANANA REPUBLIC,11,3,8
4/1/1981,14,STATUS QUO,LIES/DON'T DRIVE MY CAR,12,12,6
4/1/1981,15,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,24,15,5
4/1/1981,16,SPANDAU BALLET,TO CUT A LONG STORY SHORT,16,5,9
4/1/1981,17,NEIL DIAMOND,LOVE ON THE ROCKS,18,17,9
4/1/1981,18,MATCHBOX,OVER THE RAINBOW/YOU BELONG TO ME,19,18,7
4/1/1981,19,KENNY ROGERS,LADY,14,12,9
4/1/1981,20,THE BEAT,TOO NICE TO TALK TO,23,20,5
4/1/1981,21,BARRY MANILOW,LONELY TOGETHER,22,21,10
4/1/1981,22,THE BARRON KNIGHTS,NEVER MIND THE PRESENTS,17,17,6
4/1/1981,23,EDDY GRANT,DO YOU FEEL MY LOVE?,21,8,9
4/1/1981,24,THE NOLANS,WHO'S GONNA ROCK YOU,31,24,6
4/1/1981,25,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY,26,21,8
4/1/1981,26,KOOL AND THE GANG,CELEBRATION,25,7,11
4/1/1981,27,GARY NUMAN,THIS WRECKAGE,28,27,4
4/1/1981,28,BLONDIE,THE TIDE IS HIGH,20,1,10
4/1/1981,29,RACEY,RUNAROUND SUE,40,29,4
4/1/1981,30,THE LOOK,I AM THE BEAT,43,30,4
4/1/1981,31,STEVIE WONDER,I AIN'T GONNA STAND FOR IT,55,31,3
4/1/1981,32,SHOWADDYWADDY,BLUE MOON,34,32,7
4/1/1981,33,BAD MANNERS,LORRAINE,36,33,6
4/1/1981,34,MAC DAVIS,IT'S HARD TO BE HUMBLE,29,29,9
4/1/1981,35,YARBROUGH & PEOPLES,DON'T STOP THE MUSIC,50,35,3
4/1/1981,36,KATE BUSH,DECEMBER WILL BE MAGIC AGAIN,32,29,6
4/1/1981,37,ROD STEWART,MY GIRL,41,37,4
4/1/1981,38,MIKE BERRY,IF I COULD ONLY MAKE YOU CARE,37,37,7
4/1/1981,39,ADAM & THE ANTS,YOUNG PARISIANS,75,39,3
4/1/1981,40,ROBERT PALMER,LOOKING FOR CLUES,33,33,8
