chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/7/1975,1,BAY CITY ROLLERS,GIVE A LITTLE LOVE,1,1,3
20/7/1975,2,TYPICALLY TROPICAL,BARBADOS,5,2,4
20/7/1975,3,JOHNNY NASH,TEARS ON MY PILLOW,2,1,7
20/7/1975,4,RAY STEVENS,MISTY,3,2,6
20/7/1975,5,DAVID ESSEX,ROLLIN' STONE,11,5,4
20/7/1975,6,THE CHI-LITES,HAVE YOU SEEN HER/OH GIRL,6,5,6
20/7/1975,7,VAN MCCOY,THE HUSTLE,4,3,9
20/7/1975,8,PETE WINGFIELD,EIGHTEEN WITH A BULLET,7,7,5
20/7/1975,9,JUDGE DREAD,JE T'AIME,10,9,4
20/7/1975,10,BRIAN HYLAND,SEALED WITH A KISS {1975},14,10,5
20/7/1975,11,THE BEE GEES,JIVE TALKIN',12,11,5
20/7/1975,12,TAMMY WYNETTE,DIVORCE,16,12,5
20/7/1975,13,LINDA LEWIS,IT'S IN HIS KISS,28,13,3
20/7/1975,14,10CC,I'M NOT IN LOVE,8,1,9
20/7/1975,15,HAMILTON BOHANNON,DISCO STOMP,9,6,10
20/7/1975,16,SMOKIE,IF YOU THINK YOU KNOW HOW TO LOVE ME,40,16,2
20/7/1975,17,THE SWEET,ACTION,27,17,3
20/7/1975,18,DAVID CASSIDY,I WRITE THE SONGS/GET IT UP FOR LOVE,23,18,4
20/7/1975,19,RUBETTES,FOE-DEE-O-DEE,21,15,6
20/7/1975,20,T. REX,NEW YORK CITY,30,20,3
20/7/1975,21,NAZARETH,MY WHITE BICYCLE,17,14,7
20/7/1975,22,MUD,MOONSHINE SALLY,13,10,6
20/7/1975,23,HAMILTON BOHANNON,FOOT STOMPIN' MUSIC,29,23,4
20/7/1975,24,GOODIES,BLACK PUDDING BERTHA,19,19,6
20/7/1975,25,ADRIAN BAKER,SHERRY,47,25,2
20/7/1975,26,GARY GLITTER,DOING ALRIGHT WITH THE BOYS,18,6,6
20/7/1975,27,WINDSOR DAVIES AND DON ESTELLE,WHISPERING GRASS,15,1,11
20/7/1975,28,BILLIE JO SPEARS,BLANKET ON THE GROUND,31,28,3
20/7/1975,29,ELTON JOHN,SOMEONE SAVED MY LIFE TONIGHT,22,22,5
20/7/1975,30,LINDA CARR AND THE LOVE SQUAD,HIGHWIRE,35,30,3
20/7/1975,31,SENSATIONAL ALEX HARVEY BAND,DELILAH,New,31,1
20/7/1975,32,SYREETA,HARMOUR LOVE,36,32,3
20/7/1975,33,RIMSHOTS,7-6-5-4-3-2-1 (BLOW YOUR WHISTLE),45,33,2
20/7/1975,34,MOMENTS,DOLLY MY LOVE,48,34,2
20/7/1975,35,THE STYLISTICS,I CAN'T GIVE YOU ANYTHING (BUT MY LOVE),New,35,1
20/7/1975,36,SISTER SLEDGE,MAMA NEVER TOLD ME,20,20,6
20/7/1975,37,GEORGE MCCRAE,IT'S BEEN SO LONG,50,37,2
20/7/1975,38,SHOWADDYWADDY,THREE STEPS TO HEAVEN,25,2,11
20/7/1975,39,SUSAN CADOGAN,LOVE ME BABY,43,39,2
20/7/1975,40,DONNY & MARIE OSMOND,MAKE THE WORLD GO AWAY,24,18,6
20/7/1975,41,ABBA,I DO I DO I DO I DO I DO,42,41,3
20/7/1975,42,LYN PAUL,IT OUGHTA SELL A MILLION,41,37,5
20/7/1975,43,WIGAN'S OVATION,PER-SO-NAL-LY,38,38,5
20/7/1975,44,ALVIN STARDUST,SWEET CHEATIN' RITA,37,37,3
20/7/1975,45,BIMBO JET,EL BIMBO,New,45,1
20/7/1975,46,SPARKS,GET IN THE SWING,49,46,2
20/7/1975,47,ROGER WHITTAKER,THE LAST FAREWELL,New,47,1
20/7/1975,48,MFSB,SEXY,New,48,1
20/7/1975,49,THE THREE DEGREES,LONG LOST LOVER,44,40,4
20/7/1975,50,SHARONETTES,GOING TO A GO-GO,46,46,3
