chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/1/2020,1,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,1,1,8
17/1/2020,2,LEWIS CAPALDI,BEFORE YOU GO,2,2,9
17/1/2020,3,FUTURE FT DRAKE,LIFE IS GOOD,New,3,1
17/1/2020,4,DUA LIPA,DON'T START NOW,3,2,11
17/1/2020,5,RODDY RICCH,THE BOX,16,5,4
17/1/2020,6,ARIZONA ZERVAS,ROXANNE,4,4,11
17/1/2020,7,LEWIS CAPALDI,SOMEONE YOU LOVED,7,1,55
17/1/2020,8,WEEKND,BLINDING LIGHTS,10,8,7
17/1/2020,9,JUSTIN BIEBER,YUMMY,5,5,2
17/1/2020,10,TONES & I,DANCE MONKEY,6,1,24
17/1/2020,11,BILLIE EILISH,EVERYTHING I WANTED,8,3,9
17/1/2020,12,HARRY STYLES,ADORE YOU,9,7,6
17/1/2020,13,LEWIS CAPALDI,BRUISES,12,6,33
17/1/2020,14,MAROON 5,MEMORIES,13,5,17
17/1/2020,15,ENDOR,PUMP IT UP,14,8,14
17/1/2020,16,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,15,11,14
17/1/2020,17,REGARD,RIDE IT,11,2,22
17/1/2020,18,SELENA GOMEZ,LOSE YOU TO LOVE ME,20,3,13
17/1/2020,19,JAX JONES FT ELLA HENDERSON,THIS IS REAL,18,9,17
17/1/2020,20,CAMILA CABELLO FT DABABY,MY OH MY,21,13,6
17/1/2020,21,STORMZY,STILL DISAPPOINTED,New,21,1
17/1/2020,22,POST MALONE,CIRCLES,19,3,20
17/1/2020,23,BILLIE EILISH,BAD GUY,22,2,42
17/1/2020,24,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,17,4,16
17/1/2020,25,TREVOR DANIEL,FALLING,23,14,8
17/1/2020,26,DARKOO & ONE ACEN,GANGSTA,33,22,10
17/1/2020,27,STORMZY,VOSSI BOP,24,1,35
17/1/2020,28,SELENA GOMEZ,RARE,New,28,1
17/1/2020,29,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,27,1,24
17/1/2020,30,TRAVIS SCOTT,HIGHEST IN THE ROOM,25,2,13
17/1/2020,31,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,28,1,25
17/1/2020,32,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,31,20,10
17/1/2020,33,HARRY STYLES,WATERMELON SUGAR,29,17,9
17/1/2020,34,AJ TRACEY,LADBROKE GROVE,36,3,45
17/1/2020,35,SHAWN MENDES/CAMILA CABELLO,SENORITA,30,1,29
