chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/9/1981,1,ADAM & THE ANTS,PRINCE CHARMING,1,1,3
20/9/1981,2,SOFT CELL,TAINTED LOVE,2,1,9
20/9/1981,3,OTTAWAN,HANDS UP (GIVE ME YOUR HEART),4,3,5
20/9/1981,4,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR,3,3,5
20/9/1981,5,ALVIN STARDUST,PRETEND,8,5,4
20/9/1981,6,CLIFF RICHARD,WIRED FOR SOUND,5,4,5
20/9/1981,7,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE,13,7,3
20/9/1981,8,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),25,8,3
20/9/1981,9,THE POLICE,INVISIBLE SUN,New,9,1
20/9/1981,10,THE POINTER SISTERS,SLOW HAND,11,10,6
20/9/1981,11,GODLEY AND CREME,UNDER YOUR THUMB,30,11,3
20/9/1981,12,HI-GLOSS,YOU'LL NEVER KNOW,17,12,8
20/9/1981,13,ANEKA,JAPANESE BOY,6,1,8
20/9/1981,14,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT,7,4,9
20/9/1981,15,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE),10,3,8
20/9/1981,16,THE ROLLING STONES,START ME UP,9,7,5
20/9/1981,17,STARSOUND,STARS ON 45 VOLUME 3,33,17,2
20/9/1981,18,LINX,SO THIS IS ROMANCE,19,18,4
20/9/1981,19,DOLLAR,HAND HELD IN BLACK AND WHITE,24,19,7
20/9/1981,20,BUCKS FIZZ,ONE OF THOSE NIGHTS,20,20,7
20/9/1981,21,IMAGINATION,IN AND OUT OF LOVE,22,21,4
20/9/1981,22,MADNESS,SHUT UP,New,22,1
20/9/1981,23,MODERN ROMANCE,EVERYBODY SALSA,14,12,7
20/9/1981,24,DEPECHE MODE,JUST CAN'T GET ENOUGH,44,24,2
20/9/1981,25,ULTRAVOX,THE THIN WALL,15,14,6
20/9/1981,26,UB40,ONE IN TEN,12,7,8
20/9/1981,27,THE TEARDROP EXPLODES,PASSIONATE FRIEND,29,27,5
20/9/1981,28,GENESIS,ABACAB,18,9,6
20/9/1981,29,ELECTRONICA'S,THE ORIGINAL BIRD DANCE,59,29,2
