chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/4/1967,1,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,1,1,5
20/4/1967,2,SANDIE SHAW,PUPPET ON A STRING,3,2,6
20/4/1967,3,THE MONKEES,A LITTLE BIT ME A LITTLE BIT YOU,4,3,3
20/4/1967,4,MANFRED MANN,HA! HA! SAID THE CLOWN,6,4,4
20/4/1967,5,ENGELBERT HUMPERDINCK,RELEASE ME,2,1,13
20/4/1967,6,JIMI HENDRIX EXPERIENCE,PURPLE HAZE,11,6,5
20/4/1967,7,HARRY SECOMBE,THIS IS MY SONG,5,2,9
20/4/1967,8,THE FOUR TOPS,BERNADETTE,13,8,4
20/4/1967,9,CLIFF RICHARD,IT'S ALL OVER,9,9,6
20/4/1967,10,CAT STEVENS,I'M GONNA GET ME A GUN,21,10,4
20/4/1967,11,ALAN PRICE SET,SIMON SMITH AND THE AMAZING DANCING BEAR,7,4,8
20/4/1967,12,THE TURTLES,HAPPY TOGETHER,19,12,5
20/4/1967,13,WHISTLING JACK SMITH,I WAS KAISER BILL'S BATMAN,8,5,8
20/4/1967,14,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,25,14,4
20/4/1967,15,GEORGIE FAME,BECAUSE I LOVE YOU,15,15,5
20/4/1967,16,THE MOVE,I CAN HEAR THE GRASS GROW,30,16,3
20/4/1967,17,VINCE HILL,EDELWEISS,10,2,11
20/4/1967,18,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,35,18,3
20/4/1967,19,EDDIE FLOYD,KNOCK ON WOOD,20,19,9
20/4/1967,20,PINK FLOYD,ARNOLD LAYNE,26,20,4
20/4/1967,21,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",TOUCH ME TOUCH ME,16,13,7
20/4/1967,22,SEEKERS,GEORGY GIRL,14,3,9
20/4/1967,23,THE BEATLES,PENNY LANE/STRAWBERRY FIELDS FOREVER,12,2,9
20/4/1967,24,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS,39,24,2
20/4/1967,25,VAL DOONICAN,MEMORIES ARE MADE OF THIS,17,11,9
20/4/1967,26,MARTHA AND THE VANDELLAS,JIMMY MACK,34,26,4
20/4/1967,27,PETULA CLARK,THIS IS MY SONG,18,1,12
20/4/1967,28,JEFF BECK,HI HO SILVER LINING,36,28,5
20/4/1967,29,PRINCE BUSTER,AL CAPONE,22,18,9
20/4/1967,30,THE DAVE CLARK FIVE,YOU GOT WHAT IT TAKES,28,28,6
20/4/1967,31,THE SUPREMES,LOVE IS HERE AND NOW YOU'RE GONE,24,17,8
20/4/1967,32,THE SHADOWS,MAROC 7,41,32,2
20/4/1967,33,LULU,THE BOAT THAT I ROW,46,33,2
20/4/1967,34,HARPERS BIZARRE,59TH STREET BRIDGE SONG,37,34,4
20/4/1967,35,HERMAN'S HERMITS,THERE'S A KIND OF HUSH,23,7,11
20/4/1967,36,SAM AND DAVE,SOOTHE ME,44,36,4
20/4/1967,37,ROYAL GUARDSMEN,RETURN OF THE RED BARON,40,37,3
20/4/1967,38,THE HOLLIES,ON A CAROUSEL,27,4,10
20/4/1967,39,THE BACHELORS,OH HOW I MISS YOU,45,39,3
20/4/1967,40,THE MONKEES,I'M A BELIEVER,32,1,16
20/4/1967,41,TRINI LOPEZ,GONNA GET ALONG WITHOUT YA NOW,42,41,3
20/4/1967,42,SKATALITES,GUNS OF NAVARONE,New,42,1
20/4/1967,43,TROGGS,GIVE IT TO ME,29,12,10
20/4/1967,44,TOM JONES,DETROIT CITY,31,8,10
20/4/1967,45,JIMMY RUFFIN,GONNA GIVE HER ALL THE LOVE I'VE GOT,New,45,1
20/4/1967,46,THE SMALL FACES,I CAN'T MAKE IT,38,26,7
20/4/1967,47,TOPOL,IF I WERE A RICH MAN,New,47,1
20/4/1967,48,OTIS REDDING,DAY TRIPPER,47,43,5
20/4/1967,49,DUSTY SPRINGFIELD,I'LL TRY ANYTHING,33,13,9
20/4/1967,50,SANDY POSEY,WHAT A WOMAN IN LOVE WON'T DO,48,48,2
