chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/4/2001,1,EMMA BUNTON,WHAT TOOK YOU SO LONG,1,1,2
15/4/2001,2,SHAGGY FT RIKROK,IT WASN'T ME,2,1,7
15/4/2001,3,JANET JACKSON,ALL FOR YOU,New,3,1
15/4/2001,4,GABRIELLE,OUT OF REACH,New,4,1
15/4/2001,5,HEARSAY,PURE AND SIMPLE,3,1,5
15/4/2001,6,GORILLAZ,CLINT EASTWOOD,5,4,6
15/4/2001,7,CRAZY TOWN,BUTTERFLY,4,3,3
15/4/2001,8,ATOMIC KITTEN,WHOLE AGAIN,7,1,11
15/4/2001,9,WESTLIFE,UPTOWN GIRL,8,1,6
15/4/2001,10,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY,New,10,1
15/4/2001,11,WHEATUS,TEENAGE DIRTBAG,9,2,10
15/4/2001,12,LIL BOW WOW,BOW WOW (THAT'S MY NAME),6,6,2
15/4/2001,13,SUGABABES,RUN FOR COVER,New,13,1
15/4/2001,14,NELLY FURTADO,I'M LIKE A BIRD,11,5,7
15/4/2001,15,FAITH HILL,THE WAY YOU LOVE ME,New,15,1
15/4/2001,16,LINKIN PARK,CRAWLING,New,16,1
15/4/2001,17,NORMAN BASS,HOW U LIKE BASS,New,17,1
15/4/2001,18,M&S PTS GIRL NEXT DOOR,SALSOUL NUGGET (IF U WANNA),10,6,3
15/4/2001,19,TOPLOADER,ONLY FOR A WHILE,New,19,1
15/4/2001,20,CHANTE MOORE,STRAIGHT UP,17,11,3
15/4/2001,21,ELVIS PRESLEY,SUSPICIOUS MINDS,15,2,16
15/4/2001,22,CHOCOLATE PUMA,I WANNA BE U,18,6,5
15/4/2001,23,TWEENIES,BEST FRIENDS FOREVER,22,12,4
15/4/2001,24,SOUND DE-ZIGN,HAPPINESS,19,19,2
15/4/2001,25,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE,23,3,8
15/4/2001,26,BRITNEY SPEARS,DON'T LET ME BE THE LAST TO KNOW,21,12,3
15/4/2001,27,CRAIG DAVID,RENDEZVOUS,20,8,4
15/4/2001,28,STEREOPHONICS,MR WRITER,16,5,4
15/4/2001,29,MODJO,CHILLIN',12,12,2
15/4/2001,30,QB FINEST FT NAS & BRAVEHEARTS,OOCHIE WALLY,New,30,1
15/4/2001,31,FEEDER,SEVEN DAYS IN THE SUN,14,14,2
15/4/2001,32,ASH,BURN BABY BURN,13,13,2
15/4/2001,33,DIDO,HERE WITH ME,31,4,9
15/4/2001,34,OFFSPRING,WANT YOU BAD,25,15,4
15/4/2001,35,OUTKAST,MS JACKSON,28,2,8
15/4/2001,36,JAN JOHNSTON,FLESH,New,36,1
15/4/2001,37,DAMAGE,STILL BE LOVIN' YOU,29,11,4
15/4/2001,38,KACI,PARADISE,37,11,7
15/4/2001,39,LEANN RIMES,I NEED YOU,27,13,4
15/4/2001,40,BEE GEES,THIS IS WHERE I CAME IN,26,18,3
15/4/2001,41,AVALANCHES,SINCE I LEFT YOU,24,16,3
15/4/2001,42,R KELLY,THE STORM IS OVER NOW,34,18,4
15/4/2001,43,BLACKOUT,MR DJ,32,19,4
15/4/2001,44,KINGS OF CONVENIENCE,TOXIC GIRL,New,44,1
15/4/2001,45,RICKY MARTIN WITH C AGUILERA,NOBODY WANTS TO BE LONELY,30,4,7
15/4/2001,46,D12,SHIT ON YOU,40,10,10
15/4/2001,47,ARTFUL DODGER FT M ESCOFFERY,THINK ABOUT ME,38,11,6
15/4/2001,48,ARCHITECHS,SHOW ME THE MONEY,33,20,3
15/4/2001,49,JAKATTA,AMERICAN DREAM,36,3,9
15/4/2001,50,DREAM,HE LOVES U NOT,43,17,6
15/4/2001,51,BEENIE MAN FT MYA,GIRLS DEM SUGAR,39,13,5
15/4/2001,52,A1,NO MORE,52,6,8
15/4/2001,53,DJ LUCK & MC NEAT,PIANO LOCO,41,12,6
15/4/2001,54,TOPLOADER,DANCING IN THE MOONLIGHT,48,7,29
15/4/2001,55,LIMP BIZKIT,ROLLIN',49,1,13
15/4/2001,56,OCEAN COLOUR SCENE,UP ON THE DOWN SIDE,35,19,3
15/4/2001,57,XZIBIT,X,42,14,6
15/4/2001,58,STUNTMASTERZ,THE LADYBOY IS MINE,51,10,8
15/4/2001,59,BBMAK,BACK HERE,67,5,9
