chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/10/1988,1,U2,DESIRE,3,1,2
2/10/1988,2,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER {1988}",1,1,6
2/10/1988,3,WHITNEY HOUSTON,ONE MOMENT IN TIME,8,3,3
2/10/1988,4,WOMACK AND WOMACK,TEARDROPS,4,3,10
2/10/1988,5,PHIL COLLINS,GROOVY KIND OF LOVE,2,1,6
2/10/1988,6,JASON DONOVAN,NOTHING CAN DIVIDE US,6,5,5
2/10/1988,7,RICK ASTLEY,SHE WANTS TO DANCE WITH ME,10,7,3
2/10/1988,8,BILL WITHERS,LOVELY DAY (SUNSHINE MIX),5,4,5
2/10/1988,9,PET SHOP BOYS,DOMINO DANCING,7,7,3
2/10/1988,10,INNER CITY,BIG FUN,9,8,6
2/10/1988,11,BOBBY MCFERRIN,DON'T WORRY BE HAPPY,25,11,3
2/10/1988,12,ERASURE,A LITTLE RESPECT,19,12,2
2/10/1988,13,THE PASADENAS,RIDING ON A TRAIN,13,13,4
2/10/1988,14,DURAN DURAN,I DON'T WANT YOUR LOVE,20,14,2
2/10/1988,15,THE PROCLAIMERS,I'M GONNA BE (500 MILES),11,11,7
2/10/1988,16,ALEXANDER O'NEAL,FAKE '88,24,16,3
2/10/1988,17,WEE PAPA GIRL RAPPERS,WEE RULE,34,17,2
2/10/1988,18,YELLO,THE RACE,12,7,7
2/10/1988,19,BON JOVI,BAD MEDICINE,17,17,3
2/10/1988,20,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU,15,10,15
2/10/1988,21,HAZELL DEAN,TURN IT INTO LOVE,29,21,3
2/10/1988,22,T'PAU,SECRET GARDEN,37,22,2
2/10/1988,23,YAZZ AND THE PLASTIC POPULATION,THE ONLY WAY IS UP,16,1,12
2/10/1988,24,BROS,I QUIT,14,4,4
2/10/1988,25,BANANARAMA,"LOVE, TRUTH AND HONESTY",28,25,3
2/10/1988,26,THE COMMODORES,EASY {1988},18,15,9
2/10/1988,27,SINITTA,I DON'T BELIEVE IN MIRACLES,38,27,3
2/10/1988,28,SALT-N-PEPA FEATURING EU,SHAKE YOUR THANG (IT'S YOUR THING) FT EU,22,22,6
2/10/1988,29,BOMB THE BASS,MEGABLAST/DON'T MAKE ME WAIT,21,6,7
2/10/1988,30,BROTHER BEYOND,THE HARDER I TRY,23,2,11
2/10/1988,31,JANE WIEDLIN,RUSH HOUR,26,12,10
2/10/1988,32,KIM WILDE,NEVER TRUST A STRANGER,50,32,2
2/10/1988,33,TRANSVISION VAMP,REVOLUTION BABY,30,30,7
2/10/1988,34,COLDCUT FEATURING JUNIOR REID,STOP THIS CRAZY THING FT JUNIOR REID,27,21,5
2/10/1988,35,THE BEATMASTERS WITH PP ARNOLD,BURN IT UP,44,35,3
2/10/1988,36,SPEAR OF DESTINY,SO IN LOVE WITH YOU,43,36,3
2/10/1988,37,JULIAN COPE,CHARLOTTE ANNE,53,37,3
2/10/1988,38,SABRINA,ALL OF ME,51,38,2
2/10/1988,39,MARC ALMOND,TEARS RUN RINGS,36,26,6
2/10/1988,40,MICHAEL JACKSON,ANOTHER PART OF ME,31,15,5
2/10/1988,41,SIOUXSIE AND THE BANSHEES,KILLING JAR,New,41,1
2/10/1988,42,JULIO IGLESIAS,MY LOVE FT STEVIE WONDER,33,5,16
2/10/1988,43,BREATHE,HANDS TO HEAVEN,39,4,11
2/10/1988,44,KYLIE MINOGUE,THE LOCO-MOTION,40,2,10
2/10/1988,45,PAT BENATAR,DON'T WALK AWAY,54,45,2
2/10/1988,46,BELINDA CARLISLE,WORLD WITHOUT YOU,35,34,5
2/10/1988,47,BRUCE SPRINGSTEEN,SPARE PARTS,32,32,3
2/10/1988,48,THE WEDDING PRESENT,WHY ARE YOU BEING SO REASONABLE NOW,42,42,2
2/10/1988,49,ROYAL HOUSE,CAN YOU PARTY,45,41,7
2/10/1988,50,LUTHER VANDROSS,ANY LOVE,New,50,1
2/10/1988,51,JOLLY ROGER,ACID MAN,56,51,6
2/10/1988,52,PAUL RUTHERFORD,GET REAL,New,52,1
2/10/1988,53,GARY NUMAN,NEW ANGER,46,46,2
2/10/1988,54,BLACK,THE BIG ONE,60,54,3
2/10/1988,55,ANITA BAKER,GIVING YOU THE BEST THAT I GOT,New,55,1
2/10/1988,56,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE,69,56,4
2/10/1988,57,ADRENALIN MOD,O-O-O,New,57,1
2/10/1988,58,THE FOUR TOPS,INDESTRUCTIBLE FT SMOKEY ROBINSON,57,55,5
2/10/1988,59,THE DARLING BUDS,BURST,New,59,1
2/10/1988,60,BOY GEORGE,DON'T CRY,New,60,1
2/10/1988,61,A-HA,TOUCHY!,41,11,7
2/10/1988,62,B.V.S.M.P.,I NEED YOU,49,3,12
2/10/1988,63,JERMAINE STEWART,DON'T TALK DIRTY TO ME,61,61,3
2/10/1988,64,GUNS N' ROSES,SWEET CHILD O' MINE,52,24,8
2/10/1988,65,WILL DOWNING,FREE,71,65,2
2/10/1988,66,REID,ONE WAY OUT,79,66,2
2/10/1988,67,BABY FORD,OOCHY KOOCHY,64,58,5
2/10/1988,68,DIANA ROSS,MR LEE,New,68,1
2/10/1988,69,EIGHTH WONDER,BABY BABY,65,65,2
2/10/1988,70,LOVE AND MONEY,HALLELUJAH MAN,63,63,4
2/10/1988,71,SWAN LAKE,IN THE NAME OF LOVE,59,53,4
2/10/1988,72,THE WONDER STUFF,IT'S YER MONEY I'M AFTER BABY,47,40,3
2/10/1988,73,SPAGNA,EVERY GIRL AND BOY,48,23,8
2/10/1988,74,AZTEC CAMERA,DEEP AND WIDE AND TALL,RE,74,5
2/10/1988,75,MICHELLE SHOCKED,ANCHORAGE,80,75,2
2/10/1988,76,STETSASONIC,TALKIN' ALL THAT JAZZ,73,73,4
2/10/1988,77,CHEAP TRICK,DON'T BE CRUEL,77,77,4
2/10/1988,78,GIBSON BROTHERS,CUBA '88,New,78,1
2/10/1988,79,TOM TOM CLUB,DON'T SAY NO,New,79,1
2/10/1988,80,PREFAB SPROUT,CARS AND GIRLS,89,44,8
2/10/1988,81,LABI SIFFRE,LISTEN TO THE VOICES,87,81,2
2/10/1988,82,THIS AIN'T CHICAGO,RIDE THE RHYTHM,New,82,1
2/10/1988,83,PETER CETERA,ONE GOOD WOMAN,82,82,2
2/10/1988,84,ZIGGY MARLEY,TUMBLIN' DOWN,84,84,2
2/10/1988,85,IRON MAIDEN,THE EVIL THAT MEN DO,RE,5,7
2/10/1988,86,STEVEN DANTE,IMAGINATION,76,76,2
2/10/1988,87,SANDIE SHAW,PLEASE HELP THE CAUSE AGAINST LONELINESS,New,87,1
2/10/1988,88,JOHN FARNHAM,AGE OF REASON,88,88,3
2/10/1988,89,THE OSMONDS,ONE BAD APPLE,New,89,1
2/10/1988,90,BIG BAM BOO,FELL OFF A MOUNTAIN,95,90,2
2/10/1988,91,BY ALL MEANS,SOMEBODY SAVE ME,New,91,1
2/10/1988,92,DOGS D'AMOUR,I DON'T WANT YOU TO GO,78,78,3
2/10/1988,93,CHRIS REA,ON THE BEACH {1988},RE,12,7
2/10/1988,94,BVSMP,ANYTIME,86,86,2
2/10/1988,95,ROBBIE ROBERTSON,FALLEN ANGEL,New,95,1
2/10/1988,96,SIMON MAY ORCHESTRA,THE OLYMPIC TRACK,New,96,1
2/10/1988,97,TALK TALK,I BELIEVE IN YOU,85,85,2
2/10/1988,98,M-D-EMM,PLAYING WITH FIRE,New,98,1
2/10/1988,99,DARE,ABANDON,New,99,1
2/10/1988,100,GLENN FREY,TRUE LOVE,New,100,1
