chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/1/1979,1,BLONDIE,HEART OF GLASS,6,1,2
28/1/1979,2,IAN AND THE BLOCKHEADS,HIT ME WITH YOUR RHYTHM STICK,1,1,9
28/1/1979,3,THE THREE DEGREES,WOMAN IN LOVE,5,3,4
28/1/1979,4,THE VILLAGE PEOPLE,Y.M.C.A.,2,1,11
28/1/1979,5,EARTH WIND AND FIRE,SEPTEMBER,3,3,9
28/1/1979,6,OLIVIA NEWTON-JOHN,A LITTLE MORE LOVE,4,4,8
28/1/1979,7,DRIVER 67,CAR 67,11,7,7
28/1/1979,8,ABBA,CHIQUITITA,New,8,1
28/1/1979,9,RACEY,LAY YOUR LOVE ON ME,7,3,11
28/1/1979,10,THE SHADOWS,DON'T CRY FOR ME ARGENTINA,9,9,8
28/1/1979,11,PAUL EVANS,HELLO THIS IS JOANNIE,8,6,8
28/1/1979,12,CHIC,LE FREAK,10,7,12
28/1/1979,13,BARRY WHITE,JUST THE WAY YOU ARE,12,12,8
28/1/1979,14,BILLY JOEL,MY LIFE,15,14,10
28/1/1979,15,FUNKADELIC,ONE NATION UNDER A GROOVE,13,9,9
28/1/1979,16,DR. FEELGOOD,MILK AND ALCOHOL,27,16,3
28/1/1979,17,THIRD WORLD,COOL MEDITATION,21,17,5
28/1/1979,18,CHAKA KHAN,I'M EVERY WOMAN,16,11,10
28/1/1979,19,SALLY OLDFIELD,MIRRORS,23,19,9
28/1/1979,20,ROCKY SHARPE AND THE REPLAYS,RAMA LAMA DING DONG,17,17,8
28/1/1979,21,SHALAMAR,TAKE THAT TO THE BANK,20,20,9
28/1/1979,22,HOT CHOCOLATE,I'LL PUT YOU TOGETHER AGAIN,18,13,10
28/1/1979,23,LEIF GARRETT,I WAS MADE FOR DANCIN',25,23,3
28/1/1979,24,ANNE MURRAY,YOU NEEDED ME,22,22,9
28/1/1979,25,DAN HARTMAN,THIS IS IT,24,24,4
28/1/1979,26,ELTON JOHN,SONG FOR GUY,14,4,8
28/1/1979,27,EDWIN STARR,CONTACT,56,27,2
28/1/1979,28,GENERATION X,KING ROCKER,31,28,3
28/1/1979,29,THE BEE GEES,TOO MUCH HEAVEN,19,3,11
28/1/1979,30,BARRY MANILOW,COULD IT BE MAGIC,26,26,7
28/1/1979,31,JUDAS PRIEST,TAKE ON THE WORLD,44,31,3
28/1/1979,32,DOLL,DESIRE ME,28,28,4
28/1/1979,33,PEACHES AND HERB,SHAKE YOUR GROOVE THING,42,33,3
28/1/1979,34,CHANSON,DON'T HOLD BACK,33,33,4
28/1/1979,35,OLYMPIC RUNNERS,SIR DANCEALOT,41,35,3
28/1/1979,36,ANDY GIBB,(OUR LOVE) DON'T THROW IT ALL AWAY,69,36,2
28/1/1979,37,MEMBERS,THE SOUND OF THE SUBURBS,New,37,1
28/1/1979,38,LONDON SYMPHONY ORCHESTRA,THEME FROM 'SUPERMAN',32,32,5
28/1/1979,39,UFO,DOCTOR DOCTOR,66,39,2
28/1/1979,40,PHOEBE SNOW,EVERY NIGHT,37,37,5
28/1/1979,41,GENE SIMMONS,RADIOACTIVE,57,41,2
28/1/1979,42,FRANKIE MILLER,WHEN I'M AWAY FROM YOU,48,42,3
28/1/1979,43,SARAH BRIGHTMAN AND HOT GOSSIP,I LOST MY HEART TO A STARSHIP TROOPER,30,6,13
28/1/1979,44,ROD STEWART,AIN'T LOVE A BITCH,New,44,1
28/1/1979,45,BARBRA STREISAND AND NEIL DIAMOND,YOU DON'T BRING ME FLOWERS,29,5,11
28/1/1979,46,INSTANT FUNK,GOT MY MIND MADE UP,46,46,3
28/1/1979,47,GLORIA GAYNOR,I WILL SURVIVE,New,47,1
28/1/1979,48,JEAN-MICHEL JARRE,EQUINOXE PART 5,45,45,3
28/1/1979,49,MANKIND,DR. WHO,35,25,11
28/1/1979,50,JBS ALL NIGHT BAND,THE JOKER (THE WIGAN JOKER),New,50,1
28/1/1979,51,NAZARETH,MAY THE SUN SHINE,62,51,2
28/1/1979,52,TWO MAN SOUND,QUE TAL AMERICA,63,52,3
28/1/1979,53,THE JACKSONS,DESTINY,New,53,1
28/1/1979,54,HERBIE HANCOCK,YOU BET YOUR LOVE,New,54,1
28/1/1979,55,EDDIE RABBITT,EVERY WHICH WAY BUT LOOSE,74,55,2
28/1/1979,56,CERRONE,JE SUIS MUSIC,39,39,4
28/1/1979,57,ROD STEWART,DA 'YA' THINK I'M SEXY?,38,1,12
28/1/1979,58,ROY AYERS AND WAYNE HENDERSON,HEAT OF THE BEAT,43,43,4
28/1/1979,59,SYLVESTER,DANCE (DISCO HEAT),47,29,12
28/1/1979,60,WIRE,OUTDOOR MINER,51,51,2
28/1/1979,61,THE POINTER SISTERS,EVERYBODY IS A STAR,New,61,1
28/1/1979,62,MUSIQUE,IN THE BUSH,40,16,12
28/1/1979,63,HEATWAVE,ALWAYS AND FOREVER/MIND BLOWING DECISIONS,49,9,14
