chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/12/1986,1,JACKIE WILSON,REET PETITE {1986},2,1,5
21/12/1986,2,THE HOUSEMARTINS,CARAVAN OF LOVE,1,1,4
21/12/1986,3,EUROPE,THE FINAL COUNTDOWN,3,1,10
21/12/1986,4,MADONNA,OPEN YOUR HEART,4,4,3
21/12/1986,5,ERASURE,SOMETIMES,5,2,11
21/12/1986,6,ORAN 'JUICE' JONES,THE RAIN,6,4,9
21/12/1986,7,A-HA,CRY WOLF,10,7,4
21/12/1986,8,ALISON MOYET,IS THIS LOVE?,12,8,5
21/12/1986,9,GREGORY ABBOTT,SHAKE YOU DOWN,7,6,7
21/12/1986,10,BON JOVI,LIVIN' ON A PRAYER,9,4,10
21/12/1986,11,THE COMMUNARDS,SO COLD THE NIGHT,8,8,5
21/12/1986,12,THE GAP BAND,BIG FUN,15,12,3
21/12/1986,13,DEXY'S MIDNIGHT RUNNERS,BECAUSE OF YOU,20,13,6
21/12/1986,14,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),11,1,10
21/12/1986,15,JAKI GRAHAM,STEP RIGHT UP,17,15,7
21/12/1986,16,GENESIS,LAND OF CONFUSION,16,16,6
21/12/1986,17,STATUS QUO,DREAMIN',25,17,4
21/12/1986,18,ELKIE BROOKS,NO MORE THE FOOL,30,18,6
21/12/1986,19,DEBBIE HARRY,FRENCH KISSIN' IN THE USA,14,8,7
21/12/1986,20,ROGER WHITTAKER AND DES O'CONNOR,THE SKYE BOAT SONG,18,10,9
21/12/1986,21,NICK KAMEN,EACH TIME YOU BREAK MY HEART,13,5,8
21/12/1986,22,SPITTING IMAGE,SANTA CLAUS IS ON THE DOLE/FIRST ATHEIST TABERNACLE CHOIR,38,22,4
21/12/1986,23,SWING OUT SISTER,BREAKOUT,19,4,11
21/12/1986,24,RAY MOORE,O' MY FATHER HAD A RABBIT,27,24,6
21/12/1986,25,EURYTHMICS,THE MIRACLE OF LOVE,28,25,5
21/12/1986,26,GEORGE BENSON,SHIVER,21,19,5
21/12/1986,27,THE PRETENDERS,HYMN TO HER,36,27,3
21/12/1986,28,KIM WILDE,YOU KEEP ME HANGIN' ON,22,2,10
21/12/1986,29,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,33,3,13
21/12/1986,30,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),24,3,15
21/12/1986,31,GARY MOORE,OVER THE HILLS AND FAR AWAY,37,31,2
21/12/1986,32,CAMEO,CANDY,29,27,5
21/12/1986,33,PAUL SIMON,THE BOY IN THE BUBBLE,40,33,4
21/12/1986,34,LIONEL RICHIE,BALLERINA GIRL,44,34,2
21/12/1986,35,PAUL MCCARTNEY,ONLY LOVE REMAINS,34,34,3
21/12/1986,36,RED BOX,FOR AMERICA,26,10,11
21/12/1986,37,THE BANGLES,WALK LIKE AN EGYPTIAN,39,3,16
21/12/1986,38,ANITA BAKER,SWEET LOVE,23,13,8
21/12/1986,39,FIVE STAR,IF I SAY YES,31,15,6
